KOs	KO_count	KO_frequency
K07493	32	0.0765550239
K07494	2	0.0047846890
K07495	17	0.0406698565
K07496	94	0.2248803828
K07497	71	0.1698564593
K07498	1	0.0023923445
K07499	7	0.0167464115
K07500	0	0.0000000000
K07501	368	0.8803827751
K07502	0	0.0000000000
K07503	8	0.0191387560
K07504	105	0.2511961722
K07505	99	0.2368421053
K07506	19	0.0454545455
K07507	2	0.0047846890
K07508	0	0.0000000000
K07509	0	0.0000000000
K07511	0	0.0000000000
K07512	0	0.0000000000
K07513	0	0.0000000000
K07514	0	0.0000000000
K07515	0	0.0000000000
K07516	2	0.0047846890
K07517	1	0.0023923445
K07518	0	0.0000000000
K07520	0	0.0000000000
K07521	0	0.0000000000
K07522	0	0.0000000000
K07523	1	0.0023923445
K07524	0	0.0000000000
K07525	0	0.0000000000
K07526	0	0.0000000000
K07527	0	0.0000000000
K07528	0	0.0000000000
K07529	0	0.0000000000
K07530	0	0.0000000000
K07531	0	0.0000000000
K07532	0	0.0000000000
K07533	10	0.0239234450
K07534	0	0.0000000000
K07535	0	0.0000000000
K07536	0	0.0000000000
K07537	0	0.0000000000
K07538	0	0.0000000000
K07539	0	0.0000000000
K07540	0	0.0000000000
K07541	0	0.0000000000
K07542	0	0.0000000000
K07543	0	0.0000000000
K07544	0	0.0000000000
K07545	0	0.0000000000
K07546	0	0.0000000000
K07547	0	0.0000000000
K07548	0	0.0000000000
K07549	0	0.0000000000
K07550	1	0.0023923445
K07552	280	0.6698564593
K07553	0	0.0000000000
K07554	0	0.0000000000
K07555	0	0.0000000000
K07556	0	0.0000000000
K07557	0	0.0000000000
K07558	1	0.0023923445
K07559	0	0.0000000000
K07560	14	0.0334928230
K07561	0	0.0000000000
K07562	0	0.0000000000
K07565	0	0.0000000000
K07566	43	0.1028708134
K07568	411	0.9832535885
K07569	0	0.0000000000
K07570	4	0.0095693780
K07571	30	0.0717703349
K07572	0	0.0000000000
K07573	0	0.0000000000
K07574	0	0.0000000000
K07575	0	0.0000000000
K07576	13	0.0311004785
K07577	0	0.0000000000
K07578	0	0.0000000000
K07579	11	0.0263157895
K07580	2	0.0047846890
K07581	0	0.0000000000
K07583	0	0.0000000000
K07584	0	0.0000000000
K07585	0	0.0000000000
K07586	0	0.0000000000
K07587	0	0.0000000000
K07588	3	0.0071770335
K07589	1	0.0023923445
K07590	0	0.0000000000
K07591	0	0.0000000000
K07592	0	0.0000000000
K07593	0	0.0000000000
K07594	0	0.0000000000
K07595	0	0.0000000000
K07596	0	0.0000000000
K07597	0	0.0000000000
K07598	0	0.0000000000
K07599	0	0.0000000000
K07600	0	0.0000000000
K07601	0	0.0000000000
K07602	0	0.0000000000
K07603	0	0.0000000000
K07604	0	0.0000000000
K07605	0	0.0000000000
K07606	0	0.0000000000
K07607	0	0.0000000000
K07608	0	0.0000000000
K07609	1	0.0023923445
K07610	0	0.0000000000
K07611	1	0.0023923445
K07612	0	0.0000000000
K07613	0	0.0000000000
K07614	0	0.0000000000
K07615	0	0.0000000000
K07616	0	0.0000000000
K07617	0	0.0000000000
K07618	0	0.0000000000
K07619	0	0.0000000000
K07620	0	0.0000000000
K07621	0	0.0000000000
K07622	0	0.0000000000
K07623	0	0.0000000000
K07624	0	0.0000000000
K07625	0	0.0000000000
K07626	0	0.0000000000
K07627	0	0.0000000000
K07628	0	0.0000000000
K07630	0	0.0000000000
K07631	0	0.0000000000
K07632	0	0.0000000000
K07633	0	0.0000000000
K07634	0	0.0000000000
K07635	0	0.0000000000
K07636	353	0.8444976077
K07637	0	0.0000000000
K07638	78	0.1866028708
K07639	179	0.4282296651
K07640	219	0.5239234450
K07641	2	0.0047846890
K07642	1	0.0023923445
K07643	0	0.0000000000
K07644	89	0.2129186603
K07645	17	0.0406698565
K07646	30	0.0717703349
K07647	0	0.0000000000
K07648	16	0.0382775120
K07649	63	0.1507177033
K07650	15	0.0358851675
K07651	15	0.0358851675
K07652	12	0.0287081340
K07653	0	0.0000000000
K07654	0	0.0000000000
K07655	0	0.0000000000
K07656	0	0.0000000000
K07657	5	0.0119617225
K07658	416	0.9952153110
K07659	1	0.0023923445
K07660	13	0.0311004785
K07661	0	0.0000000000
K07662	3	0.0071770335
K07663	2	0.0047846890
K07664	35	0.0837320574
K07665	284	0.6794258373
K07666	20	0.0478468900
K07667	13	0.0311004785
K07668	38	0.0909090909
K07669	3	0.0071770335
K07670	0	0.0000000000
K07671	0	0.0000000000
K07672	25	0.0598086124
K07673	41	0.0980861244
K07674	2	0.0047846890
K07675	0	0.0000000000
K07676	0	0.0000000000
K07677	0	0.0000000000
K07678	80	0.1913875598
K07679	40	0.0956937799
K07680	0	0.0000000000
K07681	0	0.0000000000
K07682	0	0.0000000000
K07683	0	0.0000000000
K07684	2	0.0047846890
K07685	0	0.0000000000
K07686	0	0.0000000000
K07687	0	0.0000000000
K07688	0	0.0000000000
K07689	0	0.0000000000
K07690	0	0.0000000000
K07691	1	0.0023923445
K07692	7	0.0167464115
K07693	0	0.0000000000
K07694	4	0.0095693780
K07695	0	0.0000000000
K07696	4	0.0095693780
K07697	2	0.0047846890
K07698	25	0.0598086124
K07699	0	0.0000000000
K07700	1	0.0023923445
K07701	0	0.0000000000
K07702	0	0.0000000000
K07703	0	0.0000000000
K07704	1	0.0023923445
K07705	0	0.0000000000
K07706	2	0.0047846890
K07707	0	0.0000000000
K07708	0	0.0000000000
K07709	3	0.0071770335
K07710	369	0.8827751196
K07711	3	0.0071770335
K07712	1	0.0023923445
K07713	2	0.0047846890
K07714	13	0.0311004785
K07715	0	0.0000000000
K07716	0	0.0000000000
K07717	0	0.0000000000
K07718	290	0.6937799043
K07719	1	0.0023923445
K07720	38	0.0909090909
K07721	1	0.0023923445
K07722	204	0.4880382775
K07723	14	0.0334928230
K07724	0	0.0000000000
K07725	44	0.1052631579
K07726	132	0.3157894737
K07727	9	0.0215311005
K07728	4	0.0095693780
K07729	105	0.2511961722
K07730	2	0.0047846890
K07731	0	0.0000000000
K07732	5	0.0119617225
K07733	47	0.1124401914
K07734	2	0.0047846890
K07735	0	0.0000000000
K07736	21	0.0502392344
K07738	2	0.0047846890
K07739	0	0.0000000000
K07740	0	0.0000000000
K07741	62	0.1483253589
K07742	245	0.5861244019
K07743	0	0.0000000000
K07744	3	0.0071770335
K07745	3	0.0071770335
K07746	0	0.0000000000
K07747	0	0.0000000000
K07748	0	0.0000000000
K07749	0	0.0000000000
K07750	0	0.0000000000
K07751	0	0.0000000000
K07752	0	0.0000000000
K07753	1	0.0023923445
K07754	0	0.0000000000
K07755	33	0.0789473684
K07756	0	0.0000000000
K07757	0	0.0000000000
K07758	0	0.0000000000
K07759	0	0.0000000000
K07760	0	0.0000000000
K07761	0	0.0000000000
K07762	0	0.0000000000
K07763	0	0.0000000000
K07764	0	0.0000000000
K07765	0	0.0000000000
K07766	0	0.0000000000
K07767	12	0.0287081340
K07768	0	0.0000000000
K07769	0	0.0000000000
K07770	1	0.0023923445
K07771	88	0.2105263158
K07772	0	0.0000000000
K07773	0	0.0000000000
K07774	7	0.0167464115
K07775	1	0.0023923445
K07776	2	0.0047846890
K07777	1	0.0023923445
K07778	0	0.0000000000
K07779	0	0.0000000000
K07780	0	0.0000000000
K07781	0	0.0000000000
K07782	0	0.0000000000
K07783	0	0.0000000000
K07784	0	0.0000000000
K07785	0	0.0000000000
K07786	0	0.0000000000
K07787	106	0.2535885167
K07788	2	0.0047846890
K07789	2	0.0047846890
K07790	0	0.0000000000
K07791	352	0.8421052632
K07792	263	0.6291866029
K07793	33	0.0789473684
K07794	30	0.0717703349
K07795	33	0.0789473684
K07796	0	0.0000000000
K07797	0	0.0000000000
K07798	106	0.2535885167
K07799	2	0.0047846890
K07800	0	0.0000000000
K07801	0	0.0000000000
K07802	0	0.0000000000
K07803	0	0.0000000000
K07804	0	0.0000000000
K07805	0	0.0000000000
K07806	0	0.0000000000
K07807	2	0.0047846890
K07808	0	0.0000000000
K07809	5	0.0119617225
K07810	1	0.0023923445
K07811	0	0.0000000000
K07812	306	0.7320574163
K07813	0	0.0000000000
K07814	71	0.1698564593
K07816	52	0.1244019139
K07817	0	0.0000000000
K07818	0	0.0000000000
K07819	0	0.0000000000
K07820	0	0.0000000000
K07821	6	0.0143540670
K07822	0	0.0000000000
K07823	2	0.0047846890
K07824	0	0.0000000000
K07825	0	0.0000000000
K07826	0	0.0000000000
K07827	0	0.0000000000
K07828	0	0.0000000000
K07829	0	0.0000000000
K07830	0	0.0000000000
K07831	0	0.0000000000
K07832	0	0.0000000000
K07833	0	0.0000000000
K07834	0	0.0000000000
K07835	0	0.0000000000
K07836	0	0.0000000000
K07837	0	0.0000000000
K07838	0	0.0000000000
K07839	0	0.0000000000
K07840	0	0.0000000000
K07841	0	0.0000000000
K07842	0	0.0000000000
K07843	0	0.0000000000
K07844	0	0.0000000000
K07845	0	0.0000000000
K07846	0	0.0000000000
K07847	0	0.0000000000
K07848	0	0.0000000000
K07849	0	0.0000000000
K07850	0	0.0000000000
K07851	0	0.0000000000
K07852	0	0.0000000000
K07853	0	0.0000000000
K07854	0	0.0000000000
K07855	0	0.0000000000
K07856	0	0.0000000000
K07857	0	0.0000000000
K07858	0	0.0000000000
K07859	0	0.0000000000
K07860	0	0.0000000000
K07861	0	0.0000000000
K07862	224	0.5358851675
K07863	0	0.0000000000
K07864	0	0.0000000000
K07865	0	0.0000000000
K07866	0	0.0000000000
K07868	0	0.0000000000
K07869	0	0.0000000000
K07870	0	0.0000000000
K07871	0	0.0000000000
K07872	0	0.0000000000
K07873	0	0.0000000000
K07874	0	0.0000000000
K07875	0	0.0000000000
K07876	0	0.0000000000
K07877	0	0.0000000000
K07878	0	0.0000000000
K07879	0	0.0000000000
K07880	0	0.0000000000
K07881	0	0.0000000000
K07882	0	0.0000000000
K07883	0	0.0000000000
K07884	0	0.0000000000
K07885	0	0.0000000000
K07886	0	0.0000000000
K07887	0	0.0000000000
K07888	0	0.0000000000
K07889	0	0.0000000000
K07890	0	0.0000000000
K07891	0	0.0000000000
K07893	0	0.0000000000
K07894	0	0.0000000000
K07895	0	0.0000000000
K07896	0	0.0000000000
K07897	0	0.0000000000
K07898	3	0.0071770335
K07899	0	0.0000000000
K07900	0	0.0000000000
K07901	0	0.0000000000
K07902	0	0.0000000000
K07903	0	0.0000000000
K07904	0	0.0000000000
K07905	0	0.0000000000
K07906	0	0.0000000000
K07907	0	0.0000000000
K07908	0	0.0000000000
K07909	0	0.0000000000
K07910	0	0.0000000000
K07911	0	0.0000000000
K07912	0	0.0000000000
K07913	0	0.0000000000
K07914	0	0.0000000000
K07915	0	0.0000000000
K07916	0	0.0000000000
K07917	0	0.0000000000
K07918	0	0.0000000000
K07919	0	0.0000000000
K07920	0	0.0000000000
K07921	0	0.0000000000
K07922	0	0.0000000000
K07923	0	0.0000000000
K07924	0	0.0000000000
K07925	0	0.0000000000
K07928	0	0.0000000000
K07929	0	0.0000000000
K07930	0	0.0000000000
K07931	0	0.0000000000
K07933	0	0.0000000000
K07934	0	0.0000000000
K07935	0	0.0000000000
K07936	0	0.0000000000
K07937	0	0.0000000000
K07938	0	0.0000000000
K07939	0	0.0000000000
K07940	0	0.0000000000
K07941	0	0.0000000000
K07942	0	0.0000000000
K07943	0	0.0000000000
K07944	0	0.0000000000
K07945	0	0.0000000000
K07949	0	0.0000000000
K07950	0	0.0000000000
K07951	0	0.0000000000
K07952	0	0.0000000000
K07953	0	0.0000000000
K07955	0	0.0000000000
K07957	0	0.0000000000
K07958	0	0.0000000000
K07959	0	0.0000000000
K07960	0	0.0000000000
K07961	0	0.0000000000
K07962	0	0.0000000000
K07963	0	0.0000000000
K07964	0	0.0000000000
K07965	0	0.0000000000
K07966	5	0.0119617225
K07967	5	0.0119617225
K07968	0	0.0000000000
K07969	0	0.0000000000
K07970	0	0.0000000000
K07971	0	0.0000000000
K07972	0	0.0000000000
K07973	0	0.0000000000
K07975	0	0.0000000000
K07976	7	0.0167464115
K07978	2	0.0047846890
K07979	1	0.0023923445
K07980	0	0.0000000000
K07981	0	0.0000000000
K07982	0	0.0000000000
K07983	0	0.0000000000
K07984	0	0.0000000000
K07985	0	0.0000000000
K07986	0	0.0000000000
K07987	0	0.0000000000
K07988	0	0.0000000000
K07989	0	0.0000000000
K07990	0	0.0000000000
K07991	0	0.0000000000
K07992	0	0.0000000000
K07993	0	0.0000000000
K07994	0	0.0000000000
K07995	0	0.0000000000
K07996	0	0.0000000000
K07997	0	0.0000000000
K07998	1	0.0023923445
K07999	0	0.0000000000
K08000	0	0.0000000000
K08001	0	0.0000000000
K08002	0	0.0000000000
K08003	0	0.0000000000
K08004	0	0.0000000000
K08005	0	0.0000000000
K08006	0	0.0000000000
K08007	0	0.0000000000
K08008	0	0.0000000000
K08009	0	0.0000000000
K08010	1	0.0023923445
K08011	0	0.0000000000
K08012	0	0.0000000000
K08013	0	0.0000000000
K08014	0	0.0000000000
K08015	0	0.0000000000
K08016	0	0.0000000000
K08017	0	0.0000000000
K08018	0	0.0000000000
K08019	0	0.0000000000
K08020	0	0.0000000000
K08021	0	0.0000000000
K08022	0	0.0000000000
K08023	0	0.0000000000
K08024	0	0.0000000000
K08025	0	0.0000000000
K08026	0	0.0000000000
K08027	0	0.0000000000
K08028	0	0.0000000000
K08029	0	0.0000000000
K08030	0	0.0000000000
K08031	0	0.0000000000
K08032	0	0.0000000000
K08033	0	0.0000000000
K08034	0	0.0000000000
K08035	0	0.0000000000
K08036	0	0.0000000000
K08037	0	0.0000000000
K08038	0	0.0000000000
K08039	0	0.0000000000
K08040	0	0.0000000000
K08041	0	0.0000000000
K08042	0	0.0000000000
K08043	0	0.0000000000
K08044	0	0.0000000000
K08045	0	0.0000000000
K08046	0	0.0000000000
K08047	0	0.0000000000
K08048	0	0.0000000000
K08049	0	0.0000000000
K08050	0	0.0000000000
K08051	0	0.0000000000
K08052	0	0.0000000000
K08053	0	0.0000000000
K08054	0	0.0000000000
K08055	0	0.0000000000
K08056	0	0.0000000000
K08057	0	0.0000000000
K08058	0	0.0000000000
K08059	0	0.0000000000
K08060	0	0.0000000000
K08061	0	0.0000000000
K08062	0	0.0000000000
K08063	0	0.0000000000
K08064	0	0.0000000000
K08065	0	0.0000000000
K08066	0	0.0000000000
K08067	0	0.0000000000
K08068	87	0.2081339713
K08069	0	0.0000000000
K08070	0	0.0000000000
K08071	0	0.0000000000
K08073	0	0.0000000000
K08074	0	0.0000000000
K08075	0	0.0000000000
K08076	0	0.0000000000
K08077	407	0.9736842105
K08079	0	0.0000000000
K08080	20	0.0478468900
K08081	0	0.0000000000
K08082	7	0.0167464115
K08083	0	0.0000000000
K08084	37	0.0885167464
K08085	14	0.0334928230
K08086	0	0.0000000000
K08087	0	0.0000000000
K08088	0	0.0000000000
K08089	0	0.0000000000
K08090	0	0.0000000000
K08091	0	0.0000000000
K08092	0	0.0000000000
K08093	2	0.0047846890
K08094	2	0.0047846890
K08095	0	0.0000000000
K08096	0	0.0000000000
K08097	1	0.0023923445
K08098	0	0.0000000000
K08099	0	0.0000000000
K08100	0	0.0000000000
K08101	0	0.0000000000
K08102	0	0.0000000000
K08103	0	0.0000000000
K08104	1	0.0023923445
K08105	7	0.0167464115
K08106	1	0.0023923445
K08107	0	0.0000000000
K08108	0	0.0000000000
K08109	0	0.0000000000
K08110	0	0.0000000000
K08111	0	0.0000000000
K08112	0	0.0000000000
K08114	0	0.0000000000
K08115	0	0.0000000000
K08116	0	0.0000000000
K08117	0	0.0000000000
K08118	0	0.0000000000
K08119	0	0.0000000000
K08120	0	0.0000000000
K08121	0	0.0000000000
K08122	0	0.0000000000
K08123	0	0.0000000000
K08124	0	0.0000000000
K08125	0	0.0000000000
K08126	0	0.0000000000
K08127	0	0.0000000000
K08128	0	0.0000000000
K08129	1	0.0023923445
K08130	0	0.0000000000
K08131	0	0.0000000000
K08132	0	0.0000000000
K08133	0	0.0000000000
K08134	0	0.0000000000
K08135	0	0.0000000000
K08136	0	0.0000000000
K08137	0	0.0000000000
K08138	0	0.0000000000
K08139	0	0.0000000000
K08141	0	0.0000000000
K08142	0	0.0000000000
K08143	0	0.0000000000
K08144	0	0.0000000000
K08145	0	0.0000000000
K08146	0	0.0000000000
K08147	0	0.0000000000
K08148	0	0.0000000000
K08149	0	0.0000000000
K08150	0	0.0000000000
K08151	14	0.0334928230
K08152	0	0.0000000000
K08153	416	0.9952153110
K08154	0	0.0000000000
K08155	0	0.0000000000
K08156	29	0.0693779904
K08157	0	0.0000000000
K08158	0	0.0000000000
K08159	143	0.3421052632
K08160	0	0.0000000000
K08161	96	0.2296650718
K08162	0	0.0000000000
K08163	0	0.0000000000
K08164	2	0.0047846890
K08165	0	0.0000000000
K08166	15	0.0358851675
K08167	3	0.0071770335
K08168	0	0.0000000000
K08169	0	0.0000000000
K08170	0	0.0000000000
K08171	0	0.0000000000
K08172	0	0.0000000000
K08173	58	0.1387559809
K08174	2	0.0047846890
K08175	0	0.0000000000
K08176	0	0.0000000000
K08177	50	0.1196172249
K08178	1	0.0023923445
K08179	0	0.0000000000
K08180	0	0.0000000000
K08181	0	0.0000000000
K08182	0	0.0000000000
K08183	0	0.0000000000
K08184	0	0.0000000000
K08185	0	0.0000000000
K08186	0	0.0000000000
K08187	0	0.0000000000
K08188	0	0.0000000000
K08189	0	0.0000000000
K08190	0	0.0000000000
K08191	0	0.0000000000
K08192	0	0.0000000000
K08193	0	0.0000000000
K08194	2	0.0047846890
K08195	0	0.0000000000
K08196	0	0.0000000000
K08197	0	0.0000000000
K08198	0	0.0000000000
K08199	0	0.0000000000
K08200	0	0.0000000000
K08202	0	0.0000000000
K08203	0	0.0000000000
K08204	0	0.0000000000
K08205	0	0.0000000000
K08206	0	0.0000000000
K08207	0	0.0000000000
K08208	0	0.0000000000
K08209	0	0.0000000000
K08210	0	0.0000000000
K08211	0	0.0000000000
K08212	0	0.0000000000
K08213	0	0.0000000000
K08214	0	0.0000000000
K08215	0	0.0000000000
K08216	0	0.0000000000
K08217	287	0.6866028708
K08218	14	0.0334928230
K08219	243	0.5813397129
K08220	0	0.0000000000
K08221	126	0.3014354067
K08222	1	0.0023923445
K08223	56	0.1339712919
K08224	141	0.3373205742
K08225	2	0.0047846890
K08226	0	0.0000000000
K08227	0	0.0000000000
K08228	0	0.0000000000
K08229	0	0.0000000000
K08230	0	0.0000000000
K08231	0	0.0000000000
K08232	0	0.0000000000
K08233	0	0.0000000000
K08234	60	0.1435406699
K08235	0	0.0000000000
K08236	0	0.0000000000
K08237	0	0.0000000000
K08238	0	0.0000000000
K08239	3	0.0071770335
K08240	0	0.0000000000
K08241	0	0.0000000000
K08242	0	0.0000000000
K08243	1	0.0023923445
K08244	0	0.0000000000
K08245	0	0.0000000000
K08246	0	0.0000000000
K08247	0	0.0000000000
K08248	0	0.0000000000
K08249	0	0.0000000000
K08251	0	0.0000000000
K08252	0	0.0000000000
K08253	0	0.0000000000
K08254	0	0.0000000000
K08255	0	0.0000000000
K08256	4	0.0095693780
K08257	0	0.0000000000
K08258	0	0.0000000000
K08259	0	0.0000000000
K08260	0	0.0000000000
K08261	0	0.0000000000
K08262	0	0.0000000000
K08264	10	0.0239234450
K08265	2	0.0047846890
K08266	0	0.0000000000
K08267	0	0.0000000000
K08268	0	0.0000000000
K08269	0	0.0000000000
K08270	0	0.0000000000
K08271	0	0.0000000000
K08272	0	0.0000000000
K08273	0	0.0000000000
K08274	0	0.0000000000
K08275	0	0.0000000000
K08276	85	0.2033492823
K08277	0	0.0000000000
K08278	0	0.0000000000
K08279	0	0.0000000000
K08280	6	0.0143540670
K08281	236	0.5645933014
K08282	10	0.0239234450
K08283	0	0.0000000000
K08284	0	0.0000000000
K08285	0	0.0000000000
K08286	0	0.0000000000
K08287	0	0.0000000000
K08288	0	0.0000000000
K08289	29	0.0693779904
K08290	0	0.0000000000
K08291	0	0.0000000000
K08292	0	0.0000000000
K08293	0	0.0000000000
K08294	0	0.0000000000
K08295	0	0.0000000000
K08296	304	0.7272727273
K08297	5	0.0119617225
K08298	5	0.0119617225
K08299	3	0.0071770335
K08300	0	0.0000000000
K08301	3	0.0071770335
K08302	0	0.0000000000
K08303	416	0.9952153110
K08304	36	0.0861244019
K08305	9	0.0215311005
K08306	56	0.1339712919
K08307	412	0.9856459330
K08308	0	0.0000000000
K08309	413	0.9880382775
K08310	0	0.0000000000
K08311	413	0.9880382775
K08312	0	0.0000000000
K08313	0	0.0000000000
K08314	1	0.0023923445
K08315	100	0.2392344498
K08316	415	0.9928229665
K08317	3	0.0071770335
K08318	0	0.0000000000
K08319	0	0.0000000000
K08320	8	0.0191387560
K08321	0	0.0000000000
K08322	0	0.0000000000
K08323	0	0.0000000000
K08324	5	0.0119617225
K08325	29	0.0693779904
K08326	1	0.0023923445
K08327	0	0.0000000000
K08328	0	0.0000000000
K08329	0	0.0000000000
K08330	0	0.0000000000
K08331	0	0.0000000000
K08332	0	0.0000000000
K08333	0	0.0000000000
K08334	0	0.0000000000
K08335	0	0.0000000000
K08336	0	0.0000000000
K08337	0	0.0000000000
K08338	0	0.0000000000
K08339	0	0.0000000000
K08340	0	0.0000000000
K08341	0	0.0000000000
K08342	0	0.0000000000
K08343	0	0.0000000000
K08344	0	0.0000000000
K08348	0	0.0000000000
K08349	0	0.0000000000
K08350	87	0.2081339713
K08351	0	0.0000000000
K08352	146	0.3492822967
K08353	0	0.0000000000
K08354	0	0.0000000000
K08355	8	0.0191387560
K08356	1	0.0023923445
K08357	69	0.1650717703
K08358	94	0.2248803828
K08359	23	0.0550239234
K08360	0	0.0000000000
K08362	0	0.0000000000
K08363	102	0.2440191388
K08364	194	0.4641148325
K08365	17	0.0406698565
K08366	0	0.0000000000
K08367	0	0.0000000000
K08368	3	0.0071770335
K08369	3	0.0071770335
K08370	0	0.0000000000
K08371	0	0.0000000000
K08372	0	0.0000000000
K08373	0	0.0000000000
K08374	0	0.0000000000
K08375	0	0.0000000000
K08376	0	0.0000000000
K08377	0	0.0000000000
K08378	0	0.0000000000
K08379	0	0.0000000000
K08380	0	0.0000000000
K08381	0	0.0000000000
K08382	0	0.0000000000
K08383	0	0.0000000000
K08384	2	0.0047846890
K08385	0	0.0000000000
