KOs	KO_count	KO_frequency
K14693	0	0.0000000000
K14695	1	0.0001171921
K14696	2810	0.3293097387
K14697	1	0.0001171921
K14698	2535	0.2970819173
K14699	2553	0.2991913747
K14700	0	0.0000000000
K14701	0	0.0000000000
K14702	1	0.0001171921
K14703	5	0.0005859604
K14704	0	0.0000000000
K14705	1	0.0001171921
K14706	0	0.0000000000
K14707	3	0.0003515762
K14708	92	0.0107816712
K14709	8	0.0009375366
K14710	0	0.0000000000
K14711	0	0.0000000000
K14712	0	0.0000000000
K14713	0	0.0000000000
K14714	0	0.0000000000
K14715	0	0.0000000000
K14716	0	0.0000000000
K14717	161	0.0188679245
K14718	1	0.0001171921
K14719	15	0.0017578812
K14720	0	0.0000000000
K14721	0	0.0000000000
K14722	0	0.0000000000
K14723	0	0.0000000000
K14724	0	0.0000000000
K14725	0	0.0000000000
K14726	0	0.0000000000
K14727	1816	0.2128208133
K14728	1338	0.1568030001
K14729	656	0.0768780030
K14730	323	0.0378530411
K14731	5672	0.6647134654
K14732	22	0.0025782257
K14733	1268	0.1485995547
K14734	1	0.0001171921
K14735	162	0.0189851166
K14736	1	0.0001171921
K14737	0	0.0000000000
K14738	0	0.0000000000
K14739	1	0.0001171921
K14740	0	0.0000000000
K14741	0	0.0000000000
K14742	8430	0.9879292160
K14743	2415	0.2830188679
K14744	21	0.0024610336
K14745	40	0.0046876831
K14746	6	0.0007031525
K14747	10	0.0011719208
K14748	2	0.0002343842
K14749	122	0.0142974335
K14750	12	0.0014063049
K14751	2	0.0002343842
K14752	0	0.0000000000
K14753	13	0.0015234970
K14754	0	0.0000000000
K14755	155	0.0181647721
K14756	2	0.0002343842
K14757	0	0.0000000000
K14758	1	0.0001171921
K14759	11	0.0012891129
K14760	5	0.0005859604
K14761	6492	0.7608109692
K14762	2	0.0002343842
K14763	20	0.0023438416
K14764	0	0.0000000000
K14765	0	0.0000000000
K14766	0	0.0000000000
K14767	0	0.0000000000
K14768	0	0.0000000000
K14769	0	0.0000000000
K14770	5	0.0005859604
K14771	1	0.0001171921
K14772	0	0.0000000000
K14773	0	0.0000000000
K14774	0	0.0000000000
K14775	0	0.0000000000
K14776	0	0.0000000000
K14777	0	0.0000000000
K14778	4	0.0004687683
K14779	1	0.0001171921
K14780	1	0.0001171921
K14781	2	0.0002343842
K14782	0	0.0000000000
K14783	0	0.0000000000
K14784	0	0.0000000000
K14785	0	0.0000000000
K14786	0	0.0000000000
K14787	2	0.0002343842
K14788	0	0.0000000000
K14789	0	0.0000000000
K14790	0	0.0000000000
K14791	0	0.0000000000
K14792	40	0.0046876831
K14793	9	0.0010547287
K14794	0	0.0000000000
K14795	3	0.0003515762
K14796	0	0.0000000000
K14797	0	0.0000000000
K14798	0	0.0000000000
K14799	0	0.0000000000
K14800	0	0.0000000000
K14801	81	0.0094925583
K14802	3	0.0003515762
K14803	1	0.0001171921
K14804	0	0.0000000000
K14805	0	0.0000000000
K14806	0	0.0000000000
K14807	3	0.0003515762
K14808	0	0.0000000000
K14809	4	0.0004687683
K14810	3	0.0003515762
K14811	1	0.0001171921
K14812	0	0.0000000000
K14813	0	0.0000000000
K14814	0	0.0000000000
K14815	1	0.0001171921
K14816	0	0.0000000000
K14817	0	0.0000000000
K14818	6	0.0007031525
K14819	318	0.0372670807
K14820	0	0.0000000000
K14821	0	0.0000000000
K14822	0	0.0000000000
K14823	0	0.0000000000
K14824	0	0.0000000000
K14825	0	0.0000000000
K14826	496	0.0581272706
K14827	0	0.0000000000
K14828	0	0.0000000000
K14829	13	0.0015234970
K14830	6	0.0007031525
K14831	0	0.0000000000
K14832	0	0.0000000000
K14833	0	0.0000000000
K14834	0	0.0000000000
K14835	0	0.0000000000
K14836	0	0.0000000000
K14837	0	0.0000000000
K14838	1	0.0001171921
K14839	0	0.0000000000
K14840	1	0.0001171921
K14841	2	0.0002343842
K14842	0	0.0000000000
K14843	0	0.0000000000
K14844	0	0.0000000000
K14845	0	0.0000000000
K14846	1	0.0001171921
K14847	0	0.0000000000
K14848	0	0.0000000000
K14849	0	0.0000000000
K14850	5	0.0005859604
K14851	0	0.0000000000
K14852	0	0.0000000000
K14853	0	0.0000000000
K14854	0	0.0000000000
K14855	67	0.0078518692
K14856	0	0.0000000000
K14857	0	0.0000000000
K14858	0	0.0000000000
K14859	0	0.0000000000
K14860	0	0.0000000000
K14861	0	0.0000000000
K14862	0	0.0000000000
K14863	18	0.0021094574
K14864	0	0.0000000000
K14937	2	0.0002343842
K14938	27	0.0031641861
K14939	3	0.0003515762
K14940	372	0.0435954529
K14941	1994	0.2336810032
K14942	0	0.0000000000
K14943	0	0.0000000000
K14944	0	0.0000000000
K14945	0	0.0000000000
K14946	0	0.0000000000
K14947	0	0.0000000000
K14948	0	0.0000000000
K14949	1818	0.2130551975
K14950	0	0.0000000000
K14951	0	0.0000000000
K14952	1941	0.2274698230
K14953	1239	0.1452009844
K14954	1720	0.2015703738
K14955	558	0.0653931794
K14956	4133	0.4843548576
K14957	0	0.0000000000
K14958	0	0.0000000000
K14959	0	0.0000000000
K14960	1	0.0001171921
K14961	4	0.0004687683
K14962	4	0.0004687683
K14963	189	0.0221493027
K14964	0	0.0000000000
K14965	0	0.0000000000
K14966	0	0.0000000000
K14967	0	0.0000000000
K14968	0	0.0000000000
K14969	0	0.0000000000
K14970	0	0.0000000000
K14971	0	0.0000000000
K14972	1	0.0001171921
K14973	0	0.0000000000
K14974	202	0.0236727997
K14975	1	0.0001171921
K14976	0	0.0000000000
K14977	867	0.1016055315
K14978	6	0.0007031525
K14979	53	0.0062111801
K14980	270	0.0316418610
K14981	51	0.0059767960
K14982	3246	0.3804054846
K14983	2234	0.2618071018
K14984	0	0.0000000000
K14985	3	0.0003515762
K14986	627	0.0734794328
K14987	163	0.0191023087
K14988	403	0.0472284074
K14989	433	0.0507441697
K14990	0	0.0000000000
K14991	0	0.0000000000
K14992	0	0.0000000000
K14993	0	0.0000000000
K14994	1	0.0001171921
K14995	0	0.0000000000
K14996	21	0.0024610336
K14997	1	0.0001171921
K14998	2719	0.3186452596
K14999	0	0.0000000000
K15001	31	0.0036329544
K15003	3	0.0003515762
K15004	8	0.0009375366
K15005	5	0.0005859604
K15006	0	0.0000000000
K15007	4	0.0004687683
K15008	0	0.0000000000
K15009	1	0.0001171921
K15010	64	0.0075002930
K15011	395	0.0462908707
K15012	162	0.0189851166
K15013	90	0.0105472870
K15014	1	0.0001171921
K15015	2	0.0002343842
K15016	218	0.0255478730
K15017	12	0.0014063049
K15018	1	0.0001171921
K15019	935	0.1095745928
K15020	61	0.0071487167
K15022	1110	0.1300832064
K15023	355	0.0416031876
K15024	1509	0.1768428454
K15025	0	0.0000000000
K15026	7	0.0008203445
K15027	1	0.0001171921
K15028	0	0.0000000000
K15029	0	0.0000000000
K15030	0	0.0000000000
K15031	0	0.0000000000
K15032	0	0.0000000000
K15033	0	0.0000000000
K15034	1631	0.1911402789
K15036	1	0.0001171921
K15037	127	0.0148833939
K15038	1	0.0001171921
K15039	0	0.0000000000
K15040	0	0.0000000000
K15041	0	0.0000000000
K15042	630	0.0738310090
K15043	0	0.0000000000
K15044	0	0.0000000000
K15045	16	0.0018750732
K15046	185	0.0216805344
K15047	0	0.0000000000
K15048	3	0.0003515762
K15049	0	0.0000000000
K15050	0	0.0000000000
K15051	2894	0.3391538732
K15052	10	0.0011719208
K15053	0	0.0000000000
K15054	261	0.0305871323
K15055	3017	0.3535684988
K15056	28	0.0032813782
K15057	1350	0.1582093051
K15058	9	0.0010547287
K15059	9	0.0010547287
K15060	161	0.0188679245
K15061	2	0.0002343842
K15062	31	0.0036329544
K15063	420	0.0492206727
K15064	4	0.0004687683
K15065	75	0.0087894058
K15066	181	0.0212117661
K15067	375	0.0439470292
K15068	1	0.0001171921
K15069	7	0.0008203445
K15070	0	0.0000000000
K15071	0	0.0000000000
K15072	11	0.0012891129
K15073	0	0.0000000000
K15074	0	0.0000000000
K15075	0	0.0000000000
K15076	3	0.0003515762
K15077	0	0.0000000000
K15078	1	0.0001171921
K15079	0	0.0000000000
K15080	0	0.0000000000
K15081	0	0.0000000000
K15082	0	0.0000000000
K15083	319	0.0373842728
K15084	0	0.0000000000
K15085	0	0.0000000000
K15086	0	0.0000000000
K15087	0	0.0000000000
K15088	0	0.0000000000
K15089	0	0.0000000000
K15090	0	0.0000000000
K15091	0	0.0000000000
K15092	0	0.0000000000
K15093	0	0.0000000000
K15094	0	0.0000000000
K15095	79	0.0092581741
K15096	0	0.0000000000
K15097	0	0.0000000000
K15098	0	0.0000000000
K15099	0	0.0000000000
K15100	0	0.0000000000
K15101	10	0.0011719208
K15102	0	0.0000000000
K15103	0	0.0000000000
K15104	1	0.0001171921
K15105	0	0.0000000000
K15106	0	0.0000000000
K15107	0	0.0000000000
K15108	0	0.0000000000
K15109	0	0.0000000000
K15110	1	0.0001171921
K15111	0	0.0000000000
K15112	0	0.0000000000
K15113	0	0.0000000000
K15114	0	0.0000000000
K15115	0	0.0000000000
K15116	0	0.0000000000
K15117	0	0.0000000000
K15118	0	0.0000000000
K15119	0	0.0000000000
K15120	0	0.0000000000
K15121	0	0.0000000000
K15122	0	0.0000000000
K15123	0	0.0000000000
K15124	0	0.0000000000
K15125	113	0.0132427048
K15126	0	0.0000000000
K15127	0	0.0000000000
K15128	0	0.0000000000
K15129	0	0.0000000000
K15130	0	0.0000000000
K15131	0	0.0000000000
K15132	0	0.0000000000
K15133	0	0.0000000000
K15134	0	0.0000000000
K15135	0	0.0000000000
K15136	0	0.0000000000
K15137	0	0.0000000000
K15138	0	0.0000000000
K15139	0	0.0000000000
K15140	0	0.0000000000
K15141	0	0.0000000000
K15142	0	0.0000000000
K15143	0	0.0000000000
K15144	0	0.0000000000
K15145	0	0.0000000000
K15146	0	0.0000000000
K15147	0	0.0000000000
K15148	0	0.0000000000
K15149	0	0.0000000000
K15150	0	0.0000000000
K15151	0	0.0000000000
K15152	0	0.0000000000
K15153	0	0.0000000000
K15154	0	0.0000000000
K15155	0	0.0000000000
K15156	3	0.0003515762
K15157	0	0.0000000000
K15158	0	0.0000000000
K15159	0	0.0000000000
K15160	0	0.0000000000
K15161	0	0.0000000000
K15162	0	0.0000000000
K15163	0	0.0000000000
K15164	0	0.0000000000
K15165	1	0.0001171921
K15166	0	0.0000000000
K15167	0	0.0000000000
K15168	1	0.0001171921
K15169	0	0.0000000000
K15170	0	0.0000000000
K15171	0	0.0000000000
K15172	1	0.0001171921
K15173	20	0.0023438416
K15174	1	0.0001171921
K15175	0	0.0000000000
K15176	179	0.0209773819
K15177	0	0.0000000000
K15178	0	0.0000000000
K15179	0	0.0000000000
K15180	0	0.0000000000
K15181	0	0.0000000000
K15182	0	0.0000000000
K15183	0	0.0000000000
K15184	0	0.0000000000
K15185	0	0.0000000000
K15186	6	0.0007031525
K15187	0	0.0000000000
K15188	0	0.0000000000
K15189	30	0.0035157623
K15190	1	0.0001171921
K15191	0	0.0000000000
K15192	2466	0.2889956639
K15193	0	0.0000000000
K15194	7	0.0008203445
K15195	0	0.0000000000
K15196	6	0.0007031525
K15197	3	0.0003515762
K15198	0	0.0000000000
K15199	1	0.0001171921
K15200	1	0.0001171921
K15201	527	0.0617602250
K15202	0	0.0000000000
K15203	0	0.0000000000
K15204	0	0.0000000000
K15205	0	0.0000000000
K15206	61	0.0071487167
K15207	0	0.0000000000
K15208	0	0.0000000000
K15209	0	0.0000000000
K15210	0	0.0000000000
K15211	0	0.0000000000
K15212	1	0.0001171921
K15213	0	0.0000000000
K15214	0	0.0000000000
K15215	0	0.0000000000
K15216	2	0.0002343842
K15217	0	0.0000000000
K15218	60	0.0070315247
K15219	0	0.0000000000
K15220	0	0.0000000000
K15221	0	0.0000000000
K15222	0	0.0000000000
K15223	2	0.0002343842
K15224	0	0.0000000000
K15225	3	0.0003515762
K15226	144	0.0168756592
K15227	0	0.0000000000
K15228	33	0.0038673386
K15229	30	0.0035157623
K15230	0	0.0000000000
K15231	0	0.0000000000
K15232	20	0.0023438416
K15233	0	0.0000000000
K15234	369	0.0432438767
K15235	0	0.0000000000
K15236	157	0.0183991562
K15237	1	0.0001171921
K15238	1	0.0001171921
K15239	2	0.0002343842
K15240	0	0.0000000000
K15241	1	0.0001171921
K15242	0	0.0000000000
K15243	0	0.0000000000
K15244	0	0.0000000000
K15245	0	0.0000000000
K15246	0	0.0000000000
K15253	1	0.0001171921
K15254	19	0.0022266495
K15255	928	0.1087542482
K15256	3814	0.4469705848
K15257	503	0.0589476151
K15258	0	0.0000000000
K15259	1	0.0001171921
K15260	43	0.0050392593
K15261	104	0.0121879761
K15262	0	0.0000000000
K15263	0	0.0000000000
K15264	3	0.0003515762
K15265	0	0.0000000000
K15266	0	0.0000000000
K15267	0	0.0000000000
K15268	4745	0.5560764092
K15269	2375	0.2783311848
K15270	1309	0.1534044299
K15271	4	0.0004687683
K15272	2	0.0002343842
K15273	0	0.0000000000
K15274	0	0.0000000000
K15275	0	0.0000000000
K15276	0	0.0000000000
K15277	0	0.0000000000
K15278	0	0.0000000000
K15279	0	0.0000000000
K15280	0	0.0000000000
K15281	0	0.0000000000
K15282	0	0.0000000000
K15283	3	0.0003515762
K15284	0	0.0000000000
K15285	0	0.0000000000
K15286	1	0.0001171921
K15287	0	0.0000000000
K15288	1	0.0001171921
K15289	4	0.0004687683
K15290	7	0.0008203445
K15291	0	0.0000000000
K15292	0	0.0000000000
K15293	0	0.0000000000
K15294	5	0.0005859604
K15295	0	0.0000000000
K15296	0	0.0000000000
K15297	0	0.0000000000
K15298	0	0.0000000000
K15299	0	0.0000000000
K15300	0	0.0000000000
K15301	0	0.0000000000
K15302	1	0.0001171921
K15303	183	0.0214461502
K15304	0	0.0000000000
K15305	1	0.0001171921
K15306	0	0.0000000000
K15307	0	0.0000000000
K15308	0	0.0000000000
K15309	0	0.0000000000
K15310	0	0.0000000000
K15311	141	0.0165240830
K15312	143	0.0167584671
K15313	124	0.0145318176
K15314	703	0.0823860307
K15315	204	0.0239071839
K15316	3	0.0003515762
K15317	0	0.0000000000
K15318	9	0.0010547287
K15319	0	0.0000000000
K15320	358	0.0419547639
K15321	7	0.0008203445
K15322	0	0.0000000000
K15323	0	0.0000000000
K15324	0	0.0000000000
K15325	0	0.0000000000
K15326	0	0.0000000000
K15327	93	0.0108988632
K15328	148	0.0173444275
K15329	491	0.0575413102
K15331	3	0.0003515762
K15332	2	0.0002343842
K15333	36	0.0042189148
K15334	0	0.0000000000
K15335	0	0.0000000000
K15336	7	0.0008203445
K15337	159	0.0186335404
K15338	0	0.0000000000
K15340	3	0.0003515762
K15341	0	0.0000000000
K15342	3370	0.3949373022
K15343	0	0.0000000000
K15344	0	0.0000000000
K15345	0	0.0000000000
K15346	1	0.0001171921
K15347	0	0.0000000000
K15348	0	0.0000000000
K15349	0	0.0000000000
K15350	10	0.0011719208
K15351	0	0.0000000000
K15352	263	0.0308215165
K15353	3	0.0003515762
K15354	1	0.0001171921
K15355	63	0.0073831009
K15356	0	0.0000000000
K15357	132	0.0154693543
K15358	139	0.0162896988
K15359	232	0.0271885621
K15360	0	0.0000000000
K15361	11	0.0012891129
K15362	6	0.0007031525
K15363	34	0.0039845306
K15364	0	0.0000000000
K15365	1	0.0001171921
K15366	135	0.0158209305
K15367	4	0.0004687683
K15368	11	0.0012891129
K15369	11	0.0012891129
K15370	0	0.0000000000
K15371	2102	0.2463377476
K15372	1548	0.1814133365
K15373	8	0.0009375366
K15374	0	0.0000000000
K15375	0	0.0000000000
K15376	19	0.0022266495
K15377	0	0.0000000000
K15378	11	0.0012891129
K15379	0	0.0000000000
K15380	6	0.0007031525
K15381	3	0.0003515762
K15382	1104	0.1293800539
K15383	571	0.0669166764
K15384	0	0.0000000000
K15385	0	0.0000000000
K15386	0	0.0000000000
K15387	25	0.0029298019
K15388	0	0.0000000000
K15389	0	0.0000000000
K15390	0	0.0000000000
K15391	0	0.0000000000
K15392	0	0.0000000000
K15393	3	0.0003515762
K15394	3	0.0003515762
K15395	350	0.0410172272
K15396	4	0.0004687683
K15397	1	0.0001171921
K15398	0	0.0000000000
K15400	0	0.0000000000
K15401	0	0.0000000000
K15402	0	0.0000000000
K15403	0	0.0000000000
K15404	0	0.0000000000
K15405	0	0.0000000000
K15406	0	0.0000000000
K15407	0	0.0000000000
K15408	40	0.0046876831
K15409	0	0.0000000000
K15410	6	0.0007031525
K15411	1	0.0001171921
K15412	0	0.0000000000
K15413	0	0.0000000000
K15414	0	0.0000000000
K15415	0	0.0000000000
K15416	4	0.0004687683
K15417	0	0.0000000000
K15418	0	0.0000000000
K15419	0	0.0000000000
K15420	0	0.0000000000
K15421	69	0.0080862534
K15422	26	0.0030469940
K15423	0	0.0000000000
K15424	6	0.0007031525
K15425	0	0.0000000000
K15426	0	0.0000000000
K15427	0	0.0000000000
K15428	19	0.0022266495
K15429	7	0.0008203445
K15430	2	0.0002343842
K15431	4	0.0004687683
K15432	0	0.0000000000
K15433	0	0.0000000000
K15434	0	0.0000000000
K15435	19	0.0022266495
K15436	1	0.0001171921
K15437	59	0.0069143326
K15438	3	0.0003515762
K15439	0	0.0000000000
K15440	0	0.0000000000
K15441	3	0.0003515762
K15442	5	0.0005859604
K15443	1	0.0001171921
K15444	293	0.0343372788
K15445	5	0.0005859604
K15446	9	0.0010547287
K15447	0	0.0000000000
K15448	1	0.0001171921
K15449	0	0.0000000000
K15450	0	0.0000000000
K15451	101	0.0118363999
K15452	0	0.0000000000
K15453	0	0.0000000000
K15454	1	0.0001171921
K15455	0	0.0000000000
K15456	0	0.0000000000
K15457	0	0.0000000000
K15458	0	0.0000000000
K15460	4833	0.5663893121
K15461	179	0.0209773819
K15462	64	0.0075002930
K15463	0	0.0000000000
K15464	0	0.0000000000
K15465	0	0.0000000000
K15466	54	0.0063283722
K15467	588	0.0689089418
K15468	199	0.0233212235
K15469	98	0.0114848236
K15470	0	0.0000000000
K15471	5	0.0005859604
K15472	0	0.0000000000
K15473	0	0.0000000000
K15474	46	0.0053908356
K15475	297	0.0348060471
K15476	0	0.0000000000
K15477	0	0.0000000000
K15478	0	0.0000000000
K15479	2	0.0002343842
K15480	0	0.0000000000
K15481	0	0.0000000000
K15482	0	0.0000000000
K15483	0	0.0000000000
K15484	0	0.0000000000
K15485	0	0.0000000000
K15486	1	0.0001171921
K15487	0	0.0000000000
K15488	0	0.0000000000
K15490	1	0.0001171921
K15491	0	0.0000000000
K15492	0	0.0000000000
K15493	0	0.0000000000
K15494	0	0.0000000000
K15495	80	0.0093753662
K15496	32	0.0037501465
K15497	202	0.0236727997
K15498	0	0.0000000000
K15499	0	0.0000000000
K15500	0	0.0000000000
K15501	0	0.0000000000
K15502	35	0.0041017227
K15503	26	0.0030469940
K15504	2	0.0002343842
K15505	138	0.0161725067
K15506	0	0.0000000000
K15507	0	0.0000000000
K15508	0	0.0000000000
K15509	512	0.0600023438
K15510	2083	0.2441110981
K15511	17	0.0019922653
K15512	115	0.0134770889
K15513	116	0.0135942810
K15514	0	0.0000000000
K15515	114	0.0133598969
K15516	11	0.0012891129
K15517	1	0.0001171921
K15518	1227	0.1437946795
K15519	1421	0.1665299426
K15520	4927	0.5774053674
K15521	2814	0.3297785070
K15522	13	0.0015234970
K15523	3032	0.3553263799
K15524	1762	0.2064924411
K15525	2500	0.2929801945
K15526	2617	0.3066916676
K15527	37	0.0043361069
K15528	8	0.0009375366
K15529	420	0.0492206727
K15530	906	0.1061760225
K15531	451	0.0528536271
K15532	1043	0.1222313372
K15533	664	0.0778155397
K15534	148	0.0173444275
K15535	27	0.0031641861
K15536	9	0.0010547287
K15537	1218	0.1427399508
K15538	152	0.0178131958
K15539	4691	0.5497480370
K15540	2	0.0002343842
K15541	0	0.0000000000
K15542	2	0.0002343842
K15543	0	0.0000000000
K15544	0	0.0000000000
K15545	1129	0.1323098559
K15546	984	0.1153170046
K15547	165	0.0193366928
K15548	7	0.0008203445
K15549	10	0.0011719208
K15550	8	0.0009375366
K15551	688	0.0806281495
K15552	818	0.0958631197
K15553	3917	0.4590413688
K15554	4771	0.5591234033
K15555	2199	0.2577053791
K15556	0	0.0000000000
K15557	0	0.0000000000
K15558	0	0.0000000000
K15559	2	0.0002343842
K15560	0	0.0000000000
K15561	2	0.0002343842
K15562	0	0.0000000000
K15563	0	0.0000000000
K15564	0	0.0000000000
K15565	0	0.0000000000
K15566	0	0.0000000000
K15567	0	0.0000000000
K15568	0	0.0000000000
K15569	0	0.0000000000
K15570	1	0.0001171921
K15571	0	0.0000000000
K15572	0	0.0000000000
K15573	0	0.0000000000
K15574	0	0.0000000000
K15575	25	0.0029298019
K15576	383	0.0448845658
K15577	135	0.0158209305
K15578	47	0.0055080277
K15579	6	0.0007031525
K15580	6170	0.7230751201
K15581	3102	0.3635298254
K15582	5815	0.6814719325
K15583	5332	0.6248681589
K15584	849	0.0994960741
K15585	1272	0.1490683230
K15586	1049	0.1229344896
K15587	466	0.0546115083
K15588	1	0.0001171921
K15589	0	0.0000000000
K15590	0	0.0000000000
K15591	0	0.0000000000
K15592	0	0.0000000000
K15593	0	0.0000000000
K15594	0	0.0000000000
K15595	1	0.0001171921
K15596	0	0.0000000000
K15598	723	0.0847298723
K15599	2506	0.2936833470
K15600	257	0.0301183640
K15601	0	0.0000000000
K15602	0	0.0000000000
K15603	0	0.0000000000
K15604	0	0.0000000000
K15605	0	0.0000000000
K15606	0	0.0000000000
K15607	0	0.0000000000
K15608	0	0.0000000000
K15609	0	0.0000000000
K15610	0	0.0000000000
K15611	0	0.0000000000
K15612	0	0.0000000000
K15613	0	0.0000000000
K15614	0	0.0000000000
K15615	0	0.0000000000
K15616	0	0.0000000000
K15617	0	0.0000000000
K15618	0	0.0000000000
