KOs	KO_count	KO_frequency
K04173	0	0.0000000000
K04174	0	0.0000000000
K04175	0	0.0000000000
K04176	0	0.0000000000
K04177	0	0.0000000000
K04178	0	0.0000000000
K04179	0	0.0000000000
K04180	0	0.0000000000
K04181	0	0.0000000000
K04182	0	0.0000000000
K04183	0	0.0000000000
K04184	0	0.0000000000
K04185	0	0.0000000000
K04186	0	0.0000000000
K04187	0	0.0000000000
K04188	0	0.0000000000
K04189	0	0.0000000000
K04190	0	0.0000000000
K04191	0	0.0000000000
K04192	0	0.0000000000
K04193	0	0.0000000000
K04194	0	0.0000000000
K04195	0	0.0000000000
K04197	0	0.0000000000
K04198	0	0.0000000000
K04199	1	0.0006180470
K04200	0	0.0000000000
K04201	0	0.0000000000
K04202	0	0.0000000000
K04203	0	0.0000000000
K04204	0	0.0000000000
K04205	0	0.0000000000
K04206	0	0.0000000000
K04207	0	0.0000000000
K04208	0	0.0000000000
K04209	0	0.0000000000
K04210	0	0.0000000000
K04211	0	0.0000000000
K04212	0	0.0000000000
K04213	1	0.0006180470
K04214	0	0.0000000000
K04215	0	0.0000000000
K04216	0	0.0000000000
K04217	0	0.0000000000
K04218	0	0.0000000000
K04219	0	0.0000000000
K04220	0	0.0000000000
K04221	0	0.0000000000
K04222	0	0.0000000000
K04223	0	0.0000000000
K04224	0	0.0000000000
K04226	0	0.0000000000
K04227	0	0.0000000000
K04228	0	0.0000000000
K04229	0	0.0000000000
K04230	0	0.0000000000
K04231	1	0.0006180470
K04232	0	0.0000000000
K04233	0	0.0000000000
K04234	0	0.0000000000
K04235	0	0.0000000000
K04236	0	0.0000000000
K04237	0	0.0000000000
K04238	0	0.0000000000
K04239	0	0.0000000000
K04240	0	0.0000000000
K04241	0	0.0000000000
K04242	0	0.0000000000
K04243	0	0.0000000000
K04244	0	0.0000000000
K04245	0	0.0000000000
K04246	0	0.0000000000
K04247	25	0.0154511743
K04248	4	0.0024721879
K04249	14	0.0086526576
K04250	0	0.0000000000
K04251	0	0.0000000000
K04252	0	0.0000000000
K04253	0	0.0000000000
K04254	0	0.0000000000
K04255	0	0.0000000000
K04256	0	0.0000000000
K04257	0	0.0000000000
K04258	0	0.0000000000
K04259	0	0.0000000000
K04260	0	0.0000000000
K04261	0	0.0000000000
K04262	0	0.0000000000
K04263	0	0.0000000000
K04264	0	0.0000000000
K04265	0	0.0000000000
K04266	0	0.0000000000
K04267	0	0.0000000000
K04268	0	0.0000000000
K04269	0	0.0000000000
K04270	0	0.0000000000
K04271	0	0.0000000000
K04272	0	0.0000000000
K04273	0	0.0000000000
K04274	0	0.0000000000
K04275	0	0.0000000000
K04276	0	0.0000000000
K04277	0	0.0000000000
K04278	0	0.0000000000
K04279	0	0.0000000000
K04280	0	0.0000000000
K04281	0	0.0000000000
K04282	0	0.0000000000
K04283	0	0.0000000000
K04284	0	0.0000000000
K04285	0	0.0000000000
K04286	0	0.0000000000
K04287	3	0.0018541409
K04288	0	0.0000000000
K04289	0	0.0000000000
K04290	0	0.0000000000
K04291	0	0.0000000000
K04292	0	0.0000000000
K04293	0	0.0000000000
K04294	0	0.0000000000
K04295	0	0.0000000000
K04296	0	0.0000000000
K04297	0	0.0000000000
K04298	0	0.0000000000
K04299	0	0.0000000000
K04300	0	0.0000000000
K04301	0	0.0000000000
K04302	0	0.0000000000
K04303	0	0.0000000000
K04304	0	0.0000000000
K04305	0	0.0000000000
K04306	36	0.0222496910
K04307	54	0.0333745365
K04308	1	0.0006180470
K04309	1	0.0006180470
K04310	0	0.0000000000
K04311	0	0.0000000000
K04312	0	0.0000000000
K04313	0	0.0000000000
K04314	0	0.0000000000
K04315	0	0.0000000000
K04316	2	0.0012360939
K04317	0	0.0000000000
K04318	0	0.0000000000
K04319	0	0.0000000000
K04320	0	0.0000000000
K04321	0	0.0000000000
K04322	0	0.0000000000
K04323	0	0.0000000000
K04324	0	0.0000000000
K04325	0	0.0000000000
K04326	0	0.0000000000
K04328	0	0.0000000000
K04332	0	0.0000000000
K04333	2	0.0012360939
K04334	128	0.0791100124
K04335	314	0.1940667491
K04336	94	0.0580964153
K04337	313	0.1934487021
K04338	329	0.2033374536
K04339	0	0.0000000000
K04340	16	0.0098887515
K04341	0	0.0000000000
K04342	191	0.1180469716
K04343	7	0.0043263288
K04344	0	0.0000000000
K04345	2	0.0012360939
K04346	0	0.0000000000
K04347	0	0.0000000000
K04348	1	0.0006180470
K04349	0	0.0000000000
K04350	0	0.0000000000
K04351	0	0.0000000000
K04352	0	0.0000000000
K04353	0	0.0000000000
K04354	0	0.0000000000
K04355	0	0.0000000000
K04356	0	0.0000000000
K04357	1	0.0006180470
K04358	0	0.0000000000
K04359	0	0.0000000000
K04360	0	0.0000000000
K04361	42	0.0259579728
K04362	1	0.0006180470
K04363	0	0.0000000000
K04364	0	0.0000000000
K04365	0	0.0000000000
K04366	0	0.0000000000
K04367	5	0.0030902349
K04368	5	0.0030902349
K04369	0	0.0000000000
K04370	0	0.0000000000
K04371	0	0.0000000000
K04372	0	0.0000000000
K04373	0	0.0000000000
K04374	0	0.0000000000
K04375	0	0.0000000000
K04376	0	0.0000000000
K04377	0	0.0000000000
K04378	0	0.0000000000
K04379	0	0.0000000000
K04380	0	0.0000000000
K04381	0	0.0000000000
K04382	0	0.0000000000
K04383	0	0.0000000000
K04384	0	0.0000000000
K04385	0	0.0000000000
K04386	0	0.0000000000
K04387	0	0.0000000000
K04388	0	0.0000000000
K04389	0	0.0000000000
K04390	0	0.0000000000
K04391	0	0.0000000000
K04392	0	0.0000000000
K04393	0	0.0000000000
K04394	0	0.0000000000
K04395	0	0.0000000000
K04396	0	0.0000000000
K04397	2	0.0012360939
K04398	0	0.0000000000
K04399	0	0.0000000000
K04400	0	0.0000000000
K04401	0	0.0000000000
K04402	0	0.0000000000
K04403	0	0.0000000000
K04404	0	0.0000000000
K04405	0	0.0000000000
K04406	0	0.0000000000
K04407	0	0.0000000000
K04408	0	0.0000000000
K04409	0	0.0000000000
K04410	1	0.0006180470
K04411	0	0.0000000000
K04412	0	0.0000000000
K04413	0	0.0000000000
K04414	0	0.0000000000
K04415	0	0.0000000000
K04416	0	0.0000000000
K04417	0	0.0000000000
K04418	0	0.0000000000
K04419	0	0.0000000000
K04420	0	0.0000000000
K04421	0	0.0000000000
K04422	0	0.0000000000
K04423	0	0.0000000000
K04424	1	0.0006180470
K04425	0	0.0000000000
K04426	8	0.0049443758
K04427	1	0.0006180470
K04428	0	0.0000000000
K04429	0	0.0000000000
K04430	0	0.0000000000
K04431	0	0.0000000000
K04432	0	0.0000000000
K04433	0	0.0000000000
K04434	0	0.0000000000
K04435	0	0.0000000000
K04436	0	0.0000000000
K04437	34	0.0210135970
K04438	0	0.0000000000
K04439	0	0.0000000000
K04440	0	0.0000000000
K04441	0	0.0000000000
K04442	0	0.0000000000
K04443	0	0.0000000000
K04444	0	0.0000000000
K04445	5	0.0030902349
K04446	0	0.0000000000
K04447	1	0.0006180470
K04448	0	0.0000000000
K04449	0	0.0000000000
K04450	0	0.0000000000
K04451	0	0.0000000000
K04452	1	0.0006180470
K04453	0	0.0000000000
K04454	0	0.0000000000
K04455	0	0.0000000000
K04456	0	0.0000000000
K04457	0	0.0000000000
K04458	0	0.0000000000
K04459	1	0.0006180470
K04460	4	0.0024721879
K04461	0	0.0000000000
K04462	0	0.0000000000
K04463	0	0.0000000000
K04464	0	0.0000000000
K04465	0	0.0000000000
K04466	0	0.0000000000
K04467	0	0.0000000000
K04468	0	0.0000000000
K04469	1	0.0006180470
K04477	145	0.0896168109
K04478	15	0.0092707046
K04479	0	0.0000000000
K04480	0	0.0000000000
K04482	0	0.0000000000
K04483	20	0.0123609394
K04484	123	0.0760197775
K04485	1615	0.9981458591
K04486	237	0.1464771323
K04487	1098	0.6786155748
K04488	282	0.1742892460
K04489	0	0.0000000000
K04490	0	0.0000000000
K04491	0	0.0000000000
K04492	0	0.0000000000
K04493	0	0.0000000000
K04494	0	0.0000000000
K04495	0	0.0000000000
K04496	0	0.0000000000
K04497	0	0.0000000000
K04498	0	0.0000000000
K04499	0	0.0000000000
K04500	0	0.0000000000
K04501	0	0.0000000000
K04502	0	0.0000000000
K04503	0	0.0000000000
K04504	0	0.0000000000
K04505	0	0.0000000000
K04506	0	0.0000000000
K04507	0	0.0000000000
K04508	12	0.0074165637
K04510	0	0.0000000000
K04511	0	0.0000000000
K04512	0	0.0000000000
K04513	0	0.0000000000
K04514	0	0.0000000000
K04515	8	0.0049443758
K04516	1554	0.9604449938
K04517	922	0.5698393078
K04518	1375	0.8498145859
K04519	0	0.0000000000
K04520	0	0.0000000000
K04521	0	0.0000000000
K04522	0	0.0000000000
K04523	0	0.0000000000
K04524	16	0.0098887515
K04525	7	0.0043263288
K04526	0	0.0000000000
K04527	1	0.0006180470
K04528	0	0.0000000000
K04529	0	0.0000000000
K04530	0	0.0000000000
K04531	0	0.0000000000
K04532	0	0.0000000000
K04533	0	0.0000000000
K04534	0	0.0000000000
K04535	0	0.0000000000
K04536	2	0.0012360939
K04537	0	0.0000000000
K04538	0	0.0000000000
K04539	0	0.0000000000
K04540	0	0.0000000000
K04541	0	0.0000000000
K04542	0	0.0000000000
K04543	0	0.0000000000
K04544	0	0.0000000000
K04545	0	0.0000000000
K04546	0	0.0000000000
K04547	0	0.0000000000
K04548	0	0.0000000000
K04549	0	0.0000000000
K04550	5	0.0030902349
K04551	16	0.0098887515
K04552	0	0.0000000000
K04553	0	0.0000000000
K04554	0	0.0000000000
K04555	0	0.0000000000
K04556	0	0.0000000000
K04557	0	0.0000000000
K04558	0	0.0000000000
K04559	5	0.0030902349
K04560	0	0.0000000000
K04561	362	0.2237330037
K04562	23	0.0142150803
K04563	0	0.0000000000
K04564	1503	0.9289245983
K04565	599	0.3702101360
K04566	2	0.0012360939
K04567	1612	0.9962917182
K04568	33	0.0203955501
K04569	3	0.0018541409
K04570	0	0.0000000000
K04571	0	0.0000000000
K04572	0	0.0000000000
K04573	0	0.0000000000
K04574	0	0.0000000000
K04575	74	0.0457354759
K04576	0	0.0000000000
K04577	0	0.0000000000
K04578	0	0.0000000000
K04579	0	0.0000000000
K04580	0	0.0000000000
K04581	0	0.0000000000
K04582	0	0.0000000000
K04583	0	0.0000000000
K04584	0	0.0000000000
K04585	0	0.0000000000
K04586	0	0.0000000000
K04587	0	0.0000000000
K04588	0	0.0000000000
K04589	0	0.0000000000
K04590	0	0.0000000000
K04591	0	0.0000000000
K04592	0	0.0000000000
K04593	1	0.0006180470
K04594	0	0.0000000000
K04595	0	0.0000000000
K04596	0	0.0000000000
K04597	0	0.0000000000
K04598	0	0.0000000000
K04599	1	0.0006180470
K04600	2	0.0012360939
K04601	0	0.0000000000
K04602	0	0.0000000000
K04603	0	0.0000000000
K04604	0	0.0000000000
K04605	0	0.0000000000
K04606	0	0.0000000000
K04607	0	0.0000000000
K04608	0	0.0000000000
K04609	0	0.0000000000
K04610	0	0.0000000000
K04611	0	0.0000000000
K04612	0	0.0000000000
K04613	0	0.0000000000
K04614	1	0.0006180470
K04615	0	0.0000000000
K04617	0	0.0000000000
K04618	215	0.1328800989
K04619	0	0.0000000000
K04620	0	0.0000000000
K04621	0	0.0000000000
K04622	0	0.0000000000
K04623	0	0.0000000000
K04624	0	0.0000000000
K04625	0	0.0000000000
K04626	0	0.0000000000
K04627	0	0.0000000000
K04628	123	0.0760197775
K04629	0	0.0000000000
K04630	0	0.0000000000
K04631	0	0.0000000000
K04632	0	0.0000000000
K04633	0	0.0000000000
K04634	0	0.0000000000
K04635	0	0.0000000000
K04636	0	0.0000000000
K04637	0	0.0000000000
K04638	0	0.0000000000
K04639	0	0.0000000000
K04640	0	0.0000000000
K04641	24	0.0148331273
K04642	4	0.0024721879
K04643	138	0.0852904821
K04644	0	0.0000000000
K04645	0	0.0000000000
K04646	0	0.0000000000
K04647	0	0.0000000000
K04648	1	0.0006180470
K04649	1	0.0006180470
K04650	0	0.0000000000
K04651	148	0.0914709518
K04652	160	0.0988875155
K04653	73	0.0451174289
K04654	75	0.0463535229
K04655	158	0.0976514215
K04656	79	0.0488257108
K04657	59	0.0364647713
K04658	0	0.0000000000
K04659	165	0.1019777503
K04660	3	0.0018541409
K04661	0	0.0000000000
K04662	2	0.0012360939
K04663	0	0.0000000000
K04664	0	0.0000000000
K04665	0	0.0000000000
K04666	0	0.0000000000
K04667	0	0.0000000000
K04668	0	0.0000000000
K04669	1	0.0006180470
K04670	0	0.0000000000
K04671	0	0.0000000000
K04672	0	0.0000000000
K04673	0	0.0000000000
K04674	0	0.0000000000
K04675	0	0.0000000000
K04676	0	0.0000000000
K04677	0	0.0000000000
K04678	0	0.0000000000
K04679	0	0.0000000000
K04680	0	0.0000000000
K04681	0	0.0000000000
K04682	0	0.0000000000
K04683	0	0.0000000000
K04684	0	0.0000000000
K04685	0	0.0000000000
K04686	0	0.0000000000
K04687	0	0.0000000000
K04688	0	0.0000000000
K04690	0	0.0000000000
K04691	125	0.0772558714
K04692	0	0.0000000000
K04693	0	0.0000000000
K04694	0	0.0000000000
K04695	0	0.0000000000
K04696	0	0.0000000000
K04697	0	0.0000000000
K04698	0	0.0000000000
K04699	0	0.0000000000
K04701	0	0.0000000000
K04702	0	0.0000000000
K04703	0	0.0000000000
K04704	0	0.0000000000
K04705	0	0.0000000000
K04706	0	0.0000000000
K04707	0	0.0000000000
K04708	33	0.0203955501
K04709	0	0.0000000000
K04710	0	0.0000000000
K04711	34	0.0210135970
K04712	83	0.0512978986
K04713	0	0.0000000000
K04714	74	0.0457354759
K04715	0	0.0000000000
K04716	7	0.0043263288
K04717	9	0.0055624227
K04718	0	0.0000000000
K04719	393	0.2428924598
K04720	394	0.2435105068
K04721	0	0.0000000000
K04722	0	0.0000000000
K04723	0	0.0000000000
K04724	0	0.0000000000
K04725	0	0.0000000000
K04726	0	0.0000000000
K04727	0	0.0000000000
K04728	0	0.0000000000
K04729	7	0.0043263288
K04730	0	0.0000000000
K04731	0	0.0000000000
K04732	0	0.0000000000
K04733	0	0.0000000000
K04734	0	0.0000000000
K04735	0	0.0000000000
K04736	0	0.0000000000
K04737	0	0.0000000000
K04738	5	0.0030902349
K04739	0	0.0000000000
K04740	0	0.0000000000
K04741	0	0.0000000000
K04742	0	0.0000000000
K04743	0	0.0000000000
K04744	1530	0.9456118665
K04745	0	0.0000000000
K04746	0	0.0000000000
K04747	21	0.0129789864
K04748	324	0.2002472188
K04749	365	0.2255871446
K04750	868	0.5364647713
K04751	526	0.3250927070
K04752	38	0.0234857849
K04753	3	0.0018541409
K04754	4	0.0024721879
K04755	609	0.3763906057
K04756	1000	0.6180469716
K04757	314	0.1940667491
K04758	1116	0.6897404203
K04759	1584	0.9789864030
K04760	211	0.1304079110
K04761	1467	0.9066749073
K04762	1433	0.8856613103
K04763	1615	0.9981458591
K04764	362	0.2237330037
K04765	74	0.0457354759
K04766	0	0.0000000000
K04767	1141	0.7051915946
K04768	64	0.0395550062
K04769	0	0.0000000000
K04770	14	0.0086526576
K04771	823	0.5086526576
K04772	1599	0.9882571075
K04773	1481	0.9153275649
K04774	16	0.0098887515
K04775	11	0.0067985167
K04778	0	0.0000000000
K04780	95	0.0587144623
K04781	2	0.0012360939
K04782	51	0.0315203956
K04783	0	0.0000000000
K04784	11	0.0067985167
K04785	0	0.0000000000
K04786	14	0.0086526576
K04787	0	0.0000000000
K04788	0	0.0000000000
K04789	1	0.0006180470
K04790	0	0.0000000000
K04791	1	0.0006180470
K04792	6	0.0037082818
K04793	0	0.0000000000
K04794	16	0.0098887515
K04795	0	0.0000000000
K04796	0	0.0000000000
K04797	0	0.0000000000
K04798	0	0.0000000000
K04799	0	0.0000000000
K04800	10	0.0061804697
K04801	2	0.0012360939
K04802	0	0.0000000000
K04803	1	0.0006180470
K04804	0	0.0000000000
K04805	0	0.0000000000
K04806	0	0.0000000000
K04807	0	0.0000000000
K04808	3	0.0018541409
K04809	0	0.0000000000
K04810	1	0.0006180470
K04811	0	0.0000000000
K04812	0	0.0000000000
K04813	0	0.0000000000
K04814	0	0.0000000000
K04815	0	0.0000000000
K04816	0	0.0000000000
K04817	0	0.0000000000
K04818	0	0.0000000000
K04819	0	0.0000000000
K04824	0	0.0000000000
K04825	0	0.0000000000
K04826	0	0.0000000000
K04827	0	0.0000000000
K04828	0	0.0000000000
K04829	0	0.0000000000
K04830	0	0.0000000000
K04831	0	0.0000000000
K04832	0	0.0000000000
K04833	0	0.0000000000
K04834	5	0.0030902349
K04835	34	0.0210135970
K04836	0	0.0000000000
K04837	0	0.0000000000
K04838	0	0.0000000000
K04839	0	0.0000000000
K04840	0	0.0000000000
K04841	0	0.0000000000
K04842	0	0.0000000000
K04843	0	0.0000000000
K04845	0	0.0000000000
K04846	0	0.0000000000
K04847	0	0.0000000000
K04848	0	0.0000000000
K04849	0	0.0000000000
K04850	0	0.0000000000
K04851	0	0.0000000000
K04852	0	0.0000000000
K04853	0	0.0000000000
K04854	0	0.0000000000
K04855	0	0.0000000000
K04856	0	0.0000000000
K04857	0	0.0000000000
K04858	0	0.0000000000
K04859	0	0.0000000000
K04860	0	0.0000000000
K04861	1	0.0006180470
K04862	0	0.0000000000
K04863	0	0.0000000000
K04864	0	0.0000000000
K04865	0	0.0000000000
K04866	0	0.0000000000
K04867	0	0.0000000000
K04868	0	0.0000000000
K04869	0	0.0000000000
K04870	0	0.0000000000
K04871	0	0.0000000000
K04872	0	0.0000000000
K04873	0	0.0000000000
K04874	6	0.0037082818
K04875	263	0.1625463535
K04876	0	0.0000000000
K04877	0	0.0000000000
K04878	2	0.0012360939
K04879	1	0.0006180470
K04880	0	0.0000000000
K04881	0	0.0000000000
K04882	0	0.0000000000
K04883	80	0.0494437577
K04884	0	0.0000000000
K04885	0	0.0000000000
K04886	0	0.0000000000
K04887	61	0.0377008653
K04888	0	0.0000000000
K04889	0	0.0000000000
K04890	0	0.0000000000
K04891	1	0.0006180470
K04892	181	0.1118665019
K04893	0	0.0000000000
K04894	0	0.0000000000
K04895	0	0.0000000000
K04896	0	0.0000000000
K04897	0	0.0000000000
K04898	0	0.0000000000
K04899	0	0.0000000000
K04900	0	0.0000000000
K04901	0	0.0000000000
K04902	0	0.0000000000
K04903	0	0.0000000000
K04904	0	0.0000000000
K04905	0	0.0000000000
K04906	0	0.0000000000
K04907	1	0.0006180470
K04908	0	0.0000000000
K04909	0	0.0000000000
K04910	0	0.0000000000
K04911	0	0.0000000000
K04912	0	0.0000000000
K04913	0	0.0000000000
K04914	0	0.0000000000
K04915	0	0.0000000000
K04916	0	0.0000000000
K04917	0	0.0000000000
K04918	0	0.0000000000
K04919	0	0.0000000000
K04920	0	0.0000000000
K04921	0	0.0000000000
K04922	0	0.0000000000
K04923	0	0.0000000000
K04924	0	0.0000000000
K04925	0	0.0000000000
K04926	0	0.0000000000
K04927	1	0.0006180470
K04928	0	0.0000000000
K04929	0	0.0000000000
K04930	13	0.0080346106
K04931	0	0.0000000000
K04932	0	0.0000000000
K04933	0	0.0000000000
K04934	0	0.0000000000
K04935	0	0.0000000000
K04936	2	0.0012360939
K04937	0	0.0000000000
K04938	0	0.0000000000
K04939	0	0.0000000000
K04940	38	0.0234857849
K04941	0	0.0000000000
K04942	0	0.0000000000
K04943	0	0.0000000000
K04944	4	0.0024721879
K04945	1	0.0006180470
K04946	0	0.0000000000
K04947	0	0.0000000000
K04948	0	0.0000000000
K04949	0	0.0000000000
K04950	3	0.0018541409
K04951	0	0.0000000000
K04952	0	0.0000000000
K04953	0	0.0000000000
K04954	0	0.0000000000
K04955	0	0.0000000000
K04956	0	0.0000000000
K04957	0	0.0000000000
K04958	0	0.0000000000
K04959	0	0.0000000000
K04960	0	0.0000000000
K04961	0	0.0000000000
K04962	65	0.0401730532
K04963	0	0.0000000000
K04964	0	0.0000000000
K04965	0	0.0000000000
K04966	2	0.0012360939
K04967	0	0.0000000000
K04968	2	0.0012360939
K04969	0	0.0000000000
K04970	0	0.0000000000
K04971	0	0.0000000000
K04972	0	0.0000000000
K04973	0	0.0000000000
K04974	0	0.0000000000
K04975	0	0.0000000000
K04976	0	0.0000000000
K04977	1	0.0006180470
K04978	0	0.0000000000
K04979	0	0.0000000000
K04980	0	0.0000000000
K04981	0	0.0000000000
K04982	0	0.0000000000
K04983	0	0.0000000000
K04984	204	0.1260815822
K04985	1042	0.6440049444
K04986	0	0.0000000000
K04987	117	0.0723114957
K04988	1	0.0006180470
K04989	0	0.0000000000
K04990	0	0.0000000000
K04991	0	0.0000000000
K04992	0	0.0000000000
K04993	0	0.0000000000
K04994	0	0.0000000000
K04995	0	0.0000000000
K04996	0	0.0000000000
K04997	0	0.0000000000
K04998	0	0.0000000000
K04999	0	0.0000000000
K05000	0	0.0000000000
K05001	0	0.0000000000
K05002	0	0.0000000000
K05003	0	0.0000000000
K05004	0	0.0000000000
K05005	0	0.0000000000
K05006	0	0.0000000000
K05007	0	0.0000000000
K05008	0	0.0000000000
K05009	0	0.0000000000
K05010	0	0.0000000000
K05011	0	0.0000000000
K05012	0	0.0000000000
K05015	0	0.0000000000
K05016	0	0.0000000000
K05017	0	0.0000000000
K05018	0	0.0000000000
K05019	0	0.0000000000
K05020	140	0.0865265760
K05021	0	0.0000000000
K05022	0	0.0000000000
K05023	0	0.0000000000
K05024	0	0.0000000000
K05025	0	0.0000000000
K05026	0	0.0000000000
K05027	9	0.0055624227
K05028	0	0.0000000000
K05030	19	0.0117428925
K05031	0	0.0000000000
K05032	0	0.0000000000
K05033	0	0.0000000000
K05034	0	0.0000000000
K05035	0	0.0000000000
K05036	0	0.0000000000
K05037	0	0.0000000000
K05038	0	0.0000000000
K05039	0	0.0000000000
K05040	0	0.0000000000
K05041	0	0.0000000000
K05043	0	0.0000000000
