KOs	KO_count	KO_frequency
K08234	46	0.3931623932
K08235	0	0.0000000000
K08236	0	0.0000000000
K08237	0	0.0000000000
K08238	0	0.0000000000
K08239	2	0.0170940171
K08240	2	0.0170940171
K08241	0	0.0000000000
K08242	0	0.0000000000
K08243	0	0.0000000000
K08244	0	0.0000000000
K08245	0	0.0000000000
K08246	0	0.0000000000
K08247	0	0.0000000000
K08248	0	0.0000000000
K08249	0	0.0000000000
K08251	0	0.0000000000
K08252	0	0.0000000000
K08253	0	0.0000000000
K08254	11	0.0940170940
K08255	0	0.0000000000
K08256	4	0.0341880342
K08257	2	0.0170940171
K08258	0	0.0000000000
K08259	0	0.0000000000
K08260	5	0.0427350427
K08261	0	0.0000000000
K08262	0	0.0000000000
K08264	8	0.0683760684
K08265	0	0.0000000000
K08266	3	0.0256410256
K08267	0	0.0000000000
K08268	0	0.0000000000
K08269	0	0.0000000000
K08270	0	0.0000000000
K08271	0	0.0000000000
K08272	0	0.0000000000
K08273	0	0.0000000000
K08274	33	0.2820512821
K08275	41	0.3504273504
K08276	10	0.0854700855
K08277	0	0.0000000000
K08278	0	0.0000000000
K08279	0	0.0000000000
K08280	0	0.0000000000
K08281	29	0.2478632479
K08282	24	0.2051282051
K08283	0	0.0000000000
K08284	0	0.0000000000
K08285	0	0.0000000000
K08286	2	0.0170940171
K08287	0	0.0000000000
K08288	0	0.0000000000
K08289	17	0.1452991453
K08290	0	0.0000000000
K08291	0	0.0000000000
K08292	0	0.0000000000
K08293	0	0.0000000000
K08294	0	0.0000000000
K08295	0	0.0000000000
K08296	39	0.3333333333
K08297	0	0.0000000000
K08298	0	0.0000000000
K08299	0	0.0000000000
K08300	26	0.2222222222
K08301	91	0.7777777778
K08302	7	0.0598290598
K08303	64	0.5470085470
K08304	2	0.0170940171
K08305	0	0.0000000000
K08306	0	0.0000000000
K08307	20	0.1709401709
K08308	0	0.0000000000
K08309	8	0.0683760684
K08310	2	0.0170940171
K08311	28	0.2393162393
K08312	0	0.0000000000
K08313	16	0.1367521368
K08314	0	0.0000000000
K08315	0	0.0000000000
K08316	113	0.9658119658
K08317	0	0.0000000000
K08318	0	0.0000000000
K08319	2	0.0170940171
K08320	34	0.2905982906
K08321	5	0.0427350427
K08322	10	0.0854700855
K08323	0	0.0000000000
K08324	10	0.0854700855
K08325	6	0.0512820513
K08326	0	0.0000000000
K08327	0	0.0000000000
K08328	0	0.0000000000
K08329	0	0.0000000000
K08330	0	0.0000000000
K08331	0	0.0000000000
K08332	2	0.0170940171
K08333	1	0.0085470085
K08334	0	0.0000000000
K08335	0	0.0000000000
K08336	0	0.0000000000
K08337	0	0.0000000000
K08338	0	0.0000000000
K08339	0	0.0000000000
K08340	0	0.0000000000
K08341	0	0.0000000000
K08342	0	0.0000000000
K08343	0	0.0000000000
K08344	106	0.9059829060
K08348	6	0.0512820513
K08349	0	0.0000000000
K08350	0	0.0000000000
K08351	0	0.0000000000
K08352	10	0.0854700855
K08353	0	0.0000000000
K08354	0	0.0000000000
K08355	0	0.0000000000
K08356	0	0.0000000000
K08357	0	0.0000000000
K08358	0	0.0000000000
K08359	1	0.0085470085
K08360	0	0.0000000000
K08362	0	0.0000000000
K08363	2	0.0170940171
K08364	27	0.2307692308
K08365	3	0.0256410256
K08366	0	0.0000000000
K08367	0	0.0000000000
K08368	3	0.0256410256
K08369	36	0.3076923077
K08370	0	0.0000000000
K08371	0	0.0000000000
K08372	36	0.3076923077
K08373	0	0.0000000000
K08374	0	0.0000000000
K08375	0	0.0000000000
K08376	0	0.0000000000
K08377	0	0.0000000000
K08378	0	0.0000000000
K08379	0	0.0000000000
K08380	0	0.0000000000
K08381	0	0.0000000000
K08382	0	0.0000000000
K08383	0	0.0000000000
K08384	0	0.0000000000
K08385	0	0.0000000000
K08386	0	0.0000000000
K08387	0	0.0000000000
K08388	0	0.0000000000
K08389	0	0.0000000000
K08390	0	0.0000000000
K08391	0	0.0000000000
K08392	0	0.0000000000
K08393	0	0.0000000000
K08394	0	0.0000000000
K08395	0	0.0000000000
K08396	0	0.0000000000
K08397	0	0.0000000000
K08398	0	0.0000000000
K08399	0	0.0000000000
K08400	0	0.0000000000
K08401	0	0.0000000000
K08402	0	0.0000000000
K08403	0	0.0000000000
K08404	0	0.0000000000
K08405	0	0.0000000000
K08406	0	0.0000000000
K08407	0	0.0000000000
K08408	0	0.0000000000
K08409	0	0.0000000000
K08410	0	0.0000000000
K08411	0	0.0000000000
K08412	0	0.0000000000
K08413	0	0.0000000000
K08414	0	0.0000000000
K08415	0	0.0000000000
K08416	0	0.0000000000
K08417	0	0.0000000000
K08418	0	0.0000000000
K08419	0	0.0000000000
K08420	0	0.0000000000
K08421	0	0.0000000000
K08422	0	0.0000000000
K08423	0	0.0000000000
K08424	0	0.0000000000
K08425	0	0.0000000000
K08426	0	0.0000000000
K08427	0	0.0000000000
K08428	0	0.0000000000
K08429	0	0.0000000000
K08430	0	0.0000000000
K08431	0	0.0000000000
K08432	0	0.0000000000
K08433	0	0.0000000000
K08434	0	0.0000000000
K08435	0	0.0000000000
K08436	0	0.0000000000
K08437	0	0.0000000000
K08438	0	0.0000000000
K08439	0	0.0000000000
K08440	0	0.0000000000
K08441	0	0.0000000000
K08442	0	0.0000000000
K08443	0	0.0000000000
K08444	0	0.0000000000
K08445	0	0.0000000000
K08446	0	0.0000000000
K08447	0	0.0000000000
K08448	0	0.0000000000
K08449	0	0.0000000000
K08450	0	0.0000000000
K08451	0	0.0000000000
K08452	0	0.0000000000
K08453	0	0.0000000000
K08454	0	0.0000000000
K08455	2	0.0170940171
K08456	0	0.0000000000
K08457	0	0.0000000000
K08458	0	0.0000000000
K08459	0	0.0000000000
K08460	0	0.0000000000
K08461	0	0.0000000000
K08462	0	0.0000000000
K08463	0	0.0000000000
K08464	0	0.0000000000
K08465	0	0.0000000000
K08466	5	0.0427350427
K08467	0	0.0000000000
K08468	0	0.0000000000
K08469	0	0.0000000000
K08470	0	0.0000000000
K08471	0	0.0000000000
K08472	0	0.0000000000
K08473	0	0.0000000000
K08474	0	0.0000000000
K08475	6	0.0512820513
K08476	5	0.0427350427
K08477	0	0.0000000000
K08478	0	0.0000000000
K08479	1	0.0085470085
K08480	0	0.0000000000
K08481	11	0.0940170940
K08482	32	0.2735042735
K08483	117	1.0000000000
K08484	2	0.0170940171
K08485	10	0.0854700855
K08486	0	0.0000000000
K08487	0	0.0000000000
K08488	0	0.0000000000
K08489	0	0.0000000000
K08490	0	0.0000000000
K08491	0	0.0000000000
K08492	0	0.0000000000
K08493	0	0.0000000000
K08494	0	0.0000000000
K08495	0	0.0000000000
K08496	0	0.0000000000
K08497	0	0.0000000000
K08498	0	0.0000000000
K08499	0	0.0000000000
K08500	0	0.0000000000
K08501	0	0.0000000000
K08502	0	0.0000000000
K08503	0	0.0000000000
K08504	0	0.0000000000
K08505	0	0.0000000000
K08506	0	0.0000000000
K08507	0	0.0000000000
K08508	0	0.0000000000
K08509	0	0.0000000000
K08510	0	0.0000000000
K08511	0	0.0000000000
K08512	0	0.0000000000
K08513	0	0.0000000000
K08514	0	0.0000000000
K08515	0	0.0000000000
K08516	0	0.0000000000
K08517	0	0.0000000000
K08518	0	0.0000000000
K08519	0	0.0000000000
K08520	0	0.0000000000
K08521	0	0.0000000000
K08522	0	0.0000000000
K08523	0	0.0000000000
K08524	0	0.0000000000
K08525	0	0.0000000000
K08526	0	0.0000000000
K08527	0	0.0000000000
K08528	0	0.0000000000
K08529	0	0.0000000000
K08530	0	0.0000000000
K08531	0	0.0000000000
K08532	0	0.0000000000
K08533	0	0.0000000000
K08534	0	0.0000000000
K08535	0	0.0000000000
K08536	0	0.0000000000
K08537	0	0.0000000000
K08538	0	0.0000000000
K08539	0	0.0000000000
K08540	0	0.0000000000
K08541	0	0.0000000000
K08542	0	0.0000000000
K08543	0	0.0000000000
K08544	0	0.0000000000
K08545	0	0.0000000000
K08546	0	0.0000000000
K08547	0	0.0000000000
K08548	0	0.0000000000
K08549	0	0.0000000000
K08550	0	0.0000000000
K08551	0	0.0000000000
K08552	0	0.0000000000
K08553	0	0.0000000000
K08554	0	0.0000000000
K08555	0	0.0000000000
K08556	0	0.0000000000
K08557	0	0.0000000000
K08558	0	0.0000000000
K08559	0	0.0000000000
K08560	0	0.0000000000
K08561	0	0.0000000000
K08562	0	0.0000000000
K08563	0	0.0000000000
K08564	0	0.0000000000
K08565	0	0.0000000000
K08566	0	0.0000000000
K08568	0	0.0000000000
K08569	0	0.0000000000
K08570	0	0.0000000000
K08571	0	0.0000000000
K08572	0	0.0000000000
K08573	0	0.0000000000
K08574	0	0.0000000000
K08575	0	0.0000000000
K08576	0	0.0000000000
K08577	1	0.0085470085
K08578	1	0.0085470085
K08579	0	0.0000000000
K08580	0	0.0000000000
K08581	0	0.0000000000
K08582	1	0.0085470085
K08583	0	0.0000000000
K08584	0	0.0000000000
K08585	4	0.0341880342
K08586	0	0.0000000000
K08587	2	0.0170940171
K08588	0	0.0000000000
K08589	6	0.0512820513
K08590	0	0.0000000000
K08591	59	0.5042735043
K08592	25	0.2136752137
K08593	0	0.0000000000
K08594	0	0.0000000000
K08595	0	0.0000000000
K08596	0	0.0000000000
K08597	6	0.0512820513
K08598	0	0.0000000000
K08599	0	0.0000000000
K08600	0	0.0000000000
K08601	0	0.0000000000
K08602	84	0.7179487179
K08603	0	0.0000000000
K08604	1	0.0085470085
K08605	0	0.0000000000
K08606	0	0.0000000000
K08607	0	0.0000000000
K08608	0	0.0000000000
K08609	0	0.0000000000
K08610	0	0.0000000000
K08611	0	0.0000000000
K08612	0	0.0000000000
K08613	0	0.0000000000
K08614	0	0.0000000000
K08615	0	0.0000000000
K08616	0	0.0000000000
K08617	0	0.0000000000
K08618	0	0.0000000000
K08619	6	0.0512820513
K08620	0	0.0000000000
K08621	0	0.0000000000
K08622	0	0.0000000000
K08623	0	0.0000000000
K08624	0	0.0000000000
K08625	0	0.0000000000
K08626	0	0.0000000000
K08627	0	0.0000000000
K08628	0	0.0000000000
K08629	0	0.0000000000
K08630	0	0.0000000000
K08631	0	0.0000000000
K08632	0	0.0000000000
K08633	0	0.0000000000
K08634	0	0.0000000000
K08635	0	0.0000000000
K08636	0	0.0000000000
K08637	6	0.0512820513
K08638	0	0.0000000000
K08639	0	0.0000000000
K08640	6	0.0512820513
K08641	38	0.3247863248
K08642	0	0.0000000000
K08643	0	0.0000000000
K08644	0	0.0000000000
K08645	0	0.0000000000
K08646	21	0.1794871795
K08647	5	0.0427350427
K08648	0	0.0000000000
K08649	0	0.0000000000
K08650	0	0.0000000000
K08651	22	0.1880341880
K08652	0	0.0000000000
K08653	0	0.0000000000
K08654	0	0.0000000000
K08655	0	0.0000000000
K08656	0	0.0000000000
K08657	0	0.0000000000
K08658	0	0.0000000000
K08659	0	0.0000000000
K08660	6	0.0512820513
K08661	0	0.0000000000
K08662	0	0.0000000000
K08663	0	0.0000000000
K08664	8	0.0683760684
K08665	0	0.0000000000
K08666	0	0.0000000000
K08667	0	0.0000000000
K08668	0	0.0000000000
K08669	3	0.0256410256
K08670	0	0.0000000000
K08671	0	0.0000000000
K08672	0	0.0000000000
K08673	0	0.0000000000
K08674	0	0.0000000000
K08675	47	0.4017094017
K08676	30	0.2564102564
K08677	5	0.0427350427
K08678	69	0.5897435897
K08679	56	0.4786324786
K08680	33	0.2820512821
K08681	9	0.0769230769
K08682	18	0.1538461538
K08683	0	0.0000000000
K08685	0	0.0000000000
K08686	0	0.0000000000
K08687	0	0.0000000000
K08688	0	0.0000000000
K08689	0	0.0000000000
K08690	0	0.0000000000
K08691	0	0.0000000000
K08692	0	0.0000000000
K08693	20	0.1709401709
K08694	0	0.0000000000
K08695	0	0.0000000000
K08696	1	0.0085470085
K08697	9	0.0769230769
K08698	0	0.0000000000
K08699	0	0.0000000000
K08700	1	0.0085470085
K08701	0	0.0000000000
K08702	0	0.0000000000
K08703	0	0.0000000000
K08704	0	0.0000000000
K08705	0	0.0000000000
K08706	0	0.0000000000
K08707	0	0.0000000000
K08709	0	0.0000000000
K08710	0	0.0000000000
K08711	0	0.0000000000
K08712	0	0.0000000000
K08713	23	0.1965811966
K08714	5	0.0427350427
K08715	1	0.0085470085
K08716	0	0.0000000000
K08717	1	0.0085470085
K08718	0	0.0000000000
K08719	41	0.3504273504
K08720	7	0.0598290598
K08721	2	0.0170940171
K08722	0	0.0000000000
K08723	10	0.0854700855
K08724	0	0.0000000000
K08725	0	0.0000000000
K08726	4	0.0341880342
K08727	0	0.0000000000
K08728	1	0.0085470085
K08729	0	0.0000000000
K08730	0	0.0000000000
K08731	0	0.0000000000
K08732	0	0.0000000000
K08733	0	0.0000000000
K08734	0	0.0000000000
K08735	4	0.0341880342
K08736	0	0.0000000000
K08737	1	0.0085470085
K08738	27	0.2307692308
K08739	0	0.0000000000
K08740	0	0.0000000000
K08741	0	0.0000000000
K08742	0	0.0000000000
K08743	4	0.0341880342
K08744	117	1.0000000000
K08745	0	0.0000000000
K08746	0	0.0000000000
K08747	0	0.0000000000
K08748	0	0.0000000000
K08749	0	0.0000000000
K08750	0	0.0000000000
K08751	0	0.0000000000
K08752	0	0.0000000000
K08753	0	0.0000000000
K08754	0	0.0000000000
K08755	0	0.0000000000
K08756	0	0.0000000000
K08757	0	0.0000000000
K08758	0	0.0000000000
K08759	0	0.0000000000
K08760	0	0.0000000000
K08761	0	0.0000000000
K08762	0	0.0000000000
K08763	0	0.0000000000
K08764	0	0.0000000000
K08765	0	0.0000000000
K08766	0	0.0000000000
K08767	0	0.0000000000
K08768	0	0.0000000000
K08769	0	0.0000000000
K08770	0	0.0000000000
K08771	0	0.0000000000
K08772	0	0.0000000000
K08773	0	0.0000000000
K08774	0	0.0000000000
K08775	0	0.0000000000
K08776	2	0.0170940171
K08777	0	0.0000000000
K08778	0	0.0000000000
K08779	0	0.0000000000
K08780	0	0.0000000000
K08781	0	0.0000000000
K08782	0	0.0000000000
K08783	3	0.0256410256
K08784	0	0.0000000000
K08785	0	0.0000000000
K08786	3	0.0256410256
K08787	0	0.0000000000
K08788	0	0.0000000000
K08789	0	0.0000000000
K08790	0	0.0000000000
K08791	0	0.0000000000
K08793	0	0.0000000000
K08794	0	0.0000000000
K08795	0	0.0000000000
K08796	0	0.0000000000
K08797	0	0.0000000000
K08798	0	0.0000000000
K08799	0	0.0000000000
K08800	0	0.0000000000
K08801	0	0.0000000000
K08802	0	0.0000000000
K08803	0	0.0000000000
K08804	0	0.0000000000
K08805	0	0.0000000000
K08806	0	0.0000000000
K08807	0	0.0000000000
K08808	0	0.0000000000
K08809	0	0.0000000000
K08810	0	0.0000000000
K08811	0	0.0000000000
K08812	0	0.0000000000
K08813	1	0.0085470085
K08814	0	0.0000000000
K08815	0	0.0000000000
K08816	0	0.0000000000
K08817	0	0.0000000000
K08818	0	0.0000000000
K08819	0	0.0000000000
K08820	0	0.0000000000
K08821	0	0.0000000000
K08822	0	0.0000000000
K08823	0	0.0000000000
K08824	0	0.0000000000
K08825	0	0.0000000000
K08826	0	0.0000000000
K08827	0	0.0000000000
K08828	0	0.0000000000
K08829	0	0.0000000000
K08830	0	0.0000000000
K08831	0	0.0000000000
K08832	0	0.0000000000
K08833	0	0.0000000000
K08834	0	0.0000000000
K08835	0	0.0000000000
K08836	0	0.0000000000
K08837	0	0.0000000000
K08838	0	0.0000000000
K08840	0	0.0000000000
K08841	0	0.0000000000
K08842	0	0.0000000000
K08843	0	0.0000000000
K08844	2	0.0170940171
K08845	0	0.0000000000
K08846	0	0.0000000000
K08847	0	0.0000000000
K08848	0	0.0000000000
K08849	0	0.0000000000
K08850	0	0.0000000000
K08851	0	0.0000000000
K08852	1	0.0085470085
K08853	0	0.0000000000
K08854	0	0.0000000000
K08855	0	0.0000000000
K08856	0	0.0000000000
K08857	0	0.0000000000
K08858	0	0.0000000000
K08859	1	0.0085470085
K08860	0	0.0000000000
K08861	0	0.0000000000
K08862	0	0.0000000000
K08863	0	0.0000000000
K08864	0	0.0000000000
K08865	0	0.0000000000
K08866	0	0.0000000000
K08867	0	0.0000000000
K08868	0	0.0000000000
K08869	3	0.0256410256
K08870	0	0.0000000000
K08871	0	0.0000000000
K08872	0	0.0000000000
K08873	0	0.0000000000
K08874	0	0.0000000000
K08875	0	0.0000000000
K08876	0	0.0000000000
K08877	0	0.0000000000
K08878	0	0.0000000000
K08879	0	0.0000000000
K08880	0	0.0000000000
K08881	0	0.0000000000
K08882	0	0.0000000000
K08883	0	0.0000000000
K08884	108	0.9230769231
K08885	0	0.0000000000
K08886	0	0.0000000000
K08887	0	0.0000000000
K08888	0	0.0000000000
K08889	0	0.0000000000
K08890	0	0.0000000000
K08891	0	0.0000000000
K08892	0	0.0000000000
K08893	0	0.0000000000
K08894	0	0.0000000000
K08895	0	0.0000000000
K08896	0	0.0000000000
K08897	0	0.0000000000
K08898	0	0.0000000000
K08899	0	0.0000000000
K08900	5	0.0427350427
K08901	0	0.0000000000
K08902	0	0.0000000000
K08903	0	0.0000000000
K08904	0	0.0000000000
K08905	0	0.0000000000
K08906	1	0.0085470085
K08907	0	0.0000000000
K08908	0	0.0000000000
K08909	0	0.0000000000
K08910	0	0.0000000000
K08911	0	0.0000000000
K08912	0	0.0000000000
K08913	0	0.0000000000
K08914	0	0.0000000000
K08915	0	0.0000000000
K08916	0	0.0000000000
K08917	0	0.0000000000
K08918	0	0.0000000000
K08919	0	0.0000000000
K08920	0	0.0000000000
K08921	0	0.0000000000
K08922	0	0.0000000000
K08923	0	0.0000000000
K08924	0	0.0000000000
K08925	0	0.0000000000
K08926	0	0.0000000000
K08927	0	0.0000000000
K08928	0	0.0000000000
K08929	0	0.0000000000
K08930	0	0.0000000000
K08939	0	0.0000000000
K08940	0	0.0000000000
K08941	0	0.0000000000
K08942	0	0.0000000000
K08943	0	0.0000000000
K08944	0	0.0000000000
K08945	0	0.0000000000
K08946	0	0.0000000000
K08947	0	0.0000000000
K08948	0	0.0000000000
K08949	0	0.0000000000
K08950	0	0.0000000000
K08951	0	0.0000000000
K08952	2	0.0170940171
K08953	5	0.0427350427
K08954	0	0.0000000000
K08955	0	0.0000000000
K08956	0	0.0000000000
K08957	0	0.0000000000
K08958	0	0.0000000000
K08959	0	0.0000000000
K08960	0	0.0000000000
K08961	12	0.1025641026
K08963	23	0.1965811966
K08964	3	0.0256410256
K08965	0	0.0000000000
K08966	1	0.0085470085
K08967	3	0.0256410256
K08968	28	0.2393162393
K08969	26	0.2222222222
K08970	27	0.2307692308
K08971	1	0.0085470085
K08972	19	0.1623931624
K08973	1	0.0085470085
K08974	26	0.2222222222
K08975	0	0.0000000000
K08976	46	0.3931623932
K08977	1	0.0085470085
K08978	34	0.2905982906
K08979	0	0.0000000000
K08980	0	0.0000000000
K08981	16	0.1367521368
K08982	4	0.0341880342
K08983	0	0.0000000000
K08984	31	0.2649572650
K08985	0	0.0000000000
K08986	14	0.1196581197
K08987	5	0.0427350427
K08988	3	0.0256410256
K08989	15	0.1282051282
K08990	6	0.0512820513
K08991	0	0.0000000000
K08992	12	0.1025641026
K08993	0	0.0000000000
K08994	19	0.1623931624
K08995	22	0.1880341880
K08996	0	0.0000000000
K08997	23	0.1965811966
K08998	103	0.8803418803
K08999	112	0.9572649573
K09000	2	0.0170940171
K09001	10	0.0854700855
K09002	0	0.0000000000
K09003	0	0.0000000000
K09004	15	0.1282051282
K09005	25	0.2136752137
K09006	0	0.0000000000
K09007	47	0.4017094017
K09008	0	0.0000000000
K09009	0	0.0000000000
K09010	0	0.0000000000
K09011	1	0.0085470085
K09012	23	0.1965811966
K09013	107	0.9145299145
K09014	108	0.9230769231
K09015	108	0.9230769231
K09016	0	0.0000000000
K09017	20	0.1709401709
K09018	0	0.0000000000
K09019	1	0.0085470085
K09020	32	0.2735042735
K09021	0	0.0000000000
K09022	64	0.5470085470
K09023	0	0.0000000000
K09024	2	0.0170940171
K09025	0	0.0000000000
K09026	0	0.0000000000
K09027	6	0.0512820513
K09028	0	0.0000000000
K09029	0	0.0000000000
K09030	0	0.0000000000
K09031	0	0.0000000000
K09032	0	0.0000000000
K09033	0	0.0000000000
K09034	0	0.0000000000
K09035	0	0.0000000000
K09036	0	0.0000000000
K09037	0	0.0000000000
K09038	0	0.0000000000
K09039	0	0.0000000000
K09040	0	0.0000000000
K09041	0	0.0000000000
K09042	0	0.0000000000
K09043	0	0.0000000000
K09044	0	0.0000000000
K09045	0	0.0000000000
K09047	0	0.0000000000
K09048	0	0.0000000000
K09049	0	0.0000000000
K09051	0	0.0000000000
K09052	0	0.0000000000
K09053	0	0.0000000000
K09054	0	0.0000000000
K09055	0	0.0000000000
K09056	0	0.0000000000
K09057	0	0.0000000000
K09058	0	0.0000000000
K09059	0	0.0000000000
K09060	2	0.0170940171
K09061	1	0.0085470085
K09062	0	0.0000000000
K09063	0	0.0000000000
K09064	0	0.0000000000
K09065	0	0.0000000000
K09066	0	0.0000000000
K09067	0	0.0000000000
K09068	0	0.0000000000
K09069	0	0.0000000000
K09070	0	0.0000000000
K09071	0	0.0000000000
K09072	0	0.0000000000
K09073	0	0.0000000000
K09074	0	0.0000000000
K09075	0	0.0000000000
K09076	0	0.0000000000
K09077	0	0.0000000000
K09078	0	0.0000000000
K09079	0	0.0000000000
K09080	0	0.0000000000
K09081	0	0.0000000000
K09082	0	0.0000000000
K09083	0	0.0000000000
K09084	0	0.0000000000
K09085	0	0.0000000000
K09086	0	0.0000000000
K09087	0	0.0000000000
K09088	0	0.0000000000
K09089	0	0.0000000000
K09090	0	0.0000000000
K09091	0	0.0000000000
K09092	0	0.0000000000
K09093	0	0.0000000000
K09094	0	0.0000000000
K09095	0	0.0000000000
K09096	0	0.0000000000
K09097	0	0.0000000000
K09098	0	0.0000000000
K09099	0	0.0000000000
K09100	0	0.0000000000
K09101	0	0.0000000000
K09102	0	0.0000000000
K09103	0	0.0000000000
K09104	0	0.0000000000
K09105	0	0.0000000000
K09106	0	0.0000000000
K09107	0	0.0000000000
K09108	0	0.0000000000
K09109	0	0.0000000000
K09110	0	0.0000000000
K09111	0	0.0000000000
K09112	0	0.0000000000
K09113	0	0.0000000000
K09114	0	0.0000000000
K09115	0	0.0000000000
K09116	4	0.0341880342
K09117	41	0.3504273504
K09118	0	0.0000000000
K09119	0	0.0000000000
K09120	0	0.0000000000
K09121	51	0.4358974359
K09122	13	0.1111111111
K09123	0	0.0000000000
K09124	12	0.1025641026
K09125	67	0.5726495726
K09126	0	0.0000000000
K09127	2	0.0170940171
K09128	0	0.0000000000
K09129	1	0.0085470085
K09130	0	0.0000000000
K09131	111	0.9487179487
K09132	0	0.0000000000
K09133	0	0.0000000000
K09134	0	0.0000000000
K09135	0	0.0000000000
K09136	2	0.0170940171
K09137	6	0.0512820513
K09138	0	0.0000000000
K09139	0	0.0000000000
K09140	2	0.0170940171
K09141	3	0.0256410256
K09142	0	0.0000000000
K09143	6	0.0512820513
K09144	34	0.2905982906
K09145	0	0.0000000000
K09146	0	0.0000000000
K09147	3	0.0256410256
K09148	0	0.0000000000
K09149	1	0.0085470085
K09150	0	0.0000000000
K09152	0	0.0000000000
K09153	7	0.0598290598
K09154	25	0.2136752137
K09155	0	0.0000000000
K09156	0	0.0000000000
K09157	6	0.0512820513
K09158	12	0.1025641026
K09159	0	0.0000000000
K09160	2	0.0170940171
K09161	0	0.0000000000
K09162	5	0.0427350427
K09163	3	0.0256410256
K09164	3	0.0256410256
K09165	19	0.1623931624
K09166	32	0.2735042735
K09167	13	0.1111111111
K09168	0	0.0000000000
K09169	0	0.0000000000
K09170	0	0.0000000000
K09171	0	0.0000000000
K09172	0	0.0000000000
K09173	0	0.0000000000
K09174	1	0.0085470085
K09175	0	0.0000000000
K09176	0	0.0000000000
K09177	0	0.0000000000
K09178	0	0.0000000000
K09179	0	0.0000000000
K09180	0	0.0000000000
K09181	20	0.1709401709
K09182	0	0.0000000000
K09183	0	0.0000000000
K09184	0	0.0000000000
K09185	0	0.0000000000
K09186	0	0.0000000000
K09187	0	0.0000000000
K09188	0	0.0000000000
K09189	0	0.0000000000
K09190	0	0.0000000000
K09191	0	0.0000000000
K09192	0	0.0000000000
K09193	0	0.0000000000
K09194	0	0.0000000000
K09195	0	0.0000000000
K09196	0	0.0000000000
K09197	0	0.0000000000
K09198	0	0.0000000000
K09199	0	0.0000000000
K09200	0	0.0000000000
K09201	0	0.0000000000
K09202	0	0.0000000000
K09203	0	0.0000000000
K09204	0	0.0000000000
K09205	0	0.0000000000
K09206	0	0.0000000000
K09207	0	0.0000000000
K09208	0	0.0000000000
K09209	0	0.0000000000
K09210	0	0.0000000000
K09211	0	0.0000000000
K09213	0	0.0000000000
K09214	0	0.0000000000
K09215	0	0.0000000000
K09216	0	0.0000000000
K09217	0	0.0000000000
K09219	0	0.0000000000
K09220	0	0.0000000000
K09221	0	0.0000000000
K09222	0	0.0000000000
K09223	0	0.0000000000
K09224	0	0.0000000000
K09225	0	0.0000000000
K09226	0	0.0000000000
K09227	0	0.0000000000
K09228	0	0.0000000000
K09229	0	0.0000000000
K09230	0	0.0000000000
K09231	0	0.0000000000
K09232	0	0.0000000000
K09233	0	0.0000000000
K09234	0	0.0000000000
K09235	0	0.0000000000
K09236	0	0.0000000000
K09237	0	0.0000000000
K09238	0	0.0000000000
K09239	0	0.0000000000
K09240	0	0.0000000000
K09241	0	0.0000000000
K09242	0	0.0000000000
K09243	0	0.0000000000
K09244	0	0.0000000000
K09245	0	0.0000000000
K09246	0	0.0000000000
K09247	0	0.0000000000
K09248	0	0.0000000000
K09249	0	0.0000000000
K09250	0	0.0000000000
K09251	11	0.0940170940
K09252	4	0.0341880342
K09253	0	0.0000000000
K09254	0	0.0000000000
K09256	0	0.0000000000
K09257	7	0.0598290598
K09258	0	0.0000000000
K09260	0	0.0000000000
K09261	0	0.0000000000
K09262	0	0.0000000000
K09264	0	0.0000000000
K09265	0	0.0000000000
K09266	0	0.0000000000
K09267	0	0.0000000000
K09268	0	0.0000000000
K09269	0	0.0000000000
K09270	0	0.0000000000
K09271	0	0.0000000000
K09272	0	0.0000000000
K09273	0	0.0000000000
K09274	0	0.0000000000
K09275	0	0.0000000000
K09276	0	0.0000000000
K09277	0	0.0000000000
K09278	0	0.0000000000
K09279	0	0.0000000000
K09280	0	0.0000000000
K09281	0	0.0000000000
K09282	0	0.0000000000
K09283	0	0.0000000000
K09284	1	0.0085470085
K09285	0	0.0000000000
K09286	0	0.0000000000
K09287	0	0.0000000000
K09288	0	0.0000000000
K09289	0	0.0000000000
K09290	0	0.0000000000
K09291	2	0.0170940171
K09292	0	0.0000000000
K09293	0	0.0000000000
K09294	0	0.0000000000
K09295	0	0.0000000000
K09296	0	0.0000000000
K09297	0	0.0000000000
K09298	0	0.0000000000
K09299	0	0.0000000000
K09300	0	0.0000000000
K09301	0	0.0000000000
K09302	0	0.0000000000
K09304	0	0.0000000000
K09305	0	0.0000000000
K09306	0	0.0000000000
K09307	0	0.0000000000
K09308	0	0.0000000000
K09309	0	0.0000000000
K09310	0	0.0000000000
K09312	0	0.0000000000
K09313	0	0.0000000000
K09314	0	0.0000000000
K09315	0	0.0000000000
K09317	0	0.0000000000
K09318	0	0.0000000000
K09319	0	0.0000000000
K09320	0	0.0000000000
K09321	0	0.0000000000
K09322	0	0.0000000000
K09323	0	0.0000000000
K09324	0	0.0000000000
K09325	0	0.0000000000
K09326	0	0.0000000000
K09327	0	0.0000000000
K09328	0	0.0000000000
K09329	0	0.0000000000
K09330	0	0.0000000000
K09331	0	0.0000000000
K09332	0	0.0000000000
K09333	0	0.0000000000
K09334	0	0.0000000000
K09335	0	0.0000000000
K09336	0	0.0000000000
K09337	0	0.0000000000
K09338	0	0.0000000000
K09339	0	0.0000000000
