KOs	KO_count	KO_frequency
K03996	0	0.0000000000
K03997	0	0.0000000000
K03998	0	0.0000000000
K03999	0	0.0000000000
K04000	0	0.0000000000
K04001	0	0.0000000000
K04002	0	0.0000000000
K04003	0	0.0000000000
K04004	1	0.0001148106
K04006	0	0.0000000000
K04007	0	0.0000000000
K04008	0	0.0000000000
K04009	0	0.0000000000
K04010	0	0.0000000000
K04011	0	0.0000000000
K04012	0	0.0000000000
K04013	1249	0.1433983927
K04014	1038	0.1191733639
K04015	1021	0.1172215844
K04016	781	0.0896670494
K04017	4012	0.4606199770
K04018	5935	0.6814006889
K04019	407	0.0467278990
K04020	453	0.0520091848
K04021	338	0.0388059701
K04022	311	0.0357060850
K04023	566	0.0649827784
K04024	395	0.0453501722
K04025	297	0.0340987371
K04026	520	0.0597014925
K04027	842	0.0966704937
K04028	658	0.0755453502
K04029	437	0.0501722158
K04030	1408	0.1616532721
K04031	438	0.0502870264
K04032	303	0.0347876005
K04033	3799	0.4361653272
K04034	5514	0.6330654420
K04035	366	0.0420206659
K04036	251	0.0288174512
K04037	437	0.0501722158
K04038	436	0.0500574053
K04039	443	0.0508610792
K04040	437	0.0501722158
K04041	9	0.0010332951
K04042	8641	0.9920780712
K04043	8688	0.9974741676
K04044	5371	0.6166475316
K04045	1311	0.1505166475
K04046	6307	0.7241102181
K04047	7056	0.8101033295
K04048	0	0.0000000000
K04049	147	0.0168771527
K04050	142	0.0163030999
K04051	149	0.0171067738
K04052	117	0.0134328358
K04053	612	0.0702640643
K04054	802	0.0920780712
K04055	25	0.0028702641
K04056	775	0.0889781860
K04057	169	0.0194029851
K04058	837	0.0960964409
K04059	248	0.0284730195
K04060	658	0.0755453502
K04061	3283	0.3769230769
K04062	4193	0.4814006889
K04063	7009	0.8047072331
K04064	2064	0.2369690011
K04065	7151	0.8210103330
K04066	8691	0.9978185993
K04067	2124	0.2438576349
K04068	2543	0.2919632606
K04069	3465	0.3978185993
K04070	22	0.0025258324
K04072	2145	0.2462686567
K04073	1183	0.1358208955
K04074	21	0.0024110218
K04075	8659	0.9941446613
K04076	1559	0.1789896670
K04077	8698	0.9986222732
K04078	8692	0.9979334099
K04079	7248	0.8321469575
K04080	5661	0.6499425947
K04081	993	0.1140068886
K04082	5266	0.6045924225
K04083	8501	0.9760045924
K04084	6535	0.7502870264
K04085	7725	0.8869115959
K04086	2	0.0002296211
K04087	7963	0.9142365098
K04088	7881	0.9048220436
K04090	3252	0.3733639495
K04091	4363	0.5009184845
K04092	1829	0.2099885189
K04093	1989	0.2283582090
K04094	1981	0.2274397245
K04095	5916	0.6792192882
K04096	8636	0.9915040184
K04097	1891	0.2171067738
K04098	1315	0.1509758898
K04099	997	0.1144661309
K04100	514	0.0590126292
K04101	450	0.0516647532
K04102	960	0.1102181401
K04103	1424	0.1634902411
K04104	119	0.0136624569
K04105	589	0.0676234214
K04107	32	0.0036739380
K04108	27	0.0030998852
K04109	27	0.0030998852
K04110	827	0.0949483352
K04112	365	0.0419058553
K04113	92	0.0105625718
K04114	32	0.0036739380
K04115	33	0.0037887486
K04116	584	0.0670493685
K04117	355	0.0407577497
K04118	2342	0.2688863375
K04119	0	0.0000000000
K04120	3	0.0003444317
K04121	2	0.0002296211
K04122	0	0.0000000000
K04123	1	0.0001148106
K04124	75	0.0086107922
K04125	3817	0.4382319173
K04126	15	0.0017221584
K04127	1649	0.1893226177
K04128	147	0.0168771527
K04129	0	0.0000000000
K04130	0	0.0000000000
K04131	0	0.0000000000
K04132	0	0.0000000000
K04133	3	0.0003444317
K04134	0	0.0000000000
K04135	0	0.0000000000
K04136	0	0.0000000000
K04137	0	0.0000000000
K04138	0	0.0000000000
K04139	0	0.0000000000
K04140	0	0.0000000000
K04141	0	0.0000000000
K04142	0	0.0000000000
K04143	29	0.0033295063
K04144	0	0.0000000000
K04145	0	0.0000000000
K04146	0	0.0000000000
K04147	0	0.0000000000
K04148	0	0.0000000000
K04149	0	0.0000000000
K04150	0	0.0000000000
K04151	0	0.0000000000
K04152	0	0.0000000000
K04153	0	0.0000000000
K04157	0	0.0000000000
K04160	0	0.0000000000
K04161	0	0.0000000000
K04162	0	0.0000000000
K04163	0	0.0000000000
K04165	0	0.0000000000
K04166	0	0.0000000000
K04167	0	0.0000000000
K04168	0	0.0000000000
K04169	0	0.0000000000
K04170	0	0.0000000000
K04171	1	0.0001148106
K04172	0	0.0000000000
K04173	0	0.0000000000
K04174	0	0.0000000000
K04175	0	0.0000000000
K04176	0	0.0000000000
K04177	0	0.0000000000
K04178	0	0.0000000000
K04179	0	0.0000000000
K04180	0	0.0000000000
K04181	0	0.0000000000
K04182	0	0.0000000000
K04183	0	0.0000000000
K04184	0	0.0000000000
K04185	0	0.0000000000
K04186	0	0.0000000000
K04187	0	0.0000000000
K04188	0	0.0000000000
K04189	0	0.0000000000
K04190	0	0.0000000000
K04191	0	0.0000000000
K04192	0	0.0000000000
K04193	0	0.0000000000
K04194	0	0.0000000000
K04195	16	0.0018369690
K04197	0	0.0000000000
K04198	0	0.0000000000
K04199	0	0.0000000000
K04200	0	0.0000000000
K04201	0	0.0000000000
K04202	4	0.0004592423
K04203	0	0.0000000000
K04204	0	0.0000000000
K04205	0	0.0000000000
K04206	0	0.0000000000
K04207	0	0.0000000000
K04208	0	0.0000000000
K04209	0	0.0000000000
K04210	0	0.0000000000
K04211	0	0.0000000000
K04212	0	0.0000000000
K04213	0	0.0000000000
K04214	0	0.0000000000
K04215	0	0.0000000000
K04216	0	0.0000000000
K04217	0	0.0000000000
K04218	0	0.0000000000
K04219	0	0.0000000000
K04220	0	0.0000000000
K04221	0	0.0000000000
K04222	0	0.0000000000
K04223	7	0.0008036739
K04224	0	0.0000000000
K04226	0	0.0000000000
K04227	0	0.0000000000
K04228	0	0.0000000000
K04229	0	0.0000000000
K04230	0	0.0000000000
K04231	0	0.0000000000
K04232	0	0.0000000000
K04233	0	0.0000000000
K04234	0	0.0000000000
K04235	0	0.0000000000
K04236	0	0.0000000000
K04237	6	0.0006888634
K04238	0	0.0000000000
K04239	0	0.0000000000
K04240	0	0.0000000000
K04241	0	0.0000000000
K04242	0	0.0000000000
K04243	0	0.0000000000
K04244	0	0.0000000000
K04245	0	0.0000000000
K04246	1	0.0001148106
K04247	1	0.0001148106
K04248	3	0.0003444317
K04249	0	0.0000000000
K04250	0	0.0000000000
K04251	0	0.0000000000
K04252	0	0.0000000000
K04253	0	0.0000000000
K04254	0	0.0000000000
K04255	0	0.0000000000
K04256	0	0.0000000000
K04257	0	0.0000000000
K04258	0	0.0000000000
K04259	0	0.0000000000
K04260	0	0.0000000000
K04261	0	0.0000000000
K04262	0	0.0000000000
K04263	0	0.0000000000
K04264	0	0.0000000000
K04265	0	0.0000000000
K04266	0	0.0000000000
K04267	0	0.0000000000
K04268	0	0.0000000000
K04269	0	0.0000000000
K04270	0	0.0000000000
K04271	0	0.0000000000
K04272	0	0.0000000000
K04273	0	0.0000000000
K04274	0	0.0000000000
K04275	4	0.0004592423
K04276	0	0.0000000000
K04277	0	0.0000000000
K04278	0	0.0000000000
K04279	0	0.0000000000
K04280	0	0.0000000000
K04281	1	0.0001148106
K04282	0	0.0000000000
K04283	10	0.0011481056
K04284	0	0.0000000000
K04285	0	0.0000000000
K04286	0	0.0000000000
K04287	0	0.0000000000
K04288	0	0.0000000000
K04289	1	0.0001148106
K04290	0	0.0000000000
K04291	0	0.0000000000
K04292	0	0.0000000000
K04293	0	0.0000000000
K04294	0	0.0000000000
K04295	0	0.0000000000
K04296	0	0.0000000000
K04297	1	0.0001148106
K04298	0	0.0000000000
K04299	0	0.0000000000
K04300	0	0.0000000000
K04301	0	0.0000000000
K04302	0	0.0000000000
K04303	0	0.0000000000
K04304	0	0.0000000000
K04305	0	0.0000000000
K04306	0	0.0000000000
K04307	29	0.0033295063
K04308	0	0.0000000000
K04309	2	0.0002296211
K04310	0	0.0000000000
K04311	0	0.0000000000
K04312	0	0.0000000000
K04313	0	0.0000000000
K04314	0	0.0000000000
K04315	0	0.0000000000
K04316	0	0.0000000000
K04317	0	0.0000000000
K04318	0	0.0000000000
K04319	0	0.0000000000
K04320	0	0.0000000000
K04321	0	0.0000000000
K04322	0	0.0000000000
K04323	0	0.0000000000
K04324	0	0.0000000000
K04325	0	0.0000000000
K04326	0	0.0000000000
K04328	0	0.0000000000
K04332	0	0.0000000000
K04333	1096	0.1258323766
K04334	1238	0.1421354765
K04335	1660	0.1905855339
K04336	633	0.0726750861
K04337	1373	0.1576349024
K04338	1514	0.1738231917
K04339	1	0.0001148106
K04340	71	0.0081515499
K04341	1	0.0001148106
K04342	1054	0.1210103330
K04343	1881	0.2159586682
K04344	0	0.0000000000
K04345	11	0.0012629162
K04346	0	0.0000000000
K04347	0	0.0000000000
K04348	0	0.0000000000
K04349	1	0.0001148106
K04350	0	0.0000000000
K04351	1	0.0001148106
K04352	0	0.0000000000
K04353	0	0.0000000000
K04354	0	0.0000000000
K04355	0	0.0000000000
K04356	0	0.0000000000
K04357	0	0.0000000000
K04358	0	0.0000000000
K04359	0	0.0000000000
K04360	0	0.0000000000
K04361	2	0.0002296211
K04362	4	0.0004592423
K04363	0	0.0000000000
K04364	0	0.0000000000
K04365	0	0.0000000000
K04366	0	0.0000000000
K04367	20	0.0022962113
K04368	3	0.0003444317
K04369	0	0.0000000000
K04370	0	0.0000000000
K04371	1	0.0001148106
K04372	0	0.0000000000
K04373	0	0.0000000000
K04374	0	0.0000000000
K04375	0	0.0000000000
K04376	0	0.0000000000
K04377	0	0.0000000000
K04378	0	0.0000000000
K04379	0	0.0000000000
K04380	0	0.0000000000
K04381	6	0.0006888634
K04382	0	0.0000000000
K04383	0	0.0000000000
K04384	1	0.0001148106
K04385	0	0.0000000000
K04386	0	0.0000000000
K04387	0	0.0000000000
K04388	0	0.0000000000
K04389	0	0.0000000000
K04390	0	0.0000000000
K04391	1	0.0001148106
K04392	0	0.0000000000
K04393	0	0.0000000000
K04394	1	0.0001148106
K04395	0	0.0000000000
K04396	0	0.0000000000
K04397	5	0.0005740528
K04398	0	0.0000000000
K04399	0	0.0000000000
K04400	0	0.0000000000
K04401	0	0.0000000000
K04402	0	0.0000000000
K04403	0	0.0000000000
K04404	5	0.0005740528
K04405	0	0.0000000000
K04406	0	0.0000000000
K04407	0	0.0000000000
K04408	0	0.0000000000
K04409	0	0.0000000000
K04410	1	0.0001148106
K04411	0	0.0000000000
K04412	0	0.0000000000
K04413	0	0.0000000000
K04414	0	0.0000000000
K04415	0	0.0000000000
K04416	0	0.0000000000
K04417	0	0.0000000000
K04418	0	0.0000000000
K04419	0	0.0000000000
K04420	0	0.0000000000
K04421	0	0.0000000000
K04422	0	0.0000000000
K04423	0	0.0000000000
K04424	4	0.0004592423
K04425	0	0.0000000000
K04426	60	0.0068886338
K04427	60	0.0068886338
K04428	0	0.0000000000
K04429	0	0.0000000000
K04430	0	0.0000000000
K04431	0	0.0000000000
K04432	0	0.0000000000
K04433	0	0.0000000000
K04434	0	0.0000000000
K04435	0	0.0000000000
K04436	1	0.0001148106
K04437	11	0.0012629162
K04438	4	0.0004592423
K04439	0	0.0000000000
K04440	0	0.0000000000
K04441	0	0.0000000000
K04442	2	0.0002296211
K04443	1	0.0001148106
K04444	0	0.0000000000
K04445	5	0.0005740528
K04446	0	0.0000000000
K04447	5	0.0005740528
K04448	0	0.0000000000
K04449	0	0.0000000000
K04450	0	0.0000000000
K04451	1	0.0001148106
K04452	1	0.0001148106
K04453	0	0.0000000000
K04454	0	0.0000000000
K04455	1	0.0001148106
K04456	0	0.0000000000
K04457	0	0.0000000000
K04458	0	0.0000000000
K04459	19	0.0021814007
K04460	1	0.0001148106
K04461	2	0.0002296211
K04462	0	0.0000000000
K04463	0	0.0000000000
K04464	0	0.0000000000
K04465	0	0.0000000000
K04466	0	0.0000000000
K04467	0	0.0000000000
K04468	0	0.0000000000
K04469	0	0.0000000000
K04477	1792	0.2057405281
K04478	41	0.0047072331
K04479	8	0.0009184845
K04480	0	0.0000000000
K04482	4	0.0004592423
K04483	315	0.0361653272
K04484	7	0.0008036739
K04485	8669	0.9952927669
K04486	104	0.0119402985
K04487	8301	0.9530424799
K04488	2747	0.3153846154
K04489	0	0.0000000000
K04490	0	0.0000000000
K04491	0	0.0000000000
K04492	0	0.0000000000
K04493	0	0.0000000000
K04494	0	0.0000000000
K04495	0	0.0000000000
K04496	0	0.0000000000
K04497	0	0.0000000000
K04498	0	0.0000000000
K04499	14	0.0016073479
K04500	0	0.0000000000
K04501	0	0.0000000000
K04502	0	0.0000000000
K04503	0	0.0000000000
K04504	0	0.0000000000
K04505	0	0.0000000000
K04506	0	0.0000000000
K04507	0	0.0000000000
K04508	11	0.0012629162
K04510	0	0.0000000000
K04511	0	0.0000000000
K04512	1	0.0001148106
K04513	1	0.0001148106
K04514	6	0.0006888634
K04515	36	0.0041331803
K04516	4	0.0004592423
K04517	1298	0.1490241102
K04518	2471	0.2836969001
K04519	0	0.0000000000
K04520	0	0.0000000000
K04521	5	0.0005740528
K04522	0	0.0000000000
K04523	0	0.0000000000
K04524	147	0.0168771527
K04525	3	0.0003444317
K04526	1	0.0001148106
K04527	0	0.0000000000
K04528	0	0.0000000000
K04529	0	0.0000000000
K04530	0	0.0000000000
K04531	0	0.0000000000
K04532	0	0.0000000000
K04533	0	0.0000000000
K04534	0	0.0000000000
K04535	0	0.0000000000
K04536	0	0.0000000000
K04537	0	0.0000000000
K04538	0	0.0000000000
K04539	0	0.0000000000
K04540	0	0.0000000000
K04541	0	0.0000000000
K04542	0	0.0000000000
K04543	0	0.0000000000
K04544	0	0.0000000000
K04545	0	0.0000000000
K04546	0	0.0000000000
K04547	0	0.0000000000
K04548	0	0.0000000000
K04549	0	0.0000000000
K04550	0	0.0000000000
K04551	37	0.0042479908
K04552	0	0.0000000000
K04553	0	0.0000000000
K04554	0	0.0000000000
K04555	0	0.0000000000
K04556	0	0.0000000000
K04557	0	0.0000000000
K04558	26	0.0029850746
K04559	21	0.0024110218
K04560	0	0.0000000000
K04561	2212	0.2539609644
K04562	3809	0.4373134328
K04563	1	0.0001148106
K04564	8650	0.9931113662
K04565	4922	0.5650975890
K04566	2041	0.2343283582
K04567	6688	0.7678530425
K04568	4729	0.5429391504
K04569	5	0.0005740528
K04570	0	0.0000000000
K04571	0	0.0000000000
K04572	2	0.0002296211
K04573	0	0.0000000000
K04574	0	0.0000000000
K04575	489	0.0561423651
K04576	0	0.0000000000
K04577	0	0.0000000000
K04578	0	0.0000000000
K04579	0	0.0000000000
K04580	0	0.0000000000
K04581	0	0.0000000000
K04582	0	0.0000000000
K04583	0	0.0000000000
K04584	0	0.0000000000
K04585	0	0.0000000000
K04586	0	0.0000000000
K04587	0	0.0000000000
K04588	0	0.0000000000
K04589	0	0.0000000000
K04590	0	0.0000000000
K04591	0	0.0000000000
K04592	0	0.0000000000
K04593	0	0.0000000000
K04594	0	0.0000000000
K04595	0	0.0000000000
K04596	0	0.0000000000
K04597	0	0.0000000000
K04598	0	0.0000000000
K04599	0	0.0000000000
K04600	21	0.0024110218
K04601	0	0.0000000000
K04602	0	0.0000000000
K04603	0	0.0000000000
K04604	0	0.0000000000
K04605	0	0.0000000000
K04606	0	0.0000000000
K04607	0	0.0000000000
K04608	0	0.0000000000
K04609	0	0.0000000000
K04610	0	0.0000000000
K04611	0	0.0000000000
K04612	0	0.0000000000
K04613	0	0.0000000000
K04614	0	0.0000000000
K04615	2	0.0002296211
K04617	0	0.0000000000
K04618	366	0.0420206659
K04619	0	0.0000000000
K04620	0	0.0000000000
K04621	0	0.0000000000
K04622	0	0.0000000000
K04623	0	0.0000000000
K04624	0	0.0000000000
K04625	0	0.0000000000
K04626	0	0.0000000000
K04627	0	0.0000000000
K04628	5	0.0005740528
K04629	0	0.0000000000
K04630	0	0.0000000000
K04631	0	0.0000000000
K04632	1	0.0001148106
K04633	0	0.0000000000
K04634	0	0.0000000000
K04635	0	0.0000000000
K04636	4	0.0004592423
K04637	5	0.0005740528
K04638	0	0.0000000000
K04639	0	0.0000000000
K04640	0	0.0000000000
K04641	157	0.0180252583
K04642	0	0.0000000000
K04643	76	0.0087256028
K04644	0	0.0000000000
K04645	0	0.0000000000
K04646	0	0.0000000000
K04647	0	0.0000000000
K04648	13	0.0014925373
K04649	0	0.0000000000
K04650	1	0.0001148106
K04651	2230	0.2560275545
K04652	2153	0.2471871412
K04653	2214	0.2541905855
K04654	2194	0.2518943743
K04655	2210	0.2537313433
K04656	2235	0.2566016073
K04657	249	0.0285878301
K04658	0	0.0000000000
K04659	158	0.0181400689
K04660	1	0.0001148106
K04661	0	0.0000000000
K04662	0	0.0000000000
K04663	0	0.0000000000
K04664	0	0.0000000000
K04665	0	0.0000000000
K04666	0	0.0000000000
K04667	0	0.0000000000
K04668	0	0.0000000000
K04669	0	0.0000000000
K04670	0	0.0000000000
K04671	0	0.0000000000
K04672	0	0.0000000000
K04673	0	0.0000000000
K04674	0	0.0000000000
K04675	0	0.0000000000
K04676	0	0.0000000000
K04677	0	0.0000000000
K04678	0	0.0000000000
K04679	1	0.0001148106
K04680	0	0.0000000000
K04681	0	0.0000000000
K04682	0	0.0000000000
K04683	0	0.0000000000
K04684	0	0.0000000000
K04685	5	0.0005740528
K04686	0	0.0000000000
K04687	0	0.0000000000
K04688	0	0.0000000000
K04690	0	0.0000000000
K04691	4258	0.4888633754
K04692	0	0.0000000000
K04693	0	0.0000000000
K04694	0	0.0000000000
K04695	0	0.0000000000
K04696	0	0.0000000000
K04697	0	0.0000000000
K04698	0	0.0000000000
K04699	0	0.0000000000
K04701	0	0.0000000000
K04702	0	0.0000000000
K04703	0	0.0000000000
K04704	0	0.0000000000
K04705	0	0.0000000000
K04706	0	0.0000000000
K04707	0	0.0000000000
K04708	401	0.0460390356
K04709	0	0.0000000000
K04710	0	0.0000000000
K04711	471	0.0540757750
K04712	51	0.0058553387
K04713	6	0.0006888634
K04714	21	0.0024110218
K04715	0	0.0000000000
K04716	0	0.0000000000
K04717	15	0.0017221584
K04718	6	0.0006888634
K04719	4922	0.5650975890
K04720	736	0.0845005741
K04721	0	0.0000000000
K04722	1	0.0001148106
K04723	0	0.0000000000
K04724	0	0.0000000000
K04725	0	0.0000000000
K04726	0	0.0000000000
K04727	0	0.0000000000
K04728	2	0.0002296211
K04729	11	0.0012629162
K04730	0	0.0000000000
K04731	0	0.0000000000
K04732	0	0.0000000000
K04733	1	0.0001148106
K04734	27	0.0030998852
K04735	0	0.0000000000
K04736	0	0.0000000000
K04737	0	0.0000000000
K04738	6	0.0006888634
K04739	35	0.0040183697
K04740	4	0.0004592423
K04741	0	0.0000000000
K04742	3	0.0003444317
K04743	1	0.0001148106
K04744	8631	0.9909299656
K04745	0	0.0000000000
K04746	14	0.0016073479
K04747	815	0.0935706085
K04748	4648	0.5336394948
K04749	3063	0.3516647532
K04750	5516	0.6332950631
K04751	6852	0.7866819747
K04752	6209	0.7128587830
K04753	1627	0.1867967853
K04754	7169	0.8230769231
K04755	7042	0.8084959816
K04756	6307	0.7241102181
K04757	1350	0.1549942595
K04758	4451	0.5110218140
K04759	4596	0.5276693456
K04760	7575	0.8696900115
K04761	8389	0.9631458094
K04762	8225	0.9443168772
K04763	8672	0.9956371986
K04764	8617	0.9893226177
K04765	6397	0.7344431688
K04766	4	0.0004592423
K04767	3864	0.4436280138
K04768	4123	0.4733639495
K04769	9	0.0010332951
K04770	4297	0.4933409874
K04771	3351	0.3847301952
K04772	8627	0.9904707233
K04773	8394	0.9637198622
K04774	4444	0.5102181401
K04775	2551	0.2928817451
K04778	26	0.0029850746
K04780	1807	0.2074626866
K04781	97	0.0111366246
K04782	2092	0.2401836969
K04783	167	0.0191733639
K04784	250	0.0287026406
K04785	161	0.0184845006
K04786	431	0.0494833525
K04787	53	0.0060849598
K04788	364	0.0417910448
K04789	65	0.0074626866
K04790	1	0.0001148106
K04791	16	0.0018369690
K04792	125	0.0143513203
K04793	31	0.0035591274
K04794	39	0.0044776119
K04795	0	0.0000000000
K04796	0	0.0000000000
K04797	0	0.0000000000
K04798	2	0.0002296211
K04799	0	0.0000000000
K04800	72	0.0082663605
K04801	29	0.0033295063
K04802	0	0.0000000000
K04803	0	0.0000000000
K04804	0	0.0000000000
K04805	0	0.0000000000
K04806	0	0.0000000000
K04807	0	0.0000000000
K04808	14	0.0016073479
K04809	1	0.0001148106
K04810	0	0.0000000000
K04811	0	0.0000000000
K04812	0	0.0000000000
K04813	0	0.0000000000
K04814	9	0.0010332951
K04815	0	0.0000000000
K04816	0	0.0000000000
K04817	0	0.0000000000
K04818	0	0.0000000000
K04819	0	0.0000000000
K04824	0	0.0000000000
K04825	0	0.0000000000
K04826	0	0.0000000000
K04827	0	0.0000000000
K04828	0	0.0000000000
K04829	0	0.0000000000
K04830	0	0.0000000000
K04831	0	0.0000000000
K04832	0	0.0000000000
K04833	0	0.0000000000
K04834	16	0.0018369690
K04835	420	0.0482204363
K04836	0	0.0000000000
K04837	0	0.0000000000
K04838	0	0.0000000000
K04839	0	0.0000000000
K04840	0	0.0000000000
K04841	0	0.0000000000
K04842	0	0.0000000000
K04843	0	0.0000000000
K04845	0	0.0000000000
K04846	0	0.0000000000
K04847	0	0.0000000000
K04848	0	0.0000000000
K04849	0	0.0000000000
K04850	0	0.0000000000
K04851	0	0.0000000000
K04852	0	0.0000000000
K04853	0	0.0000000000
K04854	0	0.0000000000
K04855	0	0.0000000000
