KOs	KO_count	KO_frequency
K12634	0	0.0000000000
K12635	0	0.0000000000
K12636	0	0.0000000000
K12637	0	0.0000000000
K12638	0	0.0000000000
K12639	0	0.0000000000
K12640	0	0.0000000000
K12641	0	0.0000000000
K12642	0	0.0000000000
K12643	0	0.0000000000
K12644	0	0.0000000000
K12645	0	0.0000000000
K12646	0	0.0000000000
K12647	0	0.0000000000
K12648	0	0.0000000000
K12649	0	0.0000000000
K12650	0	0.0000000000
K12651	0	0.0000000000
K12652	0	0.0000000000
K12653	0	0.0000000000
K12654	0	0.0000000000
K12655	0	0.0000000000
K12656	0	0.0000000000
K12657	0	0.0000000000
K12658	9	0.2812500000
K12659	0	0.0000000000
K12660	0	0.0000000000
K12661	7	0.2187500000
K12662	1	0.0312500000
K12663	0	0.0000000000
K12664	0	0.0000000000
K12665	0	0.0000000000
K12666	0	0.0000000000
K12667	0	0.0000000000
K12668	0	0.0000000000
K12669	0	0.0000000000
K12670	0	0.0000000000
K12671	0	0.0000000000
K12672	0	0.0000000000
K12673	0	0.0000000000
K12674	0	0.0000000000
K12675	0	0.0000000000
K12676	3	0.0937500000
K12677	0	0.0000000000
K12678	0	0.0000000000
K12679	0	0.0000000000
K12681	0	0.0000000000
K12682	0	0.0000000000
K12683	0	0.0000000000
K12684	0	0.0000000000
K12685	0	0.0000000000
K12686	9	0.2812500000
K12687	0	0.0000000000
K12688	0	0.0000000000
K12689	0	0.0000000000
K12690	0	0.0000000000
K12691	0	0.0000000000
K12692	0	0.0000000000
K12693	0	0.0000000000
K12694	0	0.0000000000
K12695	0	0.0000000000
K12696	0	0.0000000000
K12697	0	0.0000000000
K12698	0	0.0000000000
K12699	0	0.0000000000
K12700	0	0.0000000000
K12701	0	0.0000000000
K12702	0	0.0000000000
K12703	0	0.0000000000
K12704	0	0.0000000000
K12705	0	0.0000000000
K12706	0	0.0000000000
K12707	0	0.0000000000
K12708	0	0.0000000000
K12709	0	0.0000000000
K12710	1	0.0312500000
K12711	0	0.0000000000
K12712	3	0.0937500000
K12713	0	0.0000000000
K12714	0	0.0000000000
K12719	0	0.0000000000
K12720	0	0.0000000000
K12721	0	0.0000000000
K12722	0	0.0000000000
K12723	0	0.0000000000
K12724	0	0.0000000000
K12729	0	0.0000000000
K12730	0	0.0000000000
K12731	0	0.0000000000
K12732	0	0.0000000000
K12733	0	0.0000000000
K12734	0	0.0000000000
K12735	0	0.0000000000
K12736	0	0.0000000000
K12737	0	0.0000000000
K12738	0	0.0000000000
K12739	0	0.0000000000
K12740	0	0.0000000000
K12741	0	0.0000000000
K12742	0	0.0000000000
K12743	0	0.0000000000
K12744	0	0.0000000000
K12745	0	0.0000000000
K12747	0	0.0000000000
K12748	0	0.0000000000
K12749	0	0.0000000000
K12750	0	0.0000000000
K12751	0	0.0000000000
K12753	0	0.0000000000
K12754	0	0.0000000000
K12755	0	0.0000000000
K12756	0	0.0000000000
K12757	0	0.0000000000
K12758	0	0.0000000000
K12760	0	0.0000000000
K12761	0	0.0000000000
K12762	0	0.0000000000
K12763	0	0.0000000000
K12764	0	0.0000000000
K12765	0	0.0000000000
K12766	0	0.0000000000
K12767	0	0.0000000000
K12768	0	0.0000000000
K12769	0	0.0000000000
K12770	0	0.0000000000
K12771	0	0.0000000000
K12772	0	0.0000000000
K12773	0	0.0000000000
K12774	0	0.0000000000
K12775	0	0.0000000000
K12776	0	0.0000000000
K12777	0	0.0000000000
K12778	0	0.0000000000
K12779	0	0.0000000000
K12780	0	0.0000000000
K12781	0	0.0000000000
K12782	0	0.0000000000
K12783	0	0.0000000000
K12784	0	0.0000000000
K12785	0	0.0000000000
K12786	0	0.0000000000
K12787	0	0.0000000000
K12788	0	0.0000000000
K12789	0	0.0000000000
K12790	0	0.0000000000
K12791	0	0.0000000000
K12792	0	0.0000000000
K12793	0	0.0000000000
K12794	0	0.0000000000
K12795	0	0.0000000000
K12796	0	0.0000000000
K12797	0	0.0000000000
K12798	0	0.0000000000
K12799	0	0.0000000000
K12800	0	0.0000000000
K12801	0	0.0000000000
K12802	0	0.0000000000
K12803	0	0.0000000000
K12804	0	0.0000000000
K12805	5	0.1562500000
K12806	0	0.0000000000
K12807	0	0.0000000000
K12809	0	0.0000000000
K12810	0	0.0000000000
K12811	0	0.0000000000
K12812	0	0.0000000000
K12813	0	0.0000000000
K12814	0	0.0000000000
K12815	0	0.0000000000
K12816	0	0.0000000000
K12817	0	0.0000000000
K12818	0	0.0000000000
K12819	0	0.0000000000
K12820	0	0.0000000000
K12821	0	0.0000000000
K12822	0	0.0000000000
K12823	0	0.0000000000
K12824	0	0.0000000000
K12825	0	0.0000000000
K12826	0	0.0000000000
K12827	0	0.0000000000
K12828	0	0.0000000000
K12829	0	0.0000000000
K12830	0	0.0000000000
K12831	0	0.0000000000
K12832	0	0.0000000000
K12833	0	0.0000000000
K12834	0	0.0000000000
K12835	0	0.0000000000
K12836	0	0.0000000000
K12837	0	0.0000000000
K12838	0	0.0000000000
K12839	0	0.0000000000
K12840	0	0.0000000000
K12841	0	0.0000000000
K12842	0	0.0000000000
K12843	0	0.0000000000
K12844	0	0.0000000000
K12845	0	0.0000000000
K12846	0	0.0000000000
K12847	0	0.0000000000
K12848	0	0.0000000000
K12849	0	0.0000000000
K12850	0	0.0000000000
K12851	0	0.0000000000
K12852	0	0.0000000000
K12853	0	0.0000000000
K12854	19	0.5937500000
K12855	0	0.0000000000
K12856	0	0.0000000000
K12857	0	0.0000000000
K12858	0	0.0000000000
K12859	0	0.0000000000
K12860	0	0.0000000000
K12861	0	0.0000000000
K12862	0	0.0000000000
K12863	0	0.0000000000
K12864	0	0.0000000000
K12865	0	0.0000000000
K12866	0	0.0000000000
K12867	0	0.0000000000
K12868	0	0.0000000000
K12869	0	0.0000000000
K12870	0	0.0000000000
K12871	0	0.0000000000
K12872	0	0.0000000000
K12873	0	0.0000000000
K12874	0	0.0000000000
K12875	0	0.0000000000
K12876	0	0.0000000000
K12877	0	0.0000000000
K12878	0	0.0000000000
K12879	0	0.0000000000
K12880	2	0.0625000000
K12881	0	0.0000000000
K12882	0	0.0000000000
K12883	0	0.0000000000
K12884	0	0.0000000000
K12885	0	0.0000000000
K12886	0	0.0000000000
K12887	0	0.0000000000
K12888	0	0.0000000000
K12889	0	0.0000000000
K12890	0	0.0000000000
K12891	0	0.0000000000
K12892	0	0.0000000000
K12893	0	0.0000000000
K12894	0	0.0000000000
K12895	0	0.0000000000
K12896	0	0.0000000000
K12897	0	0.0000000000
K12898	0	0.0000000000
K12899	0	0.0000000000
K12900	0	0.0000000000
K12901	0	0.0000000000
K12902	0	0.0000000000
K12903	0	0.0000000000
K12904	0	0.0000000000
K12905	0	0.0000000000
K12906	0	0.0000000000
K12907	0	0.0000000000
K12908	0	0.0000000000
K12909	0	0.0000000000
K12910	0	0.0000000000
K12911	0	0.0000000000
K12912	0	0.0000000000
K12913	0	0.0000000000
K12914	0	0.0000000000
K12915	0	0.0000000000
K12917	0	0.0000000000
K12918	0	0.0000000000
K12919	0	0.0000000000
K12920	0	0.0000000000
K12921	0	0.0000000000
K12922	0	0.0000000000
K12923	0	0.0000000000
K12924	0	0.0000000000
K12925	0	0.0000000000
K12926	0	0.0000000000
K12927	0	0.0000000000
K12928	0	0.0000000000
K12929	0	0.0000000000
K12930	0	0.0000000000
K12931	0	0.0000000000
K12932	0	0.0000000000
K12933	0	0.0000000000
K12934	0	0.0000000000
K12935	0	0.0000000000
K12936	0	0.0000000000
K12937	0	0.0000000000
K12938	0	0.0000000000
K12939	0	0.0000000000
K12940	0	0.0000000000
K12941	5	0.1562500000
K12942	1	0.0312500000
K12943	7	0.2187500000
K12944	1	0.0312500000
K12945	9	0.2812500000
K12946	0	0.0000000000
K12947	0	0.0000000000
K12948	0	0.0000000000
K12949	0	0.0000000000
K12950	0	0.0000000000
K12951	0	0.0000000000
K12952	0	0.0000000000
K12953	0	0.0000000000
K12954	0	0.0000000000
K12955	0	0.0000000000
K12956	0	0.0000000000
K12957	17	0.5312500000
K12958	0	0.0000000000
K12959	0	0.0000000000
K12960	29	0.9062500000
K12961	0	0.0000000000
K12962	29	0.9062500000
K12963	0	0.0000000000
K12964	0	0.0000000000
K12965	0	0.0000000000
K12966	0	0.0000000000
K12967	0	0.0000000000
K12968	0	0.0000000000
K12969	0	0.0000000000
K12970	0	0.0000000000
K12971	0	0.0000000000
K12972	12	0.3750000000
K12973	0	0.0000000000
K12974	0	0.0000000000
K12975	0	0.0000000000
K12976	26	0.8125000000
K12977	0	0.0000000000
K12978	0	0.0000000000
K12979	0	0.0000000000
K12980	0	0.0000000000
K12981	0	0.0000000000
K12982	0	0.0000000000
K12983	0	0.0000000000
K12984	31	0.9687500000
K12985	0	0.0000000000
K12986	0	0.0000000000
K12987	12	0.3750000000
K12988	9	0.2812500000
K12989	0	0.0000000000
K12990	18	0.5625000000
K12991	0	0.0000000000
K12992	17	0.5312500000
K12993	0	0.0000000000
K12994	0	0.0000000000
K12995	0	0.0000000000
K12996	4	0.1250000000
K12997	8	0.2500000000
K12998	0	0.0000000000
K12999	0	0.0000000000
K13000	0	0.0000000000
K13001	0	0.0000000000
K13002	6	0.1875000000
K13003	0	0.0000000000
K13004	0	0.0000000000
K13005	6	0.1875000000
K13006	0	0.0000000000
K13007	0	0.0000000000
K13008	0	0.0000000000
K13009	0	0.0000000000
K13010	19	0.5937500000
K13011	0	0.0000000000
K13012	0	0.0000000000
K13013	0	0.0000000000
K13014	3	0.0937500000
K13015	29	0.9062500000
K13016	0	0.0000000000
K13017	30	0.9375000000
K13018	13	0.4062500000
K13019	6	0.1875000000
K13020	12	0.3750000000
K13021	23	0.7187500000
K13022	0	0.0000000000
K13023	0	0.0000000000
K13024	0	0.0000000000
K13025	0	0.0000000000
K13026	0	0.0000000000
K13027	0	0.0000000000
K13028	1	0.0312500000
K13029	0	0.0000000000
K13030	0	0.0000000000
K13031	0	0.0000000000
K13032	0	0.0000000000
K13033	0	0.0000000000
K13034	0	0.0000000000
K13035	0	0.0000000000
K13037	0	0.0000000000
K13038	31	0.9687500000
K13039	0	0.0000000000
K13040	1	0.0312500000
K13041	2	0.0625000000
K13042	0	0.0000000000
K13043	0	0.0000000000
K13044	0	0.0000000000
K13045	0	0.0000000000
K13046	0	0.0000000000
K13047	0	0.0000000000
K13048	0	0.0000000000
K13049	18	0.5625000000
K13050	0	0.0000000000
K13051	19	0.5937500000
K13052	2	0.0625000000
K13053	0	0.0000000000
K13054	0	0.0000000000
K13055	0	0.0000000000
K13056	0	0.0000000000
K13057	0	0.0000000000
K13058	0	0.0000000000
K13059	2	0.0625000000
K13060	0	0.0000000000
K13061	0	0.0000000000
K13062	0	0.0000000000
K13063	0	0.0000000000
K13064	0	0.0000000000
K13065	0	0.0000000000
K13066	0	0.0000000000
K13067	0	0.0000000000
K13068	0	0.0000000000
K13069	3	0.0937500000
K13070	0	0.0000000000
K13071	0	0.0000000000
K13072	0	0.0000000000
K13073	0	0.0000000000
K13074	0	0.0000000000
K13075	28	0.8750000000
K13076	0	0.0000000000
K13077	0	0.0000000000
K13078	0	0.0000000000
K13079	0	0.0000000000
K13080	0	0.0000000000
K13081	0	0.0000000000
K13082	0	0.0000000000
K13083	0	0.0000000000
K13084	0	0.0000000000
K13085	0	0.0000000000
K13086	0	0.0000000000
K13087	0	0.0000000000
K13088	0	0.0000000000
K13089	0	0.0000000000
K13090	0	0.0000000000
K13091	0	0.0000000000
K13092	0	0.0000000000
K13093	0	0.0000000000
K13094	0	0.0000000000
K13095	0	0.0000000000
K13096	0	0.0000000000
K13097	0	0.0000000000
K13098	0	0.0000000000
K13099	0	0.0000000000
K13100	0	0.0000000000
K13101	0	0.0000000000
K13102	0	0.0000000000
K13103	0	0.0000000000
K13104	0	0.0000000000
K13105	0	0.0000000000
K13106	0	0.0000000000
K13107	0	0.0000000000
K13108	0	0.0000000000
K13109	0	0.0000000000
K13110	0	0.0000000000
K13111	0	0.0000000000
K13112	0	0.0000000000
K13113	0	0.0000000000
K13114	0	0.0000000000
K13115	0	0.0000000000
K13116	0	0.0000000000
K13117	0	0.0000000000
K13118	0	0.0000000000
K13119	0	0.0000000000
K13120	0	0.0000000000
K13121	0	0.0000000000
K13122	0	0.0000000000
K13123	0	0.0000000000
K13124	0	0.0000000000
K13125	0	0.0000000000
K13126	0	0.0000000000
K13127	0	0.0000000000
K13128	0	0.0000000000
K13129	0	0.0000000000
K13130	0	0.0000000000
K13131	0	0.0000000000
K13132	0	0.0000000000
K13133	0	0.0000000000
K13134	0	0.0000000000
K13135	0	0.0000000000
K13136	0	0.0000000000
K13137	3	0.0937500000
K13138	0	0.0000000000
K13139	0	0.0000000000
K13140	0	0.0000000000
K13141	0	0.0000000000
K13142	0	0.0000000000
K13143	0	0.0000000000
K13144	0	0.0000000000
K13145	0	0.0000000000
K13146	0	0.0000000000
K13147	0	0.0000000000
K13148	0	0.0000000000
K13149	0	0.0000000000
K13150	0	0.0000000000
K13151	0	0.0000000000
K13152	0	0.0000000000
K13153	0	0.0000000000
K13154	0	0.0000000000
K13155	0	0.0000000000
K13156	0	0.0000000000
K13157	0	0.0000000000
K13158	0	0.0000000000
K13159	0	0.0000000000
K13160	0	0.0000000000
K13161	0	0.0000000000
K13162	0	0.0000000000
K13163	0	0.0000000000
K13164	0	0.0000000000
K13165	0	0.0000000000
K13166	0	0.0000000000
K13167	0	0.0000000000
K13168	0	0.0000000000
K13169	0	0.0000000000
K13170	0	0.0000000000
K13171	0	0.0000000000
K13172	0	0.0000000000
K13173	0	0.0000000000
K13174	0	0.0000000000
K13175	0	0.0000000000
K13176	0	0.0000000000
K13177	0	0.0000000000
K13178	0	0.0000000000
K13179	0	0.0000000000
K13180	0	0.0000000000
K13181	0	0.0000000000
K13182	0	0.0000000000
K13183	0	0.0000000000
K13184	0	0.0000000000
K13185	0	0.0000000000
K13186	0	0.0000000000
K13187	0	0.0000000000
K13188	0	0.0000000000
K13189	0	0.0000000000
K13190	0	0.0000000000
K13191	0	0.0000000000
K13192	0	0.0000000000
K13193	0	0.0000000000
K13194	0	0.0000000000
K13195	3	0.0937500000
K13196	0	0.0000000000
K13197	0	0.0000000000
K13198	0	0.0000000000
K13199	0	0.0000000000
K13200	0	0.0000000000
K13201	0	0.0000000000
K13202	0	0.0000000000
K13203	0	0.0000000000
K13204	0	0.0000000000
K13205	0	0.0000000000
K13206	0	0.0000000000
K13207	0	0.0000000000
K13208	0	0.0000000000
K13209	0	0.0000000000
K13210	0	0.0000000000
K13211	0	0.0000000000
K13212	0	0.0000000000
K13213	0	0.0000000000
K13214	0	0.0000000000
K13215	0	0.0000000000
K13216	0	0.0000000000
K13217	0	0.0000000000
K13218	0	0.0000000000
K13219	0	0.0000000000
K13220	0	0.0000000000
K13221	0	0.0000000000
K13222	0	0.0000000000
K13223	0	0.0000000000
K13224	0	0.0000000000
K13225	0	0.0000000000
K13226	0	0.0000000000
K13227	0	0.0000000000
K13229	0	0.0000000000
K13230	0	0.0000000000
K13231	0	0.0000000000
K13232	0	0.0000000000
K13233	0	0.0000000000
K13234	0	0.0000000000
K13235	0	0.0000000000
K13236	0	0.0000000000
K13237	1	0.0312500000
K13238	1	0.0312500000
K13239	0	0.0000000000
K13240	0	0.0000000000
K13241	0	0.0000000000
K13242	0	0.0000000000
K13243	2	0.0625000000
K13244	0	0.0000000000
K13245	0	0.0000000000
K13246	1	0.0312500000
K13247	0	0.0000000000
K13248	0	0.0000000000
K13249	0	0.0000000000
K13250	0	0.0000000000
K13251	0	0.0000000000
K13252	0	0.0000000000
K13254	0	0.0000000000
K13255	0	0.0000000000
K13256	1	0.0312500000
K13257	0	0.0000000000
K13258	0	0.0000000000
K13259	0	0.0000000000
K13260	0	0.0000000000
K13261	0	0.0000000000
K13262	0	0.0000000000
K13263	0	0.0000000000
K13264	0	0.0000000000
K13265	0	0.0000000000
K13266	0	0.0000000000
K13267	0	0.0000000000
K13269	0	0.0000000000
K13270	0	0.0000000000
K13271	0	0.0000000000
K13272	0	0.0000000000
K13273	0	0.0000000000
K13274	0	0.0000000000
K13275	0	0.0000000000
K13276	5	0.1562500000
K13277	2	0.0625000000
K13278	0	0.0000000000
K13279	0	0.0000000000
K13280	3	0.0937500000
K13281	2	0.0625000000
K13282	1	0.0312500000
K13283	32	1.0000000000
K13284	0	0.0000000000
K13285	0	0.0000000000
K13286	0	0.0000000000
K13287	0	0.0000000000
K13288	0	0.0000000000
K13289	0	0.0000000000
K13290	25	0.7812500000
K13291	0	0.0000000000
K13292	32	1.0000000000
K13293	0	0.0000000000
K13294	0	0.0000000000
K13295	0	0.0000000000
K13296	0	0.0000000000
K13297	0	0.0000000000
K13298	3	0.0937500000
K13299	0	0.0000000000
K13300	2	0.0625000000
K13301	0	0.0000000000
K13302	0	0.0000000000
K13303	0	0.0000000000
K13304	0	0.0000000000
K13305	0	0.0000000000
K13306	0	0.0000000000
K13307	2	0.0625000000
K13308	0	0.0000000000
K13309	0	0.0000000000
K13310	2	0.0625000000
K13311	3	0.0937500000
K13312	0	0.0000000000
K13313	0	0.0000000000
K13315	0	0.0000000000
K13316	0	0.0000000000
K13317	0	0.0000000000
K13318	0	0.0000000000
K13319	0	0.0000000000
K13320	0	0.0000000000
K13322	0	0.0000000000
K13326	0	0.0000000000
K13327	1	0.0312500000
K13328	0	0.0000000000
K13329	0	0.0000000000
K13330	0	0.0000000000
K13332	0	0.0000000000
K13333	2	0.0625000000
K13334	0	0.0000000000
K13335	0	0.0000000000
K13336	0	0.0000000000
K13337	0	0.0000000000
K13338	0	0.0000000000
K13339	0	0.0000000000
K13340	0	0.0000000000
K13341	0	0.0000000000
K13342	0	0.0000000000
K13343	0	0.0000000000
K13344	0	0.0000000000
K13345	0	0.0000000000
K13346	0	0.0000000000
K13347	0	0.0000000000
K13348	0	0.0000000000
K13349	0	0.0000000000
K13350	0	0.0000000000
K13351	0	0.0000000000
K13352	0	0.0000000000
K13353	0	0.0000000000
K13354	0	0.0000000000
K13355	1	0.0312500000
K13356	3	0.0937500000
K13357	1	0.0312500000
K13358	0	0.0000000000
K13359	0	0.0000000000
K13360	0	0.0000000000
K13361	0	0.0000000000
K13362	0	0.0000000000
K13363	0	0.0000000000
K13364	0	0.0000000000
K13365	2	0.0625000000
K13366	0	0.0000000000
K13367	0	0.0000000000
K13368	0	0.0000000000
K13369	0	0.0000000000
K13370	0	0.0000000000
K13371	0	0.0000000000
K13372	0	0.0000000000
K13373	0	0.0000000000
K13374	0	0.0000000000
K13375	0	0.0000000000
K13376	0	0.0000000000
K13377	0	0.0000000000
K13378	6	0.1875000000
K13379	1	0.0312500000
K13380	0	0.0000000000
K13381	3	0.0937500000
K13382	0	0.0000000000
K13383	0	0.0000000000
K13384	3	0.0937500000
K13385	0	0.0000000000
K13386	0	0.0000000000
K13387	0	0.0000000000
K13389	0	0.0000000000
K13390	0	0.0000000000
K13391	0	0.0000000000
K13392	0	0.0000000000
K13393	0	0.0000000000
K13394	0	0.0000000000
K13395	0	0.0000000000
K13396	0	0.0000000000
K13397	0	0.0000000000
K13398	0	0.0000000000
K13400	0	0.0000000000
K13401	0	0.0000000000
K13402	0	0.0000000000
K13403	0	0.0000000000
K13404	0	0.0000000000
K13405	0	0.0000000000
K13406	0	0.0000000000
K13407	0	0.0000000000
K13408	0	0.0000000000
K13409	1	0.0312500000
K13411	0	0.0000000000
K13412	1	0.0312500000
K13413	0	0.0000000000
K13414	0	0.0000000000
K13415	0	0.0000000000
K13416	0	0.0000000000
K13417	0	0.0000000000
K13418	0	0.0000000000
K13419	0	0.0000000000
K13420	0	0.0000000000
K13421	0	0.0000000000
K13422	0	0.0000000000
K13423	0	0.0000000000
K13424	0	0.0000000000
K13425	0	0.0000000000
K13426	0	0.0000000000
K13427	0	0.0000000000
K13428	0	0.0000000000
K13429	0	0.0000000000
K13430	0	0.0000000000
K13431	0	0.0000000000
K13432	0	0.0000000000
K13433	0	0.0000000000
K13434	0	0.0000000000
K13435	0	0.0000000000
K13436	0	0.0000000000
K13437	0	0.0000000000
K13438	0	0.0000000000
K13439	0	0.0000000000
K13440	0	0.0000000000
K13441	0	0.0000000000
K13442	0	0.0000000000
K13443	0	0.0000000000
K13444	26	0.8125000000
K13445	0	0.0000000000
K13446	0	0.0000000000
K13447	0	0.0000000000
K13448	8	0.2500000000
K13449	11	0.3437500000
K13450	0	0.0000000000
K13451	0	0.0000000000
K13452	0	0.0000000000
K13453	0	0.0000000000
K13454	0	0.0000000000
K13455	0	0.0000000000
K13456	0	0.0000000000
K13457	1	0.0312500000
K13458	0	0.0000000000
K13459	0	0.0000000000
K13460	0	0.0000000000
K13461	0	0.0000000000
K13462	0	0.0000000000
K13463	0	0.0000000000
K13464	0	0.0000000000
K13465	0	0.0000000000
K13466	0	0.0000000000
K13467	0	0.0000000000
K13468	0	0.0000000000
K13469	0	0.0000000000
K13470	0	0.0000000000
K13471	0	0.0000000000
K13472	0	0.0000000000
K13473	0	0.0000000000
K13474	0	0.0000000000
K13475	0	0.0000000000
K13476	0	0.0000000000
K13477	0	0.0000000000
K13478	0	0.0000000000
K13479	14	0.4375000000
K13480	0	0.0000000000
K13481	0	0.0000000000
K13482	0	0.0000000000
K13483	25	0.7812500000
K13484	0	0.0000000000
K13485	0	0.0000000000
K13486	7	0.2187500000
K13487	5	0.1562500000
K13488	2	0.0625000000
K13489	1	0.0312500000
K13490	3	0.0937500000
K13491	1	0.0312500000
K13492	0	0.0000000000
K13493	0	0.0000000000
K13494	0	0.0000000000
K13495	0	0.0000000000
K13496	0	0.0000000000
K13497	0	0.0000000000
K13498	0	0.0000000000
K13499	0	0.0000000000
K13500	0	0.0000000000
K13501	0	0.0000000000
K13502	0	0.0000000000
K13503	1	0.0312500000
K13504	0	0.0000000000
K13505	0	0.0000000000
K13506	0	0.0000000000
K13507	0	0.0000000000
K13508	0	0.0000000000
K13509	0	0.0000000000
K13510	0	0.0000000000
K13511	0	0.0000000000
K13512	0	0.0000000000
K13513	1	0.0312500000
K13514	0	0.0000000000
K13515	0	0.0000000000
K13516	0	0.0000000000
K13517	0	0.0000000000
K13519	0	0.0000000000
K13520	0	0.0000000000
K13521	0	0.0000000000
K13522	2	0.0625000000
K13523	0	0.0000000000
K13524	0	0.0000000000
K13525	10	0.3125000000
K13526	0	0.0000000000
K13527	0	0.0000000000
K13528	0	0.0000000000
K13529	11	0.3437500000
K13530	0	0.0000000000
K13531	0	0.0000000000
K13532	0	0.0000000000
K13533	26	0.8125000000
K13534	0	0.0000000000
K13535	0	0.0000000000
K13536	0	0.0000000000
K13537	0	0.0000000000
K13538	0	0.0000000000
K13539	0	0.0000000000
K13540	10	0.3125000000
K13541	1	0.0312500000
K13542	28	0.8750000000
K13543	1	0.0312500000
K13544	0	0.0000000000
K13545	0	0.0000000000
K13546	2	0.0625000000
K13547	0	0.0000000000
K13548	0	0.0000000000
K13549	0	0.0000000000
K13550	0	0.0000000000
K13551	0	0.0000000000
K13552	0	0.0000000000
K13553	0	0.0000000000
K13554	0	0.0000000000
K13555	0	0.0000000000
K13556	0	0.0000000000
K13557	0	0.0000000000
K13558	0	0.0000000000
K13559	0	0.0000000000
K13560	0	0.0000000000
K13561	0	0.0000000000
K13562	0	0.0000000000
K13563	0	0.0000000000
K13564	2	0.0625000000
K13565	0	0.0000000000
K13566	5	0.1562500000
K13567	0	0.0000000000
K13568	0	0.0000000000
K13570	0	0.0000000000
K13571	0	0.0000000000
K13572	16	0.5000000000
K13573	20	0.6250000000
K13574	0	0.0000000000
K13575	0	0.0000000000
K13576	0	0.0000000000
K13577	0	0.0000000000
K13578	0	0.0000000000
K13580	3	0.0937500000
K13581	0	0.0000000000
K13582	4	0.1250000000
K13583	0	0.0000000000
K13584	1	0.0312500000
K13585	0	0.0000000000
K13586	0	0.0000000000
K13587	32	1.0000000000
K13588	0	0.0000000000
K13589	29	0.9062500000
K13590	21	0.6562500000
K13591	2	0.0625000000
K13592	0	0.0000000000
K13593	2	0.0625000000
K13594	0	0.0000000000
K13596	0	0.0000000000
K13598	32	1.0000000000
K13599	29	0.9062500000
K13600	0	0.0000000000
K13601	0	0.0000000000
K13602	1	0.0312500000
K13603	0	0.0000000000
K13604	0	0.0000000000
K13605	0	0.0000000000
K13606	0	0.0000000000
K13607	0	0.0000000000
K13608	0	0.0000000000
K13609	0	0.0000000000
K13610	0	0.0000000000
K13611	6	0.1875000000
K13612	0	0.0000000000
K13613	0	0.0000000000
K13614	0	0.0000000000
K13615	0	0.0000000000
K13616	0	0.0000000000
K13617	0	0.0000000000
K13618	0	0.0000000000
K13619	0	0.0000000000
K13620	0	0.0000000000
K13621	0	0.0000000000
K13622	0	0.0000000000
K13623	0	0.0000000000
K13624	0	0.0000000000
K13625	0	0.0000000000
K13626	5	0.1562500000
K13627	0	0.0000000000
K13628	28	0.8750000000
K13629	0	0.0000000000
K13630	0	0.0000000000
K13631	0	0.0000000000
K13632	0	0.0000000000
K13633	19	0.5937500000
K13634	0	0.0000000000
K13635	0	0.0000000000
K13636	0	0.0000000000
K13637	4	0.1250000000
K13638	3	0.0937500000
K13639	0	0.0000000000
K13640	32	1.0000000000
K13641	11	0.3437500000
K13642	2	0.0625000000
K13643	30	0.9375000000
K13644	0	0.0000000000
K13645	0	0.0000000000
K13646	0	0.0000000000
K13647	0	0.0000000000
K13648	0	0.0000000000
K13649	0	0.0000000000
K13650	0	0.0000000000
K13651	1	0.0312500000
K13652	8	0.2500000000
K13653	16	0.5000000000
K13654	0	0.0000000000
K13655	4	0.1250000000
K13656	0	0.0000000000
K13657	2	0.0625000000
K13658	15	0.4687500000
K13659	0	0.0000000000
K13660	13	0.4062500000
K13661	0	0.0000000000
K13662	0	0.0000000000
K13663	16	0.5000000000
K13664	0	0.0000000000
K13665	0	0.0000000000
K13666	0	0.0000000000
K13667	0	0.0000000000
K13668	15	0.4687500000
K13669	22	0.6875000000
K13670	0	0.0000000000
K13671	17	0.5312500000
K13672	0	0.0000000000
K13673	0	0.0000000000
K13674	0	0.0000000000
K13675	0	0.0000000000
K13676	0	0.0000000000
K13677	0	0.0000000000
K13678	0	0.0000000000
K13679	0	0.0000000000
K13680	31	0.9687500000
K13681	0	0.0000000000
K13682	0	0.0000000000
K13683	8	0.2500000000
K13684	1	0.0312500000
K13686	0	0.0000000000
K13687	20	0.6250000000
K13688	20	0.6250000000
K13689	0	0.0000000000
K13690	0	0.0000000000
K13691	0	0.0000000000
K13692	0	0.0000000000
K13693	3	0.0937500000
K13694	1	0.0312500000
K13695	1	0.0312500000
K13696	0	0.0000000000
K13697	0	0.0000000000
K13698	0	0.0000000000
K13699	0	0.0000000000
K13700	0	0.0000000000
K13701	0	0.0000000000
K13702	0	0.0000000000
K13703	0	0.0000000000
K13704	0	0.0000000000
K13705	0	0.0000000000
K13706	0	0.0000000000
K13707	0	0.0000000000
K13708	0	0.0000000000
K13709	0	0.0000000000
K13710	0	0.0000000000
K13711	0	0.0000000000
K13712	0	0.0000000000
K13713	4	0.1250000000
K13714	0	0.0000000000
K13715	0	0.0000000000
K13716	0	0.0000000000
K13717	0	0.0000000000
K13718	0	0.0000000000
K13719	0	0.0000000000
K13720	0	0.0000000000
K13721	0	0.0000000000
K13722	6	0.1875000000
K13723	0	0.0000000000
K13724	0	0.0000000000
K13725	0	0.0000000000
K13726	0	0.0000000000
K13727	0	0.0000000000
K13728	0	0.0000000000
K13729	0	0.0000000000
K13730	2	0.0625000000
K13731	0	0.0000000000
K13732	0	0.0000000000
K13733	0	0.0000000000
K13734	0	0.0000000000
K13735	18	0.5625000000
K13736	0	0.0000000000
K13737	0	0.0000000000
K13738	0	0.0000000000
K13739	0	0.0000000000
K13740	0	0.0000000000
K13741	0	0.0000000000
