KOs	KO_count	KO_frequency
K23554	1	0.0002023472
K23555	0	0.0000000000
K23556	0	0.0000000000
K23557	0	0.0000000000
K23558	0	0.0000000000
K23560	0	0.0000000000
K23561	0	0.0000000000
K23562	1	0.0002023472
K23563	1	0.0002023472
K23564	0	0.0000000000
K23565	0	0.0000000000
K23566	0	0.0000000000
K23567	0	0.0000000000
K23568	10	0.0020234723
K23569	0	0.0000000000
K23570	0	0.0000000000
K23571	0	0.0000000000
K23573	0	0.0000000000
K23574	0	0.0000000000
K23575	0	0.0000000000
K23576	0	0.0000000000
K23577	0	0.0000000000
K23578	0	0.0000000000
K23579	0	0.0000000000
K23580	0	0.0000000000
K23581	0	0.0000000000
K23582	0	0.0000000000
K23583	0	0.0000000000
K23584	0	0.0000000000
K23585	0	0.0000000000
K23586	20	0.0040469446
K23587	74	0.0149736949
K23588	0	0.0000000000
K23589	1	0.0002023472
K23590	0	0.0000000000
K23591	2	0.0004046945
K23592	0	0.0000000000
K23593	6	0.0012140834
K23594	0	0.0000000000
K23595	0	0.0000000000
K23596	0	0.0000000000
K23597	59	0.0119384864
K23598	289	0.0584783488
K23599	0	0.0000000000
K23600	0	0.0000000000
K23601	0	0.0000000000
K23602	0	0.0000000000
K23603	0	0.0000000000
K23604	0	0.0000000000
K23605	0	0.0000000000
K23606	0	0.0000000000
K23607	0	0.0000000000
K23608	0	0.0000000000
K23609	0	0.0000000000
K23610	0	0.0000000000
K23611	0	0.0000000000
K23612	6	0.0012140834
K23613	0	0.0000000000
K23614	0	0.0000000000
K23615	0	0.0000000000
K23616	0	0.0000000000
K23617	571	0.1155402671
K23618	0	0.0000000000
K23619	5	0.0010117361
K23620	1	0.0002023472
K23621	0	0.0000000000
K23622	0	0.0000000000
K23623	0	0.0000000000
K23624	0	0.0000000000
K23625	0	0.0000000000
K23626	0	0.0000000000
K23627	0	0.0000000000
K23628	1	0.0002023472
K23629	0	0.0000000000
K23630	0	0.0000000000
K23631	1	0.0002023472
K23632	0	0.0000000000
K23633	0	0.0000000000
K23634	0	0.0000000000
K23635	0	0.0000000000
K23636	0	0.0000000000
K23637	0	0.0000000000
K23638	0	0.0000000000
K23639	0	0.0000000000
K23640	0	0.0000000000
K23641	0	0.0000000000
K23642	0	0.0000000000
K23643	0	0.0000000000
K23644	0	0.0000000000
K23645	0	0.0000000000
K23646	0	0.0000000000
K23647	0	0.0000000000
K23648	0	0.0000000000
K23649	0	0.0000000000
K23650	1	0.0002023472
K23651	0	0.0000000000
K23652	0	0.0000000000
K23653	0	0.0000000000
K23654	0	0.0000000000
K23655	0	0.0000000000
K23656	0	0.0000000000
K23657	1	0.0002023472
K23658	1	0.0002023472
K23659	0	0.0000000000
K23660	0	0.0000000000
K23661	0	0.0000000000
K23662	0	0.0000000000
K23663	0	0.0000000000
K23664	0	0.0000000000
K23665	8	0.0016187778
K23666	0	0.0000000000
K23667	0	0.0000000000
K23668	29	0.0058680696
K23669	10	0.0020234723
K23670	2	0.0004046945
K23671	0	0.0000000000
K23672	0	0.0000000000
K23673	5	0.0010117361
K23674	452	0.0914609470
K23675	4578	0.9263456091
K23676	334	0.0675839741
K23677	5	0.0010117361
K23678	0	0.0000000000
K23679	0	0.0000000000
K23680	0	0.0000000000
K23681	0	0.0000000000
K23682	0	0.0000000000
K23683	230	0.0465398624
K23684	556	0.1125050587
K23685	107	0.0216511534
K23686	54	0.0109267503
K23687	0	0.0000000000
K23688	0	0.0000000000
K23689	0	0.0000000000
K23690	0	0.0000000000
K23691	0	0.0000000000
K23692	0	0.0000000000
K23693	0	0.0000000000
K23694	0	0.0000000000
K23695	0	0.0000000000
K23696	0	0.0000000000
K23697	0	0.0000000000
K23698	0	0.0000000000
K23699	0	0.0000000000
K23700	0	0.0000000000
K23701	0	0.0000000000
K23702	0	0.0000000000
K23703	0	0.0000000000
K23704	27	0.0054633752
K23705	0	0.0000000000
K23706	0	0.0000000000
K23707	0	0.0000000000
K23708	0	0.0000000000
K23709	0	0.0000000000
K23710	0	0.0000000000
K23711	0	0.0000000000
K23712	0	0.0000000000
K23713	0	0.0000000000
K23714	0	0.0000000000
K23715	1	0.0002023472
K23716	0	0.0000000000
K23717	0	0.0000000000
K23718	9	0.0018211251
K23719	0	0.0000000000
K23720	0	0.0000000000
K23721	0	0.0000000000
K23722	3	0.0006070417
K23723	14	0.0028328612
K23724	0	0.0000000000
K23725	0	0.0000000000
K23726	42	0.0084985836
K23727	0	0.0000000000
K23728	9	0.0018211251
K23729	7	0.0014164306
K23730	2	0.0004046945
K23731	0	0.0000000000
K23732	2	0.0004046945
K23733	0	0.0000000000
K23734	1329	0.2689194658
K23735	0	0.0000000000
K23736	0	0.0000000000
K23737	0	0.0000000000
K23738	0	0.0000000000
K23739	0	0.0000000000
K23740	0	0.0000000000
K23741	0	0.0000000000
K23742	2	0.0004046945
K23743	78	0.0157830838
K23744	0	0.0000000000
K23745	0	0.0000000000
K23746	0	0.0000000000
K23747	0	0.0000000000
K23748	0	0.0000000000
K23749	0	0.0000000000
K23750	0	0.0000000000
K23751	0	0.0000000000
K23752	3	0.0006070417
K23753	1367	0.2766086605
K23754	0	0.0000000000
K23755	1	0.0002023472
K23756	0	0.0000000000
K23757	0	0.0000000000
K23758	0	0.0000000000
K23759	0	0.0000000000
K23760	0	0.0000000000
K23761	0	0.0000000000
K23762	0	0.0000000000
K23763	0	0.0000000000
K23764	0	0.0000000000
K23765	0	0.0000000000
K23766	0	0.0000000000
K23767	0	0.0000000000
K23768	0	0.0000000000
K23769	0	0.0000000000
K23770	0	0.0000000000
K23771	0	0.0000000000
K23772	0	0.0000000000
K23773	263	0.0532173209
K23774	2453	0.4963577499
K23775	3345	0.6768514771
K23776	1153	0.2333063537
K23777	629	0.1272764063
K23778	275	0.0556454877
K23779	3526	0.7134763254
K23780	0	0.0000000000
K23781	0	0.0000000000
K23782	0	0.0000000000
K23783	0	0.0000000000
K23784	0	0.0000000000
K23785	0	0.0000000000
K23786	1564	0.3164710643
K23787	2	0.0004046945
K23788	0	0.0000000000
K23789	0	0.0000000000
K23790	0	0.0000000000
K23791	0	0.0000000000
K23792	6	0.0012140834
K23793	0	0.0000000000
K23794	2	0.0004046945
K23795	0	0.0000000000
K23796	0	0.0000000000
K23797	1	0.0002023472
K23798	0	0.0000000000
K23799	0	0.0000000000
K23800	0	0.0000000000
K23801	0	0.0000000000
K23802	0	0.0000000000
K23803	0	0.0000000000
K23804	0	0.0000000000
K23805	0	0.0000000000
K23806	0	0.0000000000
K23807	0	0.0000000000
K23808	0	0.0000000000
K23809	0	0.0000000000
K23810	0	0.0000000000
K23811	0	0.0000000000
K23812	1	0.0002023472
K23813	0	0.0000000000
K23814	0	0.0000000000
K23815	0	0.0000000000
K23816	0	0.0000000000
K23817	0	0.0000000000
K23818	0	0.0000000000
K23819	0	0.0000000000
K23820	3	0.0006070417
K23821	0	0.0000000000
K23822	0	0.0000000000
K23823	0	0.0000000000
K23824	0	0.0000000000
K23825	6	0.0012140834
K23826	0	0.0000000000
K23827	1	0.0002023472
K23828	0	0.0000000000
K23829	6	0.0012140834
K23830	0	0.0000000000
K23831	0	0.0000000000
K23832	0	0.0000000000
K23833	0	0.0000000000
K23834	0	0.0000000000
K23835	0	0.0000000000
K23836	0	0.0000000000
K23837	0	0.0000000000
K23838	0	0.0000000000
K23839	0	0.0000000000
K23840	0	0.0000000000
K23841	0	0.0000000000
K23842	4	0.0008093889
K23843	0	0.0000000000
K23844	0	0.0000000000
K23845	0	0.0000000000
K23846	0	0.0000000000
K23847	1	0.0002023472
K23848	0	0.0000000000
K23849	0	0.0000000000
K23850	0	0.0000000000
K23851	0	0.0000000000
K23852	0	0.0000000000
K23853	0	0.0000000000
K23854	0	0.0000000000
K23855	0	0.0000000000
K23856	185	0.0374342372
K23857	0	0.0000000000
K23858	0	0.0000000000
K23859	0	0.0000000000
K23860	1	0.0002023472
K23861	0	0.0000000000
K23862	0	0.0000000000
K23863	0	0.0000000000
K23864	3	0.0006070417
K23865	0	0.0000000000
K23866	233	0.0471469041
K23867	0	0.0000000000
K23868	0	0.0000000000
K23869	4	0.0008093889
K23870	0	0.0000000000
K23871	0	0.0000000000
K23872	0	0.0000000000
K23873	0	0.0000000000
K23874	26	0.0052610279
K23875	0	0.0000000000
K23876	1940	0.3925536220
K23877	0	0.0000000000
K23878	0	0.0000000000
K23879	0	0.0000000000
K23880	0	0.0000000000
K23881	0	0.0000000000
K23882	0	0.0000000000
K23883	0	0.0000000000
K23884	0	0.0000000000
K23885	18	0.0036422501
K23886	428	0.0866046135
K23887	0	0.0000000000
K23888	0	0.0000000000
K23889	0	0.0000000000
K23890	0	0.0000000000
K23891	0	0.0000000000
K23892	0	0.0000000000
K23893	0	0.0000000000
K23894	0	0.0000000000
K23895	0	0.0000000000
K23896	31	0.0062727641
K23897	0	0.0000000000
K23898	0	0.0000000000
K23899	0	0.0000000000
K23900	1	0.0002023472
K23901	4	0.0008093889
K23902	0	0.0000000000
K23903	0	0.0000000000
K23904	0	0.0000000000
K23905	0	0.0000000000
K23906	0	0.0000000000
K23907	0	0.0000000000
K23908	0	0.0000000000
K23909	0	0.0000000000
K23910	0	0.0000000000
K23911	24	0.0048563335
K23912	0	0.0000000000
K23913	0	0.0000000000
K23914	0	0.0000000000
K23915	3	0.0006070417
K23916	107	0.0216511534
K23917	0	0.0000000000
K23918	0	0.0000000000
K23919	0	0.0000000000
K23920	0	0.0000000000
K23921	0	0.0000000000
K23922	0	0.0000000000
K23923	0	0.0000000000
K23924	0	0.0000000000
K23925	0	0.0000000000
K23926	0	0.0000000000
K23927	0	0.0000000000
K23928	0	0.0000000000
K23929	0	0.0000000000
K23930	0	0.0000000000
K23931	0	0.0000000000
K23932	0	0.0000000000
K23934	16	0.0032375556
K23935	0	0.0000000000
K23936	0	0.0000000000
K23937	0	0.0000000000
K23938	0	0.0000000000
K23939	1	0.0002023472
K23940	0	0.0000000000
K23941	0	0.0000000000
K23942	22	0.0044516390
K23943	0	0.0000000000
K23944	0	0.0000000000
K23945	0	0.0000000000
K23946	6	0.0012140834
K23947	0	0.0000000000
K23948	488	0.0987454472
K23949	11	0.0022258195
K23950	0	0.0000000000
K23951	0	0.0000000000
K23952	0	0.0000000000
K23953	0	0.0000000000
K23954	0	0.0000000000
K23955	0	0.0000000000
K23956	0	0.0000000000
K23957	6	0.0012140834
K23958	0	0.0000000000
K23959	0	0.0000000000
K23960	10	0.0020234723
K23961	0	0.0000000000
K23962	0	0.0000000000
K23963	0	0.0000000000
K23964	0	0.0000000000
K23965	0	0.0000000000
K23966	0	0.0000000000
K23967	0	0.0000000000
K23968	0	0.0000000000
K23969	0	0.0000000000
K23970	0	0.0000000000
K23971	0	0.0000000000
K23972	0	0.0000000000
K23973	0	0.0000000000
K23974	145	0.0293403480
K23975	58	0.0117361392
K23976	792	0.1602590045
K23977	3	0.0006070417
K23978	673	0.1361796843
K23979	0	0.0000000000
K23980	1475	0.2984621611
K23981	52	0.0105220558
K23982	324	0.0655605018
K23983	708	0.1432618373
K23984	757	0.1531768515
K23985	10	0.0020234723
K23986	2	0.0004046945
K23987	695	0.1406313234
K23988	175	0.0354107649
K23989	2102	0.4253338729
K23990	0	0.0000000000
K23991	0	0.0000000000
K23992	87	0.0176042088
K23993	9	0.0018211251
K23994	649	0.1313233509
K23995	0	0.0000000000
K23996	0	0.0000000000
K23997	2147	0.4344394982
K23998	1	0.0002023472
K23999	122	0.0246863618
K24000	0	0.0000000000
K24001	0	0.0000000000
K24002	8	0.0016187778
K24003	1	0.0002023472
K24004	1	0.0002023472
K24005	0	0.0000000000
K24006	4	0.0008093889
K24007	0	0.0000000000
K24008	0	0.0000000000
K24009	2	0.0004046945
K24010	3	0.0006070417
K24011	0	0.0000000000
K24012	330	0.0667745852
K24013	0	0.0000000000
K24014	0	0.0000000000
K24015	0	0.0000000000
K24016	38	0.0076891947
K24017	2	0.0004046945
K24018	3044	0.6159449616
K24019	0	0.0000000000
K24020	5	0.0010117361
K24021	0	0.0000000000
K24022	0	0.0000000000
K24023	0	0.0000000000
K24024	0	0.0000000000
K24025	0	0.0000000000
K24026	0	0.0000000000
K24027	3	0.0006070417
K24028	0	0.0000000000
K24029	0	0.0000000000
K24030	0	0.0000000000
K24031	0	0.0000000000
K24032	5	0.0010117361
K24033	714	0.1444759207
K24034	563	0.1139214893
K24035	0	0.0000000000
K24036	0	0.0000000000
K24037	0	0.0000000000
K24038	0	0.0000000000
K24039	0	0.0000000000
K24040	686	0.1388101983
K24041	1098	0.2221772562
K24042	2095	0.4239174423
K24043	0	0.0000000000
K24044	0	0.0000000000
K24045	2	0.0004046945
K24046	0	0.0000000000
K24047	3	0.0006070417
K24048	0	0.0000000000
K24049	0	0.0000000000
K24050	8	0.0016187778
K24051	10	0.0020234723
K24052	0	0.0000000000
K24053	22	0.0044516390
K24054	0	0.0000000000
K24055	0	0.0000000000
K24056	0	0.0000000000
K24057	3	0.0006070417
K24058	0	0.0000000000
K24059	9	0.0018211251
K24060	19	0.0038445973
K24061	5	0.0010117361
K24062	0	0.0000000000
K24063	0	0.0000000000
K24064	0	0.0000000000
K24065	0	0.0000000000
K24066	0	0.0000000000
K24067	0	0.0000000000
K24068	0	0.0000000000
K24069	10	0.0020234723
K24070	1	0.0002023472
K24071	0	0.0000000000
K24072	525	0.1062322946
K24073	740	0.1497369486
K24074	1	0.0002023472
K24075	0	0.0000000000
K24076	149	0.0301497369
K24077	0	0.0000000000
K24078	1	0.0002023472
K24079	0	0.0000000000
K24080	3	0.0006070417
K24081	0	0.0000000000
K24082	2	0.0004046945
K24083	51	0.0103197086
K24084	50	0.0101173614
K24085	624	0.1262646702
K24086	0	0.0000000000
K24087	422	0.0853905301
K24088	163	0.0329825981
K24089	10	0.0020234723
K24090	13	0.0026305140
K24091	1	0.0002023472
K24092	0	0.0000000000
K24093	0	0.0000000000
K24094	0	0.0000000000
K24095	0	0.0000000000
K24096	0	0.0000000000
K24097	0	0.0000000000
K24098	0	0.0000000000
K24099	1	0.0002023472
K24100	119	0.0240793201
K24101	16	0.0032375556
K24102	54	0.0109267503
K24103	1	0.0002023472
K24104	0	0.0000000000
K24105	0	0.0000000000
K24106	2	0.0004046945
K24107	0	0.0000000000
K24108	375	0.0758802104
K24109	220	0.0445163901
K24110	235	0.0475515985
K24111	248	0.0501821125
K24112	233	0.0471469041
K24113	0	0.0000000000
K24114	0	0.0000000000
K24115	0	0.0000000000
K24116	921	0.1863617968
K24117	628	0.1270740591
K24118	7	0.0014164306
K24119	2081	0.4210845811
K24120	270	0.0546337515
K24121	18	0.0036422501
K24122	0	0.0000000000
K24123	0	0.0000000000
K24124	0	0.0000000000
K24125	0	0.0000000000
K24126	2	0.0004046945
K24127	0	0.0000000000
K24128	1	0.0002023472
K24129	129	0.0261027924
K24130	458	0.0926750304
K24131	2215	0.4481991097
K24132	0	0.0000000000
K24133	0	0.0000000000
K24134	0	0.0000000000
K24135	93	0.0188182922
K24136	0	0.0000000000
K24137	1	0.0002023472
K24138	2	0.0004046945
K24139	6	0.0012140834
K24140	1	0.0002023472
K24141	0	0.0000000000
K24142	0	0.0000000000
K24143	0	0.0000000000
K24144	0	0.0000000000
K24145	0	0.0000000000
K24146	0	0.0000000000
K24147	0	0.0000000000
K24148	0	0.0000000000
K24149	1	0.0002023472
K24150	4	0.0008093889
K24151	0	0.0000000000
K24152	1	0.0002023472
K24153	11	0.0022258195
K24154	0	0.0000000000
K24155	0	0.0000000000
K24156	0	0.0000000000
K24157	7	0.0014164306
K24158	14	0.0028328612
K24159	1	0.0002023472
K24160	2	0.0004046945
K24161	0	0.0000000000
K24162	132	0.0267098341
K24163	2318	0.4690408741
K24164	0	0.0000000000
K24165	0	0.0000000000
K24166	0	0.0000000000
K24167	0	0.0000000000
K24168	0	0.0000000000
K24169	1	0.0002023472
K24170	0	0.0000000000
K24171	0	0.0000000000
K24172	0	0.0000000000
K24173	0	0.0000000000
K24174	5	0.0010117361
K24175	0	0.0000000000
K24176	0	0.0000000000
K24177	0	0.0000000000
K24178	2	0.0004046945
K24179	0	0.0000000000
K24180	3646	0.7377579927
K24181	0	0.0000000000
K24182	0	0.0000000000
K24183	0	0.0000000000
K24184	0	0.0000000000
K24185	0	0.0000000000
K24186	2	0.0004046945
K24187	0	0.0000000000
K24188	0	0.0000000000
K24189	0	0.0000000000
K24190	3	0.0006070417
K24191	0	0.0000000000
K24192	1	0.0002023472
K24193	0	0.0000000000
K24194	0	0.0000000000
K24195	0	0.0000000000
K24196	0	0.0000000000
K24197	0	0.0000000000
K24198	0	0.0000000000
K24199	0	0.0000000000
K24200	773	0.1564144071
K24201	0	0.0000000000
K24202	0	0.0000000000
K24203	0	0.0000000000
K24204	3196	0.6467017402
K24205	12	0.0024281667
K24206	1096	0.2217725617
K24207	1	0.0002023472
K24208	0	0.0000000000
K24209	0	0.0000000000
K24210	0	0.0000000000
K24211	43	0.0087009308
K24212	4	0.0008093889
K24213	83	0.0167948199
K24214	3	0.0006070417
K24215	0	0.0000000000
K24216	0	0.0000000000
K24217	2510	0.5078915419
K24218	7	0.0014164306
K24219	0	0.0000000000
K24220	1	0.0002023472
K24221	0	0.0000000000
K24222	0	0.0000000000
K24223	2	0.0004046945
K24224	2	0.0004046945
K24225	0	0.0000000000
K24226	0	0.0000000000
K24227	0	0.0000000000
K24228	0	0.0000000000
K24229	0	0.0000000000
K24230	0	0.0000000000
K24231	0	0.0000000000
K24232	0	0.0000000000
K24233	0	0.0000000000
K24234	0	0.0000000000
K24235	1	0.0002023472
K24236	17	0.0034399029
K24237	3	0.0006070417
K24238	0	0.0000000000
K24239	0	0.0000000000
K24240	0	0.0000000000
K24241	3	0.0006070417
K24242	1	0.0002023472
K24243	0	0.0000000000
K24244	1	0.0002023472
K24245	1	0.0002023472
K24246	31	0.0062727641
K24247	11	0.0022258195
K24248	2	0.0004046945
K24249	89	0.0180089033
K24250	99	0.0200323756
K24251	42	0.0084985836
K24252	392	0.0793201133
K24253	0	0.0000000000
K24254	6	0.0012140834
K24255	0	0.0000000000
K24256	2	0.0004046945
K24257	44	0.0089032780
K24258	878	0.1776608660
K24259	43	0.0087009308
K24260	0	0.0000000000
K24261	0	0.0000000000
K24262	0	0.0000000000
K24263	523	0.1058276002
K24264	9	0.0018211251
K24265	0	0.0000000000
K24266	0	0.0000000000
K24267	0	0.0000000000
K24268	0	0.0000000000
K24269	14	0.0028328612
K24270	0	0.0000000000
K24271	1	0.0002023472
K24272	0	0.0000000000
K24273	0	0.0000000000
K24274	2	0.0004046945
K24275	0	0.0000000000
K24276	0	0.0000000000
K24277	0	0.0000000000
K24278	0	0.0000000000
K24279	385	0.0779036827
K24280	0	0.0000000000
K24281	9	0.0018211251
K24282	132	0.0267098341
K24283	0	0.0000000000
K24284	92	0.0186159450
K24285	0	0.0000000000
K24286	0	0.0000000000
K24287	5	0.0010117361
K24288	216	0.0437070012
K24289	51	0.0103197086
K24290	3	0.0006070417
K24291	3	0.0006070417
K24292	0	0.0000000000
K24293	0	0.0000000000
K24294	0	0.0000000000
K24295	0	0.0000000000
K24296	0	0.0000000000
K24297	0	0.0000000000
K24298	2	0.0004046945
K24299	0	0.0000000000
K24300	2335	0.4724807770
K24301	31	0.0062727641
K24302	88	0.0178065561
K24303	291	0.0588830433
K24304	72	0.0145690004
K24305	306	0.0619182517
K24306	75	0.0151760421
K24307	35	0.0070821530
K24308	0	0.0000000000
K24309	1	0.0002023472
K24310	499	0.1009712667
K24311	351	0.0710238770
K24312	0	0.0000000000
K24313	0	0.0000000000
K24314	0	0.0000000000
K24315	0	0.0000000000
K24316	0	0.0000000000
K24317	0	0.0000000000
K24318	0	0.0000000000
K24319	0	0.0000000000
K24320	0	0.0000000000
K24321	0	0.0000000000
K24322	0	0.0000000000
K24323	0	0.0000000000
K24324	0	0.0000000000
K24325	0	0.0000000000
K24326	81	0.0163901255
K24327	69	0.0139619587
K24328	0	0.0000000000
K24329	0	0.0000000000
K24330	0	0.0000000000
K24331	0	0.0000000000
K24332	0	0.0000000000
K24333	0	0.0000000000
K24334	0	0.0000000000
K24335	0	0.0000000000
K24336	2	0.0004046945
K24337	0	0.0000000000
K24338	1	0.0002023472
K24339	1	0.0002023472
K24340	1	0.0002023472
K24341	3	0.0006070417
K24342	0	0.0000000000
K24343	2	0.0004046945
K24344	0	0.0000000000
K24345	0	0.0000000000
K24346	0	0.0000000000
K24347	0	0.0000000000
K24348	2	0.0004046945
K24349	0	0.0000000000
K24350	0	0.0000000000
K24351	0	0.0000000000
K24352	0	0.0000000000
K24353	6	0.0012140834
K24354	0	0.0000000000
K24355	0	0.0000000000
K24356	3	0.0006070417
K24357	6	0.0012140834
K24358	4	0.0008093889
K24359	0	0.0000000000
K24360	0	0.0000000000
K24361	0	0.0000000000
K24362	0	0.0000000000
K24363	0	0.0000000000
K24364	0	0.0000000000
K24365	0	0.0000000000
K24366	1	0.0002023472
K24367	0	0.0000000000
K24368	0	0.0000000000
K24369	1	0.0002023472
K24370	0	0.0000000000
K24371	0	0.0000000000
K24372	0	0.0000000000
K24373	0	0.0000000000
K24374	0	0.0000000000
K24375	0	0.0000000000
K24376	0	0.0000000000
K24377	0	0.0000000000
K24378	1	0.0002023472
K24379	0	0.0000000000
K24380	0	0.0000000000
K24381	0	0.0000000000
K24382	0	0.0000000000
K24383	0	0.0000000000
K24384	0	0.0000000000
K24385	1	0.0002023472
K24386	0	0.0000000000
K24387	0	0.0000000000
K24388	0	0.0000000000
K24389	61	0.0123431809
K24390	0	0.0000000000
K24391	1	0.0002023472
K24392	4	0.0008093889
K24393	0	0.0000000000
K24394	9	0.0018211251
K24395	1	0.0002023472
K24396	1	0.0002023472
K24397	0	0.0000000000
K24398	0	0.0000000000
K24399	1	0.0002023472
K24400	0	0.0000000000
K24401	0	0.0000000000
K24402	0	0.0000000000
K24403	21	0.0042492918
K24404	110	0.0222581951
K24405	0	0.0000000000
K24406	0	0.0000000000
K24407	0	0.0000000000
K24408	0	0.0000000000
K24409	22	0.0044516390
K24410	3	0.0006070417
K24411	231	0.0467422096
