KOs	KO_count	KO_frequency
K06296	0	0.0000000000
K06297	0	0.0000000000
K06298	0	0.0000000000
K06299	0	0.0000000000
K06300	0	0.0000000000
K06301	0	0.0000000000
K06302	0	0.0000000000
K06303	0	0.0000000000
K06304	0	0.0000000000
K06305	0	0.0000000000
K06306	2	0.1000000000
K06307	0	0.0000000000
K06308	0	0.0000000000
K06309	0	0.0000000000
K06310	0	0.0000000000
K06311	0	0.0000000000
K06312	0	0.0000000000
K06313	0	0.0000000000
K06314	0	0.0000000000
K06315	0	0.0000000000
K06316	0	0.0000000000
K06317	0	0.0000000000
K06318	0	0.0000000000
K06319	0	0.0000000000
K06320	4	0.2000000000
K06321	0	0.0000000000
K06322	0	0.0000000000
K06323	0	0.0000000000
K06324	3	0.1500000000
K06325	0	0.0000000000
K06326	0	0.0000000000
K06327	0	0.0000000000
K06328	0	0.0000000000
K06329	0	0.0000000000
K06330	20	1.0000000000
K06331	0	0.0000000000
K06332	0	0.0000000000
K06333	0	0.0000000000
K06334	0	0.0000000000
K06335	0	0.0000000000
K06336	0	0.0000000000
K06337	0	0.0000000000
K06338	0	0.0000000000
K06339	0	0.0000000000
K06340	0	0.0000000000
K06341	0	0.0000000000
K06342	0	0.0000000000
K06343	0	0.0000000000
K06345	0	0.0000000000
K06346	18	0.9000000000
K06347	0	0.0000000000
K06348	0	0.0000000000
K06349	0	0.0000000000
K06350	0	0.0000000000
K06351	1	0.0500000000
K06352	0	0.0000000000
K06353	0	0.0000000000
K06354	0	0.0000000000
K06355	0	0.0000000000
K06356	0	0.0000000000
K06357	0	0.0000000000
K06358	0	0.0000000000
K06359	0	0.0000000000
K06360	0	0.0000000000
K06361	0	0.0000000000
K06362	0	0.0000000000
K06363	0	0.0000000000
K06364	0	0.0000000000
K06365	1	0.0500000000
K06366	0	0.0000000000
K06367	0	0.0000000000
K06368	0	0.0000000000
K06369	0	0.0000000000
K06370	1	0.0500000000
K06371	0	0.0000000000
K06372	0	0.0000000000
K06373	0	0.0000000000
K06374	0	0.0000000000
K06375	0	0.0000000000
K06376	0	0.0000000000
K06377	3	0.1500000000
K06378	18	0.9000000000
K06379	0	0.0000000000
K06380	0	0.0000000000
K06381	16	0.8000000000
K06382	0	0.0000000000
K06383	0	0.0000000000
K06384	15	0.7500000000
K06385	0	0.0000000000
K06386	0	0.0000000000
K06387	0	0.0000000000
K06388	0	0.0000000000
K06389	0	0.0000000000
K06390	7	0.3500000000
K06391	0	0.0000000000
K06392	0	0.0000000000
K06393	0	0.0000000000
K06394	0	0.0000000000
K06395	0	0.0000000000
K06396	0	0.0000000000
K06397	0	0.0000000000
K06398	0	0.0000000000
K06399	5	0.2500000000
K06400	17	0.8500000000
K06401	0	0.0000000000
K06402	20	1.0000000000
K06403	0	0.0000000000
K06404	0	0.0000000000
K06405	0	0.0000000000
K06406	0	0.0000000000
K06407	0	0.0000000000
K06408	0	0.0000000000
K06409	2	0.1000000000
K06410	0	0.0000000000
K06411	0	0.0000000000
K06412	15	0.7500000000
K06413	0	0.0000000000
K06414	0	0.0000000000
K06415	20	1.0000000000
K06416	0	0.0000000000
K06417	0	0.0000000000
K06418	0	0.0000000000
K06419	0	0.0000000000
K06420	0	0.0000000000
K06421	0	0.0000000000
K06422	0	0.0000000000
K06423	0	0.0000000000
K06424	0	0.0000000000
K06425	0	0.0000000000
K06426	0	0.0000000000
K06427	0	0.0000000000
K06428	0	0.0000000000
K06429	0	0.0000000000
K06430	0	0.0000000000
K06431	0	0.0000000000
K06432	0	0.0000000000
K06433	0	0.0000000000
K06434	0	0.0000000000
K06435	0	0.0000000000
K06436	0	0.0000000000
K06437	0	0.0000000000
K06438	0	0.0000000000
K06439	0	0.0000000000
K06440	0	0.0000000000
K06441	0	0.0000000000
K06442	20	1.0000000000
K06443	4	0.2000000000
K06444	0	0.0000000000
K06445	0	0.0000000000
K06446	1	0.0500000000
K06447	2	0.1000000000
K06448	0	0.0000000000
K06449	0	0.0000000000
K06450	0	0.0000000000
K06451	0	0.0000000000
K06452	0	0.0000000000
K06453	0	0.0000000000
K06454	0	0.0000000000
K06455	0	0.0000000000
K06456	0	0.0000000000
K06457	0	0.0000000000
K06458	0	0.0000000000
K06459	0	0.0000000000
K06460	0	0.0000000000
K06461	0	0.0000000000
K06462	0	0.0000000000
K06463	0	0.0000000000
K06464	0	0.0000000000
K06465	0	0.0000000000
K06466	0	0.0000000000
K06467	0	0.0000000000
K06468	2	0.1000000000
K06469	0	0.0000000000
K06470	0	0.0000000000
K06471	0	0.0000000000
K06472	0	0.0000000000
K06473	0	0.0000000000
K06474	0	0.0000000000
K06475	0	0.0000000000
K06476	13	0.6500000000
K06477	0	0.0000000000
K06478	0	0.0000000000
K06479	0	0.0000000000
K06480	0	0.0000000000
K06481	0	0.0000000000
K06482	0	0.0000000000
K06483	11	0.5500000000
K06484	2	0.1000000000
K06485	3	0.1500000000
K06486	0	0.0000000000
K06487	5	0.2500000000
K06488	0	0.0000000000
K06489	0	0.0000000000
K06490	0	0.0000000000
K06491	2	0.1000000000
K06492	0	0.0000000000
K06493	0	0.0000000000
K06494	0	0.0000000000
K06495	0	0.0000000000
K06496	0	0.0000000000
K06497	0	0.0000000000
K06498	0	0.0000000000
K06499	0	0.0000000000
K06500	0	0.0000000000
K06501	0	0.0000000000
K06502	0	0.0000000000
K06503	0	0.0000000000
K06504	0	0.0000000000
K06505	0	0.0000000000
K06506	0	0.0000000000
K06507	0	0.0000000000
K06508	0	0.0000000000
K06509	0	0.0000000000
K06510	0	0.0000000000
K06511	0	0.0000000000
K06512	0	0.0000000000
K06513	0	0.0000000000
K06514	0	0.0000000000
K06515	0	0.0000000000
K06516	0	0.0000000000
K06517	0	0.0000000000
K06518	0	0.0000000000
K06519	0	0.0000000000
K06520	0	0.0000000000
K06521	0	0.0000000000
K06522	0	0.0000000000
K06523	0	0.0000000000
K06524	0	0.0000000000
K06525	0	0.0000000000
K06526	0	0.0000000000
K06527	0	0.0000000000
K06528	0	0.0000000000
K06529	0	0.0000000000
K06530	2	0.1000000000
K06531	0	0.0000000000
K06532	0	0.0000000000
K06533	0	0.0000000000
K06534	0	0.0000000000
K06535	0	0.0000000000
K06536	0	0.0000000000
K06537	0	0.0000000000
K06538	0	0.0000000000
K06539	0	0.0000000000
K06540	0	0.0000000000
K06541	0	0.0000000000
K06542	0	0.0000000000
K06543	0	0.0000000000
K06544	0	0.0000000000
K06545	0	0.0000000000
K06546	0	0.0000000000
K06547	0	0.0000000000
K06548	0	0.0000000000
K06549	0	0.0000000000
K06550	0	0.0000000000
K06551	0	0.0000000000
K06552	0	0.0000000000
K06553	0	0.0000000000
K06554	0	0.0000000000
K06555	0	0.0000000000
K06556	0	0.0000000000
K06557	0	0.0000000000
K06558	0	0.0000000000
K06559	0	0.0000000000
K06560	4	0.2000000000
K06561	0	0.0000000000
K06562	0	0.0000000000
K06563	3	0.1500000000
K06564	0	0.0000000000
K06565	0	0.0000000000
K06566	0	0.0000000000
K06567	0	0.0000000000
K06568	0	0.0000000000
K06569	0	0.0000000000
K06570	0	0.0000000000
K06571	0	0.0000000000
K06572	0	0.0000000000
K06573	0	0.0000000000
K06574	0	0.0000000000
K06575	0	0.0000000000
K06576	0	0.0000000000
K06577	0	0.0000000000
K06578	0	0.0000000000
K06579	0	0.0000000000
K06580	0	0.0000000000
K06581	0	0.0000000000
K06582	0	0.0000000000
K06583	0	0.0000000000
K06584	2	0.1000000000
K06585	2	0.1000000000
K06586	0	0.0000000000
K06587	1	0.0500000000
K06588	0	0.0000000000
K06589	0	0.0000000000
K06590	0	0.0000000000
K06591	0	0.0000000000
K06592	0	0.0000000000
K06593	0	0.0000000000
K06594	0	0.0000000000
K06595	16	0.8000000000
K06596	16	0.8000000000
K06597	0	0.0000000000
K06598	0	0.0000000000
K06599	5	0.2500000000
K06600	0	0.0000000000
K06601	0	0.0000000000
K06602	0	0.0000000000
K06603	0	0.0000000000
K06604	0	0.0000000000
K06605	0	0.0000000000
K06606	0	0.0000000000
K06607	2	0.1000000000
K06608	0	0.0000000000
K06609	0	0.0000000000
K06610	0	0.0000000000
K06611	0	0.0000000000
K06612	0	0.0000000000
K06613	0	0.0000000000
K06614	0	0.0000000000
K06615	0	0.0000000000
K06616	0	0.0000000000
K06617	0	0.0000000000
K06618	0	0.0000000000
K06619	0	0.0000000000
K06620	0	0.0000000000
K06621	0	0.0000000000
K06622	2	0.1000000000
K06623	0	0.0000000000
K06624	0	0.0000000000
K06625	0	0.0000000000
K06626	0	0.0000000000
K06627	0	0.0000000000
K06628	0	0.0000000000
K06629	0	0.0000000000
K06630	0	0.0000000000
K06631	0	0.0000000000
K06632	0	0.0000000000
K06633	0	0.0000000000
K06634	0	0.0000000000
K06635	0	0.0000000000
K06636	0	0.0000000000
K06637	0	0.0000000000
K06639	0	0.0000000000
K06640	0	0.0000000000
K06641	0	0.0000000000
K06642	0	0.0000000000
K06643	0	0.0000000000
K06644	0	0.0000000000
K06645	0	0.0000000000
K06646	0	0.0000000000
K06647	0	0.0000000000
K06648	0	0.0000000000
K06649	0	0.0000000000
K06650	0	0.0000000000
K06651	0	0.0000000000
K06652	0	0.0000000000
K06653	0	0.0000000000
K06654	0	0.0000000000
K06655	0	0.0000000000
K06656	0	0.0000000000
K06657	0	0.0000000000
K06658	0	0.0000000000
K06659	0	0.0000000000
K06660	0	0.0000000000
K06661	0	0.0000000000
K06662	0	0.0000000000
K06663	0	0.0000000000
K06664	0	0.0000000000
K06665	0	0.0000000000
K06666	10	0.5000000000
K06667	0	0.0000000000
K06668	0	0.0000000000
K06669	0	0.0000000000
K06670	0	0.0000000000
K06671	0	0.0000000000
K06672	0	0.0000000000
K06673	0	0.0000000000
K06674	0	0.0000000000
K06675	0	0.0000000000
K06676	0	0.0000000000
K06677	0	0.0000000000
K06678	0	0.0000000000
K06679	0	0.0000000000
K06680	0	0.0000000000
K06681	0	0.0000000000
K06682	0	0.0000000000
K06683	0	0.0000000000
K06684	0	0.0000000000
K06685	0	0.0000000000
K06686	0	0.0000000000
K06687	0	0.0000000000
K06688	0	0.0000000000
K06689	0	0.0000000000
K06691	0	0.0000000000
K06692	0	0.0000000000
K06693	0	0.0000000000
K06694	11	0.5500000000
K06695	0	0.0000000000
K06696	0	0.0000000000
K06697	0	0.0000000000
K06698	0	0.0000000000
K06699	0	0.0000000000
K06700	0	0.0000000000
K06702	0	0.0000000000
K06704	0	0.0000000000
K06706	0	0.0000000000
K06707	0	0.0000000000
K06708	0	0.0000000000
K06709	0	0.0000000000
K06710	0	0.0000000000
K06711	0	0.0000000000
K06712	0	0.0000000000
K06713	0	0.0000000000
K06714	0	0.0000000000
K06715	0	0.0000000000
K06716	10	0.5000000000
K06717	0	0.0000000000
K06718	0	0.0000000000
K06719	0	0.0000000000
K06720	2	0.1000000000
K06721	0	0.0000000000
K06722	0	0.0000000000
K06723	0	0.0000000000
K06724	0	0.0000000000
K06725	0	0.0000000000
K06726	0	0.0000000000
K06727	0	0.0000000000
K06728	0	0.0000000000
K06729	0	0.0000000000
K06730	0	0.0000000000
K06731	0	0.0000000000
K06732	0	0.0000000000
K06733	0	0.0000000000
K06734	2	0.1000000000
K06735	0	0.0000000000
K06736	0	0.0000000000
K06737	0	0.0000000000
K06738	0	0.0000000000
K06739	0	0.0000000000
K06740	0	0.0000000000
K06741	0	0.0000000000
K06742	0	0.0000000000
K06743	0	0.0000000000
K06744	0	0.0000000000
K06745	0	0.0000000000
K06746	0	0.0000000000
K06747	0	0.0000000000
K06748	0	0.0000000000
K06749	0	0.0000000000
K06750	0	0.0000000000
K06751	0	0.0000000000
K06752	0	0.0000000000
K06753	0	0.0000000000
K06754	0	0.0000000000
K06755	0	0.0000000000
K06756	0	0.0000000000
K06757	0	0.0000000000
K06758	0	0.0000000000
K06759	0	0.0000000000
K06760	0	0.0000000000
K06761	0	0.0000000000
K06762	0	0.0000000000
K06763	0	0.0000000000
K06764	0	0.0000000000
K06765	0	0.0000000000
K06766	14	0.7000000000
K06767	0	0.0000000000
K06768	0	0.0000000000
K06769	0	0.0000000000
K06770	0	0.0000000000
K06771	0	0.0000000000
K06772	0	0.0000000000
K06773	0	0.0000000000
K06774	0	0.0000000000
K06775	0	0.0000000000
K06776	0	0.0000000000
K06777	2	0.1000000000
K06778	0	0.0000000000
K06779	0	0.0000000000
K06780	0	0.0000000000
K06781	0	0.0000000000
K06782	0	0.0000000000
K06783	0	0.0000000000
K06784	0	0.0000000000
K06785	0	0.0000000000
K06786	0	0.0000000000
K06787	0	0.0000000000
K06788	0	0.0000000000
K06789	0	0.0000000000
K06790	0	0.0000000000
K06791	0	0.0000000000
K06792	0	0.0000000000
K06793	0	0.0000000000
K06794	0	0.0000000000
K06795	0	0.0000000000
K06796	0	0.0000000000
K06797	0	0.0000000000
K06798	0	0.0000000000
K06799	0	0.0000000000
K06800	0	0.0000000000
K06801	0	0.0000000000
K06802	0	0.0000000000
K06803	0	0.0000000000
K06804	0	0.0000000000
K06805	0	0.0000000000
K06806	0	0.0000000000
K06807	0	0.0000000000
K06808	0	0.0000000000
K06809	0	0.0000000000
K06810	0	0.0000000000
K06811	0	0.0000000000
K06812	0	0.0000000000
K06813	0	0.0000000000
K06814	0	0.0000000000
K06815	0	0.0000000000
K06816	0	0.0000000000
K06817	0	0.0000000000
K06818	0	0.0000000000
K06819	0	0.0000000000
K06820	9	0.4500000000
K06821	0	0.0000000000
K06822	6	0.3000000000
K06823	0	0.0000000000
K06824	0	0.0000000000
K06825	1	0.0500000000
K06826	0	0.0000000000
K06827	0	0.0000000000
K06828	0	0.0000000000
K06829	0	0.0000000000
K06830	0	0.0000000000
K06831	0	0.0000000000
K06832	0	0.0000000000
K06833	0	0.0000000000
K06834	1	0.0500000000
K06835	0	0.0000000000
K06836	0	0.0000000000
K06837	0	0.0000000000
K06838	0	0.0000000000
K06839	0	0.0000000000
K06840	0	0.0000000000
K06841	0	0.0000000000
K06842	0	0.0000000000
K06843	0	0.0000000000
K06844	0	0.0000000000
K06845	0	0.0000000000
K06846	0	0.0000000000
K06847	0	0.0000000000
K06848	0	0.0000000000
K06849	0	0.0000000000
K06850	0	0.0000000000
K06851	0	0.0000000000
K06852	0	0.0000000000
K06853	0	0.0000000000
K06854	0	0.0000000000
K06855	0	0.0000000000
K06856	0	0.0000000000
K06857	2	0.1000000000
K06858	0	0.0000000000
K06859	0	0.0000000000
K06860	15	0.7500000000
K06861	15	0.7500000000
K06862	0	0.0000000000
K06863	0	0.0000000000
K06864	17	0.8500000000
K06865	0	0.0000000000
K06866	0	0.0000000000
K06867	20	1.0000000000
K06868	0	0.0000000000
K06869	0	0.0000000000
K06870	0	0.0000000000
K06871	19	0.9500000000
K06872	15	0.7500000000
K06873	0	0.0000000000
K06874	0	0.0000000000
K06875	0	0.0000000000
K06876	0	0.0000000000
K06877	18	0.9000000000
K06878	0	0.0000000000
K06879	0	0.0000000000
K06880	20	1.0000000000
K06881	15	0.7500000000
K06882	18	0.9000000000
K06883	20	1.0000000000
K06884	5	0.2500000000
K06885	20	1.0000000000
K06886	20	1.0000000000
K06887	0	0.0000000000
K06888	20	1.0000000000
K06889	20	1.0000000000
K06890	7	0.3500000000
K06891	20	1.0000000000
K06892	0	0.0000000000
K06893	20	1.0000000000
K06894	20	1.0000000000
K06895	0	0.0000000000
K06896	14	0.7000000000
K06897	0	0.0000000000
K06898	17	0.8500000000
K06899	0	0.0000000000
K06900	14	0.7000000000
K06901	4	0.2000000000
K06902	13	0.6500000000
K06903	17	0.8500000000
K06904	13	0.6500000000
K06905	16	0.8000000000
K06906	0	0.0000000000
K06907	17	0.8500000000
K06908	0	0.0000000000
K06909	9	0.4500000000
K06910	16	0.8000000000
K06911	20	1.0000000000
K06912	0	0.0000000000
K06913	0	0.0000000000
K06914	0	0.0000000000
K06915	18	0.9000000000
K06916	0	0.0000000000
K06917	0	0.0000000000
K06918	0	0.0000000000
K06919	0	0.0000000000
K06920	18	0.9000000000
K06921	9	0.4500000000
K06922	0	0.0000000000
K06923	0	0.0000000000
K06924	0	0.0000000000
K06925	20	1.0000000000
K06926	7	0.3500000000
K06927	3	0.1500000000
K06928	0	0.0000000000
K06929	20	1.0000000000
K06930	3	0.1500000000
K06931	0	0.0000000000
K06932	0	0.0000000000
K06933	0	0.0000000000
K06934	2	0.1000000000
K06935	0	0.0000000000
K06936	0	0.0000000000
K06937	2	0.1000000000
K06938	0	0.0000000000
K06939	0	0.0000000000
K06940	20	1.0000000000
K06941	20	1.0000000000
K06942	0	0.0000000000
K06943	0	0.0000000000
K06944	0	0.0000000000
K06945	0	0.0000000000
K06946	7	0.3500000000
K06947	0	0.0000000000
K06948	0	0.0000000000
K06949	20	1.0000000000
K06950	5	0.2500000000
K06951	0	0.0000000000
K06952	0	0.0000000000
K06953	15	0.7500000000
K06954	1	0.0500000000
K06956	11	0.5500000000
K06957	0	0.0000000000
K06958	20	1.0000000000
K06959	20	1.0000000000
K06960	20	1.0000000000
K06961	0	0.0000000000
K06962	0	0.0000000000
K06963	0	0.0000000000
K06964	0	0.0000000000
K06965	0	0.0000000000
K06966	0	0.0000000000
K06967	0	0.0000000000
K06968	18	0.9000000000
K06969	20	1.0000000000
K06970	0	0.0000000000
K06971	3	0.1500000000
K06972	0	0.0000000000
K06973	3	0.1500000000
K06974	18	0.9000000000
K06975	0	0.0000000000
K06976	15	0.7500000000
K06977	0	0.0000000000
K06978	19	0.9500000000
K06979	16	0.8000000000
K06980	20	1.0000000000
K06981	0	0.0000000000
K06982	0	0.0000000000
K06983	0	0.0000000000
K06984	0	0.0000000000
K06985	16	0.8000000000
K06986	3	0.1500000000
K06987	4	0.2000000000
K06988	19	0.9500000000
K06989	1	0.0500000000
K06990	6	0.3000000000
K06991	1	0.0500000000
K06992	13	0.6500000000
K06993	0	0.0000000000
K06994	3	0.1500000000
K06995	6	0.3000000000
K06996	19	0.9500000000
K06997	20	1.0000000000
K06998	8	0.4000000000
K06999	20	1.0000000000
K07000	18	0.9000000000
K07001	20	1.0000000000
K07002	8	0.4000000000
K07003	20	1.0000000000
K07004	20	1.0000000000
K07005	2	0.1000000000
K07006	9	0.4500000000
K07007	0	0.0000000000
K07008	3	0.1500000000
K07009	0	0.0000000000
K07010	18	0.9000000000
K07012	16	0.8000000000
K07013	18	0.9000000000
K07014	16	0.8000000000
K07015	0	0.0000000000
K07016	0	0.0000000000
K07017	20	1.0000000000
K07018	17	0.8500000000
K07019	20	1.0000000000
K07020	2	0.1000000000
K07022	0	0.0000000000
K07023	4	0.2000000000
K07024	0	0.0000000000
K07025	3	0.1500000000
K07026	1	0.0500000000
K07027	14	0.7000000000
K07028	14	0.7000000000
K07029	20	1.0000000000
K07030	0	0.0000000000
K07031	4	0.2000000000
K07032	19	0.9500000000
K07033	0	0.0000000000
K07034	0	0.0000000000
K07035	0	0.0000000000
K07037	17	0.8500000000
K07038	19	0.9500000000
K07039	20	1.0000000000
K07040	20	1.0000000000
K07041	0	0.0000000000
K07042	17	0.8500000000
K07043	0	0.0000000000
K07044	19	0.9500000000
K07045	20	1.0000000000
K07046	1	0.0500000000
K07047	19	0.9500000000
K07048	0	0.0000000000
K07049	0	0.0000000000
K07050	8	0.4000000000
K07051	17	0.8500000000
K07052	20	1.0000000000
K07053	20	1.0000000000
K07054	15	0.7500000000
K07055	0	0.0000000000
K07056	20	1.0000000000
K07057	0	0.0000000000
K07058	20	1.0000000000
K07059	19	0.9500000000
K07060	0	0.0000000000
K07061	11	0.5500000000
K07062	1	0.0500000000
K07063	16	0.8000000000
K07064	2	0.1000000000
K07065	1	0.0500000000
K07066	2	0.1000000000
K07067	0	0.0000000000
K07068	0	0.0000000000
K07069	0	0.0000000000
K07070	0	0.0000000000
K07071	20	1.0000000000
K07072	0	0.0000000000
K07073	1	0.0500000000
K07074	20	1.0000000000
K07075	1	0.0500000000
K07076	5	0.2500000000
K07077	1	0.0500000000
K07078	0	0.0000000000
K07079	10	0.5000000000
K07080	20	1.0000000000
K07081	0	0.0000000000
K07082	20	1.0000000000
K07083	0	0.0000000000
K07084	0	0.0000000000
K07085	9	0.4500000000
K07086	0	0.0000000000
K07087	0	0.0000000000
K07089	4	0.2000000000
K07090	17	0.8500000000
K07091	15	0.7500000000
K07092	8	0.4000000000
K07093	15	0.7500000000
K07094	0	0.0000000000
K07095	18	0.9000000000
K07096	20	1.0000000000
K07097	15	0.7500000000
K07098	20	1.0000000000
K07099	15	0.7500000000
K07100	17	0.8500000000
K07101	15	0.7500000000
K07102	16	0.8000000000
K07103	0	0.0000000000
K07104	5	0.2500000000
K07105	0	0.0000000000
K07106	4	0.2000000000
K07107	20	1.0000000000
K07108	0	0.0000000000
K07109	4	0.2000000000
K07110	20	1.0000000000
K07111	0	0.0000000000
K07112	16	0.8000000000
K07113	17	0.8500000000
K07114	20	1.0000000000
K07115	3	0.1500000000
K07116	19	0.9500000000
K07117	19	0.9500000000
K07118	4	0.2000000000
K07119	0	0.0000000000
K07120	14	0.7000000000
K07121	2	0.1000000000
K07122	0	0.0000000000
K07123	2	0.1000000000
K07124	20	1.0000000000
K07125	0	0.0000000000
K07126	11	0.5500000000
K07127	16	0.8000000000
K07128	0	0.0000000000
K07129	0	0.0000000000
K07130	6	0.3000000000
K07131	10	0.5000000000
K07132	0	0.0000000000
K07133	1	0.0500000000
K07134	0	0.0000000000
K07135	0	0.0000000000
K07136	3	0.1500000000
K07137	18	0.9000000000
K07138	0	0.0000000000
K07139	0	0.0000000000
K07140	7	0.3500000000
K07141	20	1.0000000000
K07142	0	0.0000000000
K07143	0	0.0000000000
K07144	0	0.0000000000
K07145	2	0.1000000000
K07146	0	0.0000000000
K07147	20	1.0000000000
K07148	18	0.9000000000
K07149	0	0.0000000000
K07150	0	0.0000000000
K07151	0	0.0000000000
K07152	20	1.0000000000
K07153	0	0.0000000000
K07154	17	0.8500000000
K07155	18	0.9000000000
K07156	0	0.0000000000
K07157	20	1.0000000000
K07158	0	0.0000000000
K07159	0	0.0000000000
K07160	13	0.6500000000
K07161	17	0.8500000000
K07162	0	0.0000000000
K07163	0	0.0000000000
K07164	20	1.0000000000
K07165	17	0.8500000000
K07166	0	0.0000000000
K07167	18	0.9000000000
K07168	9	0.4500000000
K07169	0	0.0000000000
K07171	14	0.7000000000
K07172	0	0.0000000000
K07173	0	0.0000000000
K07175	17	0.8500000000
K07176	0	0.0000000000
K07177	3	0.1500000000
K07178	17	0.8500000000
K07179	0	0.0000000000
K07180	20	1.0000000000
K07181	0	0.0000000000
K07182	16	0.8000000000
K07183	0	0.0000000000
K07184	6	0.3000000000
K07186	0	0.0000000000
K07187	0	0.0000000000
K07188	0	0.0000000000
K07189	3	0.1500000000
K07190	0	0.0000000000
K07191	0	0.0000000000
K07192	12	0.6000000000
K07193	0	0.0000000000
K07194	0	0.0000000000
K07195	0	0.0000000000
K07196	0	0.0000000000
K07197	0	0.0000000000
K07198	0	0.0000000000
K07199	0	0.0000000000
K07200	0	0.0000000000
K07201	0	0.0000000000
K07202	0	0.0000000000
K07203	0	0.0000000000
K07204	0	0.0000000000
K07205	0	0.0000000000
K07206	0	0.0000000000
K07207	0	0.0000000000
K07208	0	0.0000000000
K07209	0	0.0000000000
K07210	0	0.0000000000
K07211	0	0.0000000000
K07213	3	0.1500000000
K07214	20	1.0000000000
K07215	13	0.6500000000
K07216	0	0.0000000000
K07217	0	0.0000000000
K07218	20	1.0000000000
K07219	5	0.2500000000
K07220	18	0.9000000000
K07221	20	1.0000000000
K07222	2	0.1000000000
K07223	3	0.1500000000
K07224	1	0.0500000000
K07225	15	0.7500000000
K07226	2	0.1000000000
K07227	0	0.0000000000
K07228	19	0.9500000000
K07229	19	0.9500000000
K07230	0	0.0000000000
K07231	7	0.3500000000
K07232	8	0.4000000000
K07233	0	0.0000000000
K07234	0	0.0000000000
K07235	0	0.0000000000
K07236	0	0.0000000000
K07237	0	0.0000000000
K07238	15	0.7500000000
K07239	3	0.1500000000
K07240	19	0.9500000000
K07241	0	0.0000000000
K07242	0	0.0000000000
K07243	16	0.8000000000
K07244	0	0.0000000000
K07245	0	0.0000000000
K07246	5	0.2500000000
K07248	0	0.0000000000
K07249	2	0.1000000000
K07250	4	0.2000000000
K07251	4	0.2000000000
K07252	0	0.0000000000
K07253	0	0.0000000000
K07254	0	0.0000000000
K07255	9	0.4500000000
K07256	0	0.0000000000
K07257	0	0.0000000000
K07258	0	0.0000000000
K07259	20	1.0000000000
K07260	18	0.9000000000
K07261	20	1.0000000000
K07262	0	0.0000000000
K07263	20	1.0000000000
K07264	19	0.9500000000
K07265	0	0.0000000000
K07266	0	0.0000000000
K07267	0	0.0000000000
K07268	0	0.0000000000
K07269	0	0.0000000000
K07270	0	0.0000000000
K07271	0	0.0000000000
K07272	0	0.0000000000
K07273	3	0.1500000000
K07274	0	0.0000000000
K07275	15	0.7500000000
K07276	0	0.0000000000
K07277	20	1.0000000000
K07278	20	1.0000000000
K07279	13	0.6500000000
K07280	13	0.6500000000
K07281	2	0.1000000000
K07282	20	1.0000000000
K07283	18	0.9000000000
K07284	0	0.0000000000
K07285	0	0.0000000000
K07286	0	0.0000000000
K07287	0	0.0000000000
K07288	0	0.0000000000
K07289	16	0.8000000000
K07290	1	0.0500000000
K07291	0	0.0000000000
K07292	0	0.0000000000
K07293	0	0.0000000000
K07294	0	0.0000000000
K07295	0	0.0000000000
K07296	0	0.0000000000
K07297	0	0.0000000000
K07298	0	0.0000000000
K07299	0	0.0000000000
K07300	0	0.0000000000
K07301	4	0.2000000000
K07302	20	1.0000000000
K07303	20	1.0000000000
K07304	20	1.0000000000
K07305	18	0.9000000000
K07306	0	0.0000000000
K07307	2	0.1000000000
K07308	2	0.1000000000
K07309	0	0.0000000000
K07310	0	0.0000000000
K07311	0	0.0000000000
K07312	0	0.0000000000
K07313	20	1.0000000000
K07314	0	0.0000000000
K07315	20	1.0000000000
K07316	5	0.2500000000
K07317	20	1.0000000000
K07318	3	0.1500000000
K07319	8	0.4000000000
K07320	0	0.0000000000
K07321	0	0.0000000000
K07322	8	0.4000000000
K07323	20	1.0000000000
K07324	0	0.0000000000
K07325	0	0.0000000000
K07326	0	0.0000000000
K07327	0	0.0000000000
K07328	0	0.0000000000
K07329	0	0.0000000000
K07330	0	0.0000000000
K07331	0	0.0000000000
K07332	0	0.0000000000
K07333	0	0.0000000000
K07334	0	0.0000000000
K07335	17	0.8500000000
K07336	6	0.3000000000
K07337	19	0.9500000000
K07338	18	0.9000000000
K07339	0	0.0000000000
K07340	15	0.7500000000
K07341	3	0.1500000000
K07342	0	0.0000000000
K07343	15	0.7500000000
K07344	0	0.0000000000
K07345	0	0.0000000000
K07346	12	0.6000000000
K07347	12	0.6000000000
K07348	0	0.0000000000
K07349	0	0.0000000000
K07350	0	0.0000000000
K07351	0	0.0000000000
K07352	0	0.0000000000
K07353	0	0.0000000000
K07354	0	0.0000000000
K07355	0	0.0000000000
K07356	0	0.0000000000
K07357	0	0.0000000000
K07358	0	0.0000000000
K07359	0	0.0000000000
K07360	0	0.0000000000
K07361	0	0.0000000000
K07362	0	0.0000000000
K07363	0	0.0000000000
K07364	0	0.0000000000
K07365	0	0.0000000000
K07366	0	0.0000000000
K07367	0	0.0000000000
K07368	0	0.0000000000
K07369	2	0.1000000000
K07370	0	0.0000000000
K07371	0	0.0000000000
K07372	0	0.0000000000
K07373	0	0.0000000000
K07374	0	0.0000000000
K07375	0	0.0000000000
K07376	0	0.0000000000
K07377	0	0.0000000000
K07378	0	0.0000000000
K07379	2	0.1000000000
K07380	0	0.0000000000
K07381	0	0.0000000000
K07382	0	0.0000000000
K07384	0	0.0000000000
K07385	0	0.0000000000
K07386	20	1.0000000000
K07387	6	0.3000000000
