KOs	KO_count	KO_frequency
K00399	0	0.0000000000
K00400	0	0.0000000000
K00401	0	0.0000000000
K00402	0	0.0000000000
K00404	0	0.0000000000
K00405	0	0.0000000000
K00406	0	0.0000000000
K00407	0	0.0000000000
K00408	0	0.0000000000
K00410	0	0.0000000000
K00411	0	0.0000000000
K00412	0	0.0000000000
K00413	0	0.0000000000
K00414	0	0.0000000000
K00415	0	0.0000000000
K00416	0	0.0000000000
K00417	0	0.0000000000
K00418	0	0.0000000000
K00419	0	0.0000000000
K00420	0	0.0000000000
K00421	0	0.0000000000
K00422	0	0.0000000000
K00423	0	0.0000000000
K00424	0	0.0000000000
K00425	0	0.0000000000
K00426	0	0.0000000000
K00427	0	0.0000000000
K00428	0	0.0000000000
K00430	0	0.0000000000
K00431	0	0.0000000000
K00432	5	0.0416666667
K00433	45	0.3750000000
K00434	0	0.0000000000
K00435	0	0.0000000000
K00436	0	0.0000000000
K00437	0	0.0000000000
K00440	0	0.0000000000
K00441	0	0.0000000000
K00442	1	0.0083333333
K00443	0	0.0000000000
K00444	1	0.0083333333
K00445	0	0.0000000000
K00446	0	0.0000000000
K00448	0	0.0000000000
K00449	0	0.0000000000
K00450	0	0.0000000000
K00451	0	0.0000000000
K00452	0	0.0000000000
K00453	0	0.0000000000
K00454	0	0.0000000000
K00455	0	0.0000000000
K00456	0	0.0000000000
K00457	0	0.0000000000
K00458	0	0.0000000000
K00459	0	0.0000000000
K00460	0	0.0000000000
K00461	0	0.0000000000
K00462	0	0.0000000000
K00463	0	0.0000000000
K00464	0	0.0000000000
K00465	0	0.0000000000
K00466	0	0.0000000000
K00467	0	0.0000000000
K00468	0	0.0000000000
K00469	0	0.0000000000
K00471	0	0.0000000000
K00472	0	0.0000000000
K00473	0	0.0000000000
K00474	0	0.0000000000
K00475	0	0.0000000000
K00476	0	0.0000000000
K00477	0	0.0000000000
K00478	0	0.0000000000
K00479	0	0.0000000000
K00480	0	0.0000000000
K00481	0	0.0000000000
K00483	0	0.0000000000
K00484	0	0.0000000000
K00485	0	0.0000000000
K00486	0	0.0000000000
K00487	0	0.0000000000
K00488	0	0.0000000000
K00489	0	0.0000000000
K00490	0	0.0000000000
K00491	0	0.0000000000
K00492	0	0.0000000000
K00493	0	0.0000000000
K00494	0	0.0000000000
K00495	0	0.0000000000
K00496	0	0.0000000000
K00497	0	0.0000000000
K00498	0	0.0000000000
K00499	0	0.0000000000
K00500	0	0.0000000000
K00501	0	0.0000000000
K00502	0	0.0000000000
K00503	0	0.0000000000
K00504	0	0.0000000000
K00505	0	0.0000000000
K00506	0	0.0000000000
